Id,Weekly_Sales
1_58_2013-01-25,5290.79150390625
1_58_2013-02-01,5277.77783203125
1_58_2013-02-08,5280.3427734375
1_58_2013-02-15,5293.4560546875
1_58_2013-02-22,5288.55078125
1_58_2013-03-01,5281.044921875
1_58_2013-03-08,5274.8359375
1_58_2013-03-15,5282.4453125
1_58_2013-03-22,5285.28076171875
1_58_2013-03-29,5287.78955078125
1_58_2013-04-05,5272.513671875
1_58_2013-04-12,5284.33251953125
1_58_2013-04-19,5291.9072265625
1_58_2013-04-26,5289.98095703125
1_58_2013-05-03,5290.7744140625
1_58_2013-05-10,5290.19775390625
1_58_2013-05-17,5293.08056640625
1_58_2013-05-24,5294.97802734375
1_58_2013-05-31,5295.02099609375
1_58_2013-06-07,5294.53076171875
1_58_2013-06-14,5292.10546875
1_58_2013-06-21,5295.38330078125
1_58_2013-06-28,5294.529296875
1_58_2013-07-05,5290.8388671875
1_58_2013-07-12,5295.130859375
1_58_2013-07-19,5299.7021484375
1_58_2013-07-26,5295.1298828125
1_59_2012-11-02,208.78851318359375
1_59_2012-11-09,209.02951049804688
1_59_2012-11-16,208.61154174804688
1_59_2012-11-23,209.27389526367188
1_59_2012-11-30,208.16909790039062
1_59_2012-12-07,208.640380859375
1_59_2012-12-14,208.38406372070312
1_59_2012-12-21,206.2177734375
1_59_2012-12-28,204.05020141601562
1_59_2013-01-04,201.40719604492188
1_59_2013-01-11,205.83648681640625
1_59_2013-01-18,207.45498657226562
1_59_2013-01-25,205.84298706054688
1_59_2013-02-01,196.4212646484375
1_59_2013-02-08,198.27801513671875
1_59_2013-02-15,207.77215576171875
1_59_2013-02-22,204.22052001953125
1_59_2013-03-01,198.7864990234375
1_59_2013-03-08,194.29144287109375
1_59_2013-03-15,199.80056762695312
1_59_2013-03-22,201.85324096679688
1_59_2013-03-29,203.66973876953125
1_59_2013-04-05,192.60986328125
1_59_2013-04-12,201.166748046875
1_59_2013-04-19,206.65109252929688
1_59_2013-04-26,205.25640869140625
1_59_2013-05-03,205.83065795898438
1_59_2013-05-10,205.41311645507812
1_59_2013-05-17,207.50048828125
1_59_2013-05-24,208.87399291992188
1_59_2013-05-31,208.905029296875
1_59_2013-06-07,208.55007934570312
1_59_2013-06-14,206.79458618164062
1_59_2013-06-21,209.1676025390625
1_59_2013-06-28,208.54898071289062
1_59_2013-07-05,205.87747192382812
1_59_2013-07-12,208.98458862304688
1_59_2013-07-19,212.2943115234375
1_59_2013-07-26,208.98373413085938
1_5_2012-11-02,25845.92578125
1_5_2012-11-09,25848.330078125
1_5_2012-11-16,25844.162109375
1_5_2012-11-23,25850.767578125
1_5_2012-11-30,25839.748046875
1_5_2012-12-07,25844.44921875
1_5_2012-12-14,25841.892578125
1_5_2012-12-21,25820.28125
1_5_2012-12-28,25798.658203125
1_5_2013-01-04,25772.29296875
1_5_2013-01-11,25816.478515625
1_5_2013-01-18,25832.623046875
1_5_2013-01-25,25816.54296875
1_5_2013-02-01,25722.556640625
1_5_2013-02-08,25741.078125
1_5_2013-02-15,25835.7890625
1_5_2013-02-22,25800.357421875
1_5_2013-03-01,25746.150390625
1_5_2013-03-08,25701.310546875
1_5_2013-03-15,25756.265625
1_5_2013-03-22,25776.744140625
1_5_2013-03-29,25794.86328125
1_5_2013-04-05,25684.53515625
1_5_2013-04-12,25769.89453125
1_5_2013-04-19,25824.60546875
1_5_2013-04-26,25810.69140625
1_5_2013-05-03,25816.419921875
1_5_2013-05-10,25812.255859375
1_5_2013-05-17,25833.078125
1_5_2013-05-24,25846.779296875
1_5_2013-05-31,25847.08984375
1_5_2013-06-07,25843.548828125
1_5_2013-06-14,25826.037109375
1_5_2013-06-21,25849.708984375
1_5_2013-06-28,25843.537109375
1_5_2013-07-05,25816.88671875
1_5_2013-07-12,25847.8828125
1_5_2013-07-19,25880.8984375
1_5_2013-07-26,25847.875
1_60_2012-11-02,917.9795532226562
1_60_2012-11-09,918.0281372070312
1_60_2012-11-16,917.94384765625
1_60_2012-11-23,918.077392578125
1_60_2012-11-30,917.8546752929688
1_60_2012-12-07,917.9496459960938
1_60_2012-12-14,917.8980102539062
1_60_2012-12-21,917.4613037109375
1_60_2012-12-28,917.0242919921875
1_60_2013-01-04,916.491455078125
1_60_2013-01-11,917.3843994140625
1_60_2013-01-18,917.710693359375
1_60_2013-01-25,917.3857421875
1_60_2013-02-01,915.486328125
1_60_2013-02-08,915.860595703125
1_60_2013-02-15,917.774658203125
1_60_2013-02-22,917.0586547851562
1_60_2013-03-01,915.963134765625
1_60_2013-03-08,915.0569458007812
1_60_2013-03-15,916.1675415039062
1_60_2013-03-22,916.5813598632812
1_60_2013-03-29,916.9475708007812
1_60_2013-04-05,914.7178955078125
1_60_2013-04-12,916.4429931640625
1_60_2013-04-19,917.5486450195312
1_60_2013-04-26,917.2674560546875
1_60_2013-05-03,917.3832397460938
1_60_2013-05-10,917.299072265625
1_60_2013-05-17,917.7198486328125
1_60_2013-05-24,917.9967651367188
1_60_2013-05-31,918.0030517578125
1_60_2013-06-07,917.9314575195312
1_60_2013-06-14,917.5775756835938
1_60_2013-06-21,918.0559692382812
1_60_2013-06-28,917.9312744140625
1_60_2013-07-05,917.3927001953125
1_60_2013-07-12,918.01904296875
1_60_2013-07-19,918.686279296875
1_60_2013-07-26,918.0189208984375
1_67_2012-11-02,7318.94091796875
1_67_2012-11-09,7319.6748046875
1_67_2012-11-16,7318.40185546875
1_67_2012-11-23,7320.4189453125
1_67_2012-11-30,7317.0537109375
1_67_2012-12-07,7318.48974609375
1_67_2012-12-14,7317.708984375
1_67_2012-12-21,7311.10986328125
1_67_2012-12-28,7304.50732421875
1_67_2013-01-04,7296.45703125
1_67_2013-01-11,7309.94873046875
1_67_2013-01-18,7314.87890625
1_67_2013-01-25,7309.96875
1_67_2013-02-01,7281.26953125
1_67_2013-02-08,7286.92529296875
1_67_2013-02-15,7315.8447265625
1_67_2013-02-22,7305.0263671875
1_67_2013-03-01,7288.47412109375
1_67_2013-03-08,7274.78173828125
1_67_2013-03-15,7291.56298828125
1_67_2013-03-22,7297.8154296875
1_67_2013-03-29,7303.3486328125
1_67_2013-04-05,7269.65966796875
1_67_2013-04-12,7295.724609375
1_67_2013-04-19,7312.43017578125
1_67_2013-04-26,7308.181640625
1_67_2013-05-03,7309.9306640625
1_67_2013-05-10,7308.6591796875
1_67_2013-05-17,7315.017578125
1_67_2013-05-24,7319.201171875
1_67_2013-05-31,7319.2958984375
1_67_2013-06-07,7318.21435546875
1_67_2013-06-14,7312.8671875
1_67_2013-06-21,7320.095703125
1_67_2013-06-28,7318.21142578125
1_67_2013-07-05,7310.07373046875
1_67_2013-07-12,7319.5380859375
1_67_2013-07-19,7329.61962890625
1_67_2013-07-26,7319.53564453125
1_6_2012-11-02,4032.2158203125
1_6_2012-11-09,4032.89013671875
1_6_2012-11-16,4031.720947265625
1_6_2012-11-23,4033.57373046875
1_6_2012-11-30,4030.483154296875
1_6_2012-12-07,4031.801513671875
1_6_2012-12-14,4031.084716796875
1_6_2012-12-21,4025.024169921875
1_6_2012-12-28,4018.96044921875
1_6_2013-01-04,4011.56640625
1_6_2013-01-11,4023.95751953125
1_6_2013-01-18,4028.4853515625
1_6_2013-01-25,4023.975830078125
1_6_2013-02-01,3997.6181640625
1_6_2013-02-08,4002.8125
1_6_2013-02-15,4029.372802734375
1_6_2013-02-22,4019.436767578125
1_6_2013-03-01,4004.23486328125
1_6_2013-03-08,3991.66015625
1_6_2013-03-15,4007.07177734375
1_6_2013-03-22,4012.814453125
1_6_2013-03-29,4017.896240234375
1_6_2013-04-05,3986.95556640625
1_6_2013-04-12,4010.893798828125
1_6_2013-04-19,4026.236572265625
1_6_2013-04-26,4022.334716796875
1_6_2013-05-03,4023.941162109375
1_6_2013-05-10,4022.773193359375
1_6_2013-05-17,4028.61279296875
1_6_2013-05-24,4032.455078125
1_6_2013-05-31,4032.5419921875
1_6_2013-06-07,4031.549072265625
1_6_2013-06-14,4026.637939453125
1_6_2013-06-21,4033.276611328125
1_6_2013-06-28,4031.5458984375
1_6_2013-07-05,4024.072265625
1_6_2013-07-12,4032.764404296875
1_6_2013-07-19,4042.0234375
1_6_2013-07-26,4032.76220703125
1_71_2012-11-02,1370.7257080078125
1_71_2012-11-09,1370.97314453125
1_71_2012-11-16,1370.544189453125
1_71_2012-11-23,1371.223876953125
1_71_2012-11-30,1370.0899658203125
1_71_2012-12-07,1370.5736083984375
1_71_2012-12-14,1370.3106689453125
1_71_2012-12-21,1368.087158203125
1_71_2012-12-28,1365.862548828125
1_71_2013-01-04,1363.149658203125
1_71_2013-01-11,1367.69580078125
1_71_2013-01-18,1369.35693359375
1_71_2013-01-25,1367.70263671875
1_71_2013-02-01,1358.0323486328125
1_71_2013-02-08,1359.9381103515625
1_71_2013-02-15,1369.6824951171875
1_71_2013-02-22,1366.037353515625
1_71_2013-03-01,1360.4598388671875
1_71_2013-03-08,1355.8463134765625
1_71_2013-03-15,1361.50048828125
1_71_2013-03-22,1363.607666015625
1_71_2013-03-29,1365.471923828125
1_71_2013-04-05,1354.1202392578125
1_71_2013-04-12,1362.903076171875
1_71_2013-04-19,1368.531982421875
1_71_2013-04-26,1367.100341796875
1_71_2013-05-03,1367.6898193359375
1_71_2013-05-10,1367.2613525390625
1_71_2013-05-17,1369.4036865234375
1_71_2013-05-24,1370.8135986328125
1_71_2013-05-31,1370.8453369140625
1_71_2013-06-07,1370.481201171875
1_71_2013-06-14,1368.67919921875
1_71_2013-06-21,1371.11474609375
1_71_2013-06-28,1370.47998046875
1_71_2013-07-05,1367.738037109375
1_71_2013-07-12,1370.9271240234375
1_71_2013-07-19,1374.3240966796875
1_71_2013-07-26,1370.92626953125
1_72_2012-11-02,35280.5
1_72_2012-11-09,35285.796875
1_72_2012-11-16,35276.61328125
1_72_2012-11-23,35291.1640625
1_72_2012-11-30,35266.890625
1_72_2012-12-07,35277.24609375
1_72_2012-12-14,35271.6171875
1_72_2012-12-21,35224.01953125
1_72_2012-12-28,35176.3984375
1_72_2013-01-04,35118.328125
1_72_2013-01-11,35215.640625
1_72_2013-01-18,35251.203125
1_72_2013-01-25,35215.78515625
1_72_2013-02-01,35008.78515625
1_72_2013-02-08,35049.578125
1_72_2013-02-15,35258.171875
1_72_2013-02-22,35180.140625
1_72_2013-03-01,35060.75
1_72_2013-03-08,34961.9921875
1_72_2013-03-15,35083.03125
1_72_2013-03-22,35128.125
1_72_2013-03-29,35168.0390625
1_72_2013-04-05,34925.046875
1_72_2013-04-12,35113.046875
1_72_2013-04-19,35233.54296875
1_72_2013-04-26,35202.8984375
1_72_2013-05-03,35215.515625
1_72_2013-05-10,35206.34375
1_72_2013-05-17,35252.203125
1_72_2013-05-24,35282.3828125
1_72_2013-05-31,35283.0625
1_72_2013-06-07,35275.26171875
1_72_2013-06-14,35236.6953125
1_72_2013-06-21,35288.828125
1_72_2013-06-28,35275.23828125
1_72_2013-07-05,35216.54296875
1_72_2013-07-12,35284.8046875
1_72_2013-07-19,35357.5234375
1_72_2013-07-26,35284.7890625
1_74_2012-11-02,7986.75927734375
1_74_2012-11-09,7987.2353515625
1_74_2012-11-16,7986.41015625
1_74_2012-11-23,7987.71826171875
1_74_2012-11-30,7985.53564453125
1_74_2012-12-07,7986.466796875
1_74_2012-12-14,7985.96044921875
1_74_2012-12-21,7981.6806640625
1_74_2012-12-28,7977.3984375
1_74_2013-01-04,7972.1767578125
1_74_2013-01-11,7980.92724609375
1_74_2013-01-18,7984.125
1_74_2013-01-25,7980.9404296875
1_74_2013-02-01,7962.3271484375
1_74_2013-02-08,7965.9951171875
1_74_2013-02-15,7984.75146484375
1_74_2013-02-22,7977.7353515625
1_74_2013-03-01,7966.99951171875
1_74_2013-03-08,7958.119140625
1_74_2013-03-15,7969.0029296875
1_74_2013-03-22,7973.05859375
1_74_2013-03-29,7976.646484375
1_74_2013-04-05,7954.79736328125
1_74_2013-04-12,7971.7021484375
1_74_2013-04-19,7982.537109375
1_74_2013-04-26,7979.78125
1_74_2013-05-03,7980.916015625
1_74_2013-05-10,7980.0908203125
1_74_2013-05-17,7984.21484375
1_74_2013-05-24,7986.9287109375
1_74_2013-05-31,7986.9892578125
1_74_2013-06-07,7986.28857421875
1_74_2013-06-14,7982.8203125
1_74_2013-06-21,7987.50830078125
1_74_2013-06-28,7986.2861328125
1_74_2013-07-05,7981.0087890625
1_74_2013-07-12,7987.14697265625
1_74_2013-07-19,7993.685546875
1_74_2013-07-26,7987.1455078125
1_79_2012-11-02,29293.75
1_79_2012-11-09,29295.03125
1_79_2012-11-16,29292.806640625
1_79_2012-11-23,29296.33203125
1_79_2012-11-30,29290.453125
1_79_2012-12-07,29292.9609375
1_79_2012-12-14,29291.59765625
1_79_2012-12-21,29280.068359375
1_79_2012-12-28,29268.533203125
1_79_2013-01-04,29254.46875
1_79_2013-01-11,29278.0390625
1_79_2013-01-18,29286.65234375
1_79_2013-01-25,29278.07421875
1_79_2013-02-01,29227.935546875
1_79_2013-02-08,29237.81640625
1_79_2013-02-15,29288.33984375
1_79_2013-02-22,29269.439453125
1_79_2013-03-01,29240.5234375
1_79_2013-03-08,29216.6015625
1_79_2013-03-15,29245.91796875
1_79_2013-03-22,29256.841796875
1_79_2013-03-29,29266.509765625
1_79_2013-04-05,29207.65234375
1_79_2013-04-12,29253.189453125
1_79_2013-04-19,29282.375
1_79_2013-04-26,29274.953125
1_79_2013-05-03,29278.0078125
1_79_2013-05-10,29275.787109375
1_79_2013-05-17,29286.89453125
1_79_2013-05-24,29294.203125
1_79_2013-05-31,29294.369140625
1_79_2013-06-07,29292.48046875
1_79_2013-06-14,29283.138671875
1_79_2013-06-21,29295.765625
1_79_2013-06-28,29292.474609375
1_79_2013-07-05,29278.2578125
1_79_2013-07-12,29294.79296875
1_79_2013-07-19,29312.404296875
1_79_2013-07-26,29294.7890625
1_7_2012-11-02,21448.3125
1_7_2012-11-09,21451.9609375
1_7_2012-11-16,21445.6328125
1_7_2012-11-23,21455.66015625
1_7_2012-11-30,21438.93359375
1_7_2012-12-07,21446.0703125
1_7_2012-12-14,21442.189453125
1_7_2012-12-21,21409.388671875
1_7_2012-12-28,21376.5703125
1_7_2013-01-04,21336.552734375
1_7_2013-01-11,21403.615234375
1_7_2013-01-18,21428.12109375
1_7_2013-01-25,21403.71484375
1_7_2013-02-01,21261.060546875
1_7_2013-02-08,21289.173828125
1_7_2013-02-15,21432.923828125
1_7_2013-02-22,21379.1484375
1_7_2013-03-01,21296.873046875
1_7_2013-03-08,21228.814453125
1_7_2013-03-15,21312.2265625
1_7_2013-03-22,21343.306640625
1_7_2013-03-29,21370.810546875
1_7_2013-04-05,21203.353515625
1_7_2013-04-12,21332.912109375
1_7_2013-04-19,21415.94921875
1_7_2013-04-26,21394.83203125
1_7_2013-05-03,21403.52734375
1_7_2013-05-10,21397.20703125
1_7_2013-05-17,21428.810546875
1_7_2013-05-24,21449.607421875
1_7_2013-05-31,21450.076171875
1_7_2013-06-07,21444.703125
1_7_2013-06-14,21418.123046875
1_7_2013-06-21,21454.052734375
1_7_2013-06-28,21444.685546875
1_7_2013-07-05,21404.236328125
1_7_2013-07-12,21451.28125
1_7_2013-07-19,21501.392578125
1_7_2013-07-26,21451.26953125
1_80_2012-11-02,17918.181640625
1_80_2012-11-09,17918.48828125
1_80_2012-11-16,17917.955078125
1_80_2012-11-23,17918.798828125
1_80_2012-11-30,17917.390625
1_80_2012-12-07,17917.9921875
1_80_2012-12-14,17917.666015625
1_80_2012-12-21,17914.904296875
1_80_2012-12-28,17912.142578125
1_80_2013-01-04,17908.7734375
1_80_2013-01-11,17914.41796875
1_80_2013-01-18,17916.48046875
1_80_2013-01-25,17914.427734375
1_80_2013-02-01,17902.419921875
1_80_2013-02-08,17904.78515625
1_80_2013-02-15,17916.88671875
1_80_2013-02-22,17912.359375
1_80_2013-03-01,17905.43359375
1_80_2013-03-08,17899.705078125
1_80_2013-03-15,17906.7265625
1_80_2013-03-22,17909.341796875
1_80_2013-03-29,17911.658203125
1_80_2013-04-05,17897.5625
1_80_2013-04-12,17908.466796875
1_80_2013-04-19,17915.45703125
1_80_2013-04-26,17913.6796875
1_80_2013-05-03,17914.412109375
1_80_2013-05-10,17913.87890625
1_80_2013-05-17,17916.5390625
1_80_2013-05-24,17918.291015625
1_80_2013-05-31,17918.330078125
1_80_2013-06-07,17917.876953125
1_80_2013-06-14,17915.640625
1_80_2013-06-21,17918.6640625
1_80_2013-06-28,17917.875
1_80_2013-07-05,17914.470703125
1_80_2013-07-12,17918.431640625
1_80_2013-07-19,17922.6484375
1_80_2013-07-26,17918.4296875
1_81_2012-11-02,29107.380859375
1_81_2012-11-09,29107.783203125
1_81_2012-11-16,29107.0859375
1_81_2012-11-23,29108.19140625
1_81_2012-11-30,29106.34765625
1_81_2012-12-07,29107.134765625
1_81_2012-12-14,29106.70703125
1_81_2012-12-21,29103.09375
1_81_2012-12-28,29099.48046875
1_81_2013-01-04,29095.072265625
1_81_2013-01-11,29102.458984375
1_81_2013-01-18,29105.158203125
1_81_2013-01-25,29102.46875
1_81_2013-02-01,29086.7578125
1_81_2013-02-08,29089.853515625
1_81_2013-02-15,29105.6875
1_81_2013-02-22,29099.763671875
1_81_2013-03-01,29090.701171875
1_81_2013-03-08,29083.205078125
1_81_2013-03-15,29092.392578125
1_81_2013-03-22,29095.81640625
1_81_2013-03-29,29098.845703125
1_81_2013-04-05,29080.400390625
1_81_2013-04-12,29094.671875
1_81_2013-04-19,29103.81640625
1_81_2013-04-26,29101.490234375
1_81_2013-05-03,29102.44921875
1_81_2013-05-10,29101.751953125
1_81_2013-05-17,29105.234375
1_81_2013-05-24,29107.5234375
1_81_2013-05-31,29107.576171875
1_81_2013-06-07,29106.984375
1_81_2013-06-14,29104.056640625
1_81_2013-06-21,29108.013671875
1_81_2013-06-28,29106.982421875
1_81_2013-07-05,29102.52734375
1_81_2013-07-12,29107.708984375
1_81_2013-07-19,29113.228515625
1_81_2013-07-26,29107.70703125
1_82_2012-11-02,19701.72265625
1_82_2012-11-09,19702.99609375
1_82_2012-11-16,19700.787109375
1_82_2012-11-23,19704.2890625
1_82_2012-11-30,19698.44921875
1_82_2012-12-07,19700.939453125
1_82_2012-12-14,19699.583984375
1_82_2012-12-21,19688.130859375
1_82_2012-12-28,19676.671875
1_82_2013-01-04,19662.69921875
1_82_2013-01-11,19686.115234375
1_82_2013-01-18,19694.671875
1_82_2013-01-25,19686.150390625
1_82_2013-02-01,19636.337890625
1_82_2013-02-08,19646.154296875
1_82_2013-02-15,19696.349609375
1_82_2013-02-22,19677.572265625
1_82_2013-03-01,19648.84375
1_82_2013-03-08,19625.078125
1_82_2013-03-15,19654.205078125
1_82_2013-03-22,19665.056640625
1_82_2013-03-29,19674.66015625
1_82_2013-04-05,19616.1875
1_82_2013-04-12,19661.427734375
1_82_2013-04-19,19690.421875
1_82_2013-04-26,19683.048828125
1_82_2013-05-03,19686.0859375
1_82_2013-05-10,19683.876953125
1_82_2013-05-17,19694.9140625
1_82_2013-05-24,19702.17578125
1_82_2013-05-31,19702.33984375
1_82_2013-06-07,19700.462890625
1_82_2013-06-14,19691.181640625
1_82_2013-06-21,19703.7265625
1_82_2013-06-28,19700.45703125
1_82_2013-07-05,19686.33203125
1_82_2013-07-12,19702.759765625
1_82_2013-07-19,19720.2578125
1_82_2013-07-26,19702.755859375
1_83_2012-11-02,4911.95703125
1_83_2012-11-09,4912.17724609375
1_83_2012-11-16,4911.794921875
1_83_2012-11-23,4912.40087890625
1_83_2012-11-30,4911.390625
1_83_2012-12-07,4911.8212890625
1_83_2012-12-14,4911.58740234375
1_83_2012-12-21,4909.60693359375
1_83_2012-12-28,4907.62548828125
1_83_2013-01-04,4905.20947265625
1_83_2013-01-11,4909.25830078125
1_83_2013-01-18,4910.73779296875
1_83_2013-01-25,4909.26416015625
1_83_2013-02-01,4900.6513671875
1_83_2013-02-08,4902.3486328125
1_83_2013-02-15,4911.02783203125
1_83_2013-02-22,4907.78125
1_83_2013-03-01,4902.8134765625
1_83_2013-03-08,4898.7041015625
1_83_2013-03-15,4903.74072265625
1_83_2013-03-22,4905.6171875
1_83_2013-03-29,4907.27783203125
1_83_2013-04-05,4897.1669921875
1_83_2013-04-12,4904.9892578125
1_83_2013-04-19,4910.0029296875
1_83_2013-04-26,4908.72802734375
1_83_2013-05-03,4909.2529296875
1_83_2013-05-10,4908.87158203125
1_83_2013-05-17,4910.77978515625
1_83_2013-05-24,4912.03515625
1_83_2013-05-31,4912.0634765625
1_83_2013-06-07,4911.7392578125
1_83_2013-06-14,4910.13427734375
1_83_2013-06-21,4912.3037109375
1_83_2013-06-28,4911.73828125
1_83_2013-07-05,4909.2958984375
1_83_2013-07-12,4912.13623046875
1_83_2013-07-19,4915.16162109375
1_83_2013-07-26,4912.1357421875
1_85_2012-11-02,3818.125732421875
1_85_2012-11-09,3818.373291015625
1_85_2012-11-16,3817.94384765625
1_85_2012-11-23,3818.624267578125
1_85_2012-11-30,3817.4892578125
1_85_2012-12-07,3817.9736328125
1_85_2012-12-14,3817.710205078125
1_85_2012-12-21,3815.484619140625
1_85_2012-12-28,3813.2578125
1_85_2013-01-04,3810.54248046875
1_85_2013-01-11,3815.0927734375
1_85_2013-01-18,3816.755615234375
1_85_2013-01-25,3815.099609375
1_85_2013-02-01,3805.420166015625
1_85_2013-02-08,3807.32763671875
1_85_2013-02-15,3817.08154296875
1_85_2013-02-22,3813.4326171875
1_85_2013-03-01,3807.85009765625
1_85_2013-03-08,3803.23193359375
1_85_2013-03-15,3808.891845703125
1_85_2013-03-22,3811.000732421875
1_85_2013-03-29,3812.866943359375
1_85_2013-04-05,3801.50439453125
1_85_2013-04-12,3810.29541015625
1_85_2013-04-19,3815.9296875
1_85_2013-04-26,3814.4970703125
1_85_2013-05-03,3815.0869140625
1_85_2013-05-10,3814.657958984375
1_85_2013-05-17,3816.802490234375
1_85_2013-05-24,3818.21337890625
1_85_2013-05-31,3818.245361328125
1_85_2013-06-07,3817.880859375
1_85_2013-06-14,3816.0771484375
1_85_2013-06-21,3818.51513671875
1_85_2013-06-28,3817.879638671875
1_85_2013-07-05,3815.135009765625
1_85_2013-07-12,3818.3271484375
1_85_2013-07-19,3821.7275390625
1_85_2013-07-26,3818.326171875
1_87_2012-11-02,51211.515625
1_87_2012-11-09,51212.87890625
1_87_2012-11-16,51210.515625
1_87_2012-11-23,51214.2578125
1_87_2012-11-30,51208.015625
1_87_2012-12-07,51210.6796875
1_87_2012-12-14,51209.23046875
1_87_2012-12-21,51196.98828125
1_87_2012-12-28,51184.734375
1_87_2013-01-04,51169.796875
1_87_2013-01-11,51194.83203125
1_87_2013-01-18,51203.98046875
1_87_2013-01-25,51194.8671875
1_87_2013-02-01,51141.62109375
1_87_2013-02-08,51152.11328125
1_87_2013-02-15,51205.7734375
1_87_2013-02-22,51185.69921875
1_87_2013-03-01,51154.98828125
1_87_2013-03-08,51129.58203125
1_87_2013-03-15,51160.71875
1_87_2013-03-22,51172.3203125
1_87_2013-03-29,51182.5859375
1_87_2013-04-05,51120.078125
1_87_2013-04-12,51168.44140625
1_87_2013-04-19,51199.4375
1_87_2013-04-26,51191.5546875
1_87_2013-05-03,51194.796875
1_87_2013-05-10,51192.4375
1_87_2013-05-17,51204.23828125
1_87_2013-05-24,51212.0
1_87_2013-05-31,51212.17578125
1_87_2013-06-07,51210.16796875
1_87_2013-06-14,51200.24609375
1_87_2013-06-21,51213.66015625
1_87_2013-06-28,51210.1640625
1_87_2013-07-05,51195.0625
1_87_2013-07-12,51212.625
1_87_2013-07-19,51231.328125
1_87_2013-07-26,51212.62109375
1_8_2012-11-02,39255.1484375
1_8_2012-11-09,39255.6328125
1_8_2012-11-16,39254.79296875
1_8_2012-11-23,39256.12109375
1_8_2012-11-30,39253.90625
1_8_2012-12-07,39254.8515625
1_8_2012-12-14,39254.3359375
1_8_2012-12-21,39249.98828125
1_8_2012-12-28,39245.640625
1_8_2013-01-04,39240.3359375
1_8_2013-01-11,39249.22265625
1_8_2013-01-18,39252.47265625
1_8_2013-01-25,39249.23828125
1_8_2013-02-01,39230.328125
1_8_2013-02-08,39234.0546875
1_8_2013-02-15,39253.109375
1_8_2013-02-22,39245.98046875
1_8_2013-03-01,39235.07421875
1_8_2013-03-08,39226.0546875
1_8_2013-03-15,39237.109375
1_8_2013-03-22,39241.23046875
1_8_2013-03-29,39244.875
1_8_2013-04-05,39222.6796875
1_8_2013-04-12,39239.8515625
1_8_2013-04-19,39250.859375
1_8_2013-04-26,39248.05859375
1_8_2013-05-03,39249.2109375
1_8_2013-05-10,39248.375
1_8_2013-05-17,39252.5625
1_8_2013-05-24,39255.3203125
1_8_2013-05-31,39255.3828125
1_8_2013-06-07,39254.66796875
1_8_2013-06-14,39251.1484375
1_8_2013-06-21,39255.91015625
1_8_2013-06-28,39254.66796875
1_8_2013-07-05,39249.3046875
1_8_2013-07-12,39255.54296875
1_8_2013-07-19,39262.18359375
1_8_2013-07-26,39255.5390625
1_90_2012-11-02,84063.9921875
1_90_2012-11-09,84065.421875
1_90_2012-11-16,84062.9453125
1_90_2012-11-23,84066.859375
1_90_2012-11-30,84060.3359375
1_90_2012-12-07,84063.1171875
1_90_2012-12-14,84061.6015625
1_90_2012-12-21,84048.8046875
1_90_2012-12-28,84035.9921875
1_90_2013-01-04,84020.375
1_90_2013-01-11,84046.546875
1_90_2013-01-18,84056.1171875
1_90_2013-01-25,84046.5859375
1_90_2013-02-01,83990.9140625
1_90_2013-02-08,84001.8828125
1_90_2013-02-15,84057.984375
1_90_2013-02-22,84037.0
1_90_2013-03-01,84004.890625
1_90_2013-03-08,83978.328125
1_90_2013-03-15,84010.8828125
1_90_2013-03-22,84023.015625
1_90_2013-03-29,84033.75
1_90_2013-04-05,83968.390625
1_90_2013-04-12,84018.953125
1_90_2013-04-19,84051.3671875
1_90_2013-04-26,84043.125
1_90_2013-05-03,84046.515625
1_90_2013-05-10,84044.046875
1_90_2013-05-17,84056.3828125
1_90_2013-05-24,84064.5
1_90_2013-05-31,84064.6796875
1_90_2013-06-07,84062.5859375
1_90_2013-06-14,84052.2109375
1_90_2013-06-21,84066.234375
1_90_2013-06-28,84062.578125
1_90_2013-07-05,84046.7890625
1_90_2013-07-12,84065.1484375
1_90_2013-07-19,84084.7109375
1_90_2013-07-26,84065.1484375
1_91_2012-11-02,55471.9140625
1_91_2012-11-09,55473.21484375
1_91_2012-11-16,55470.9609375
1_91_2012-11-23,55474.53125
1_91_2012-11-30,55468.5703125
1_91_2012-12-07,55471.11328125
1_91_2012-12-14,55469.73046875
1_91_2012-12-21,55458.04296875
1_91_2012-12-28,55446.34765625
1_91_2013-01-04,55432.0859375
1_91_2013-01-11,55455.984375
1_91_2013-01-18,55464.71875
1_91_2013-01-25,55456.01953125
1_91_2013-02-01,55405.18359375
1_91_2013-02-08,55415.203125
1_91_2013-02-15,55466.4296875
1_91_2013-02-22,55447.265625
1_91_2013-03-01,55417.9453125
1_91_2013-03-08,55393.69140625
1_91_2013-03-15,55423.4140625
1_91_2013-03-22,55434.4921875
1_91_2013-03-29,55444.29296875
1_91_2013-04-05,55384.6171875
1_91_2013-04-12,55430.7890625
1_91_2013-04-19,55460.37890625
1_91_2013-04-26,55452.8515625
1_91_2013-05-03,55455.953125
1_91_2013-05-10,55453.69921875
1_91_2013-05-17,55464.9609375
1_91_2013-05-24,55472.375
1_91_2013-05-31,55472.54296875
1_91_2013-06-07,55470.625
1_91_2013-06-14,55461.15625
1_91_2013-06-21,55473.95703125
1_91_2013-06-28,55470.62109375
1_91_2013-07-05,55456.20703125
1_91_2013-07-12,55472.97265625
1_91_2013-07-19,55490.828125
1_91_2013-07-26,55472.96875
