Id,Weekly_Sales
13_35_2012-12-21,3959.5438886156558
13_35_2012-12-28,3719.76092368086
13_35_2013-01-04,2953.768382249449
13_35_2013-01-11,3140.3551477050833
13_35_2013-01-18,3290.502504841851
13_35_2013-01-25,3351.061386131865
13_35_2013-02-01,3239.967117979511
13_35_2013-02-08,3356.1902498393156
13_35_2013-02-15,3635.3174519291715
13_35_2013-02-22,3438.644515601815
13_35_2013-03-01,3340.8194869953036
13_35_2013-03-08,3551.3557648640804
13_35_2013-03-15,3812.388784443514
13_35_2013-03-22,3896.589111188551
13_35_2013-03-29,4035.211256823043
13_35_2013-04-05,4441.089750447507
13_35_2013-04-12,4277.243971151773
13_35_2013-04-19,4133.614198802912
13_35_2013-04-26,4686.721284076005
13_35_2013-05-03,4833.373709059222
13_35_2013-05-10,4680.1355474113125
13_35_2013-05-17,4331.326260166367
13_35_2013-05-24,4119.37290473119
13_35_2013-05-31,3847.6900210740864
13_35_2013-06-07,3550.5878327286982
13_35_2013-06-14,3162.264341010747
13_35_2013-06-21,3419.41557878255
13_35_2013-06-28,3253.6114287819296
13_35_2013-07-05,3300.2090088385994
13_35_2013-07-12,3407.4836853021634
13_35_2013-07-19,3264.3735741895157
13_35_2013-07-26,3562.610611709141
13_36_2012-11-02,852.7670962408273
13_36_2012-11-09,1121.6802151162067
13_36_2012-11-16,1006.5303377958174
13_36_2012-11-23,1394.0967180769628
13_36_2012-11-30,3116.3053181618084
13_36_2012-12-07,2292.503995258679
13_36_2012-12-14,3442.8340069352066
13_36_2012-12-21,5091.6893360683025
13_36_2012-12-28,1479.8939090497463
13_36_2013-01-04,140.22754446766834
13_36_2013-01-11,1277.718790056129
13_36_2013-01-18,870.1884071922477
13_36_2013-01-25,1899.7266702868146
13_36_2013-02-01,0.0
13_36_2013-02-08,974.4098681396611
13_36_2013-02-15,1834.1583357002287
13_36_2013-02-22,2129.641360589837
13_36_2013-03-01,229.18120831474866
13_36_2013-03-08,23.84389522482461
13_36_2013-03-15,2857.0084825448794
13_36_2013-03-22,2766.0788566198876
13_36_2013-03-29,2728.5222329396966
13_36_2013-04-05,4015.866104759994
13_36_2013-04-12,3596.206559961517
13_36_2013-04-19,3054.147711823462
13_36_2013-04-26,3118.3599939235505
13_36_2013-05-03,2790.2422079309104
13_36_2013-05-10,2851.769585948906
13_36_2013-05-17,3848.5742374361917
13_36_2013-05-24,2700.7744934405987
13_36_2013-05-31,2218.3908955032066
13_36_2013-06-07,2213.1149232591765
13_36_2013-06-14,0.0
13_36_2013-06-21,1200.0855401082488
13_36_2013-06-28,0.0
13_36_2013-07-05,39.550792957466896
13_36_2013-07-12,358.86130892052915
13_36_2013-07-19,0.0
13_36_2013-07-26,763.9424515818623
13_37_2012-11-02,3073.968080507249
13_37_2012-11-09,3432.141955408662
13_37_2012-11-16,3335.07005992395
13_37_2012-11-23,3130.205435683297
13_37_2012-11-30,3450.2260546219263
13_37_2012-12-07,3379.5145027464023
13_37_2012-12-14,3703.6002194238667
13_37_2012-12-21,3504.7431888518336
13_37_2012-12-28,3266.5003750501282
13_37_2013-01-04,3095.7250823657437
13_37_2013-01-11,3327.2731097924643
13_37_2013-01-18,3301.2860920047547
13_37_2013-01-25,3321.876671987328
13_37_2013-02-01,3044.916690084756
13_37_2013-02-08,3480.846224889255
13_37_2013-02-15,3404.5801243900496
13_37_2013-02-22,3320.682191454049
13_37_2013-03-01,3076.2136568975925
13_37_2013-03-08,3114.9333391374093
13_37_2013-03-15,3487.7669869061497
13_37_2013-03-22,3245.378334009728
13_37_2013-03-29,3157.4351021519146
13_37_2013-04-05,3335.785507891945
13_37_2013-04-12,3263.867389013303
13_37_2013-04-19,3271.8414255996336
13_37_2013-04-26,3644.914672913258
13_37_2013-05-03,3496.198409701015
13_37_2013-05-10,3700.6785550441296
13_37_2013-05-17,3573.7284887468345
13_37_2013-05-24,3355.6276997612135
13_37_2013-05-31,3250.2760060131277
13_37_2013-06-07,3175.4078357026
13_37_2013-06-14,2981.580400870727
13_37_2013-06-21,3109.1513338012633
13_37_2013-06-28,2978.129571985936
13_37_2013-07-05,3064.179840698026
13_37_2013-07-12,3142.7344795970143
13_37_2013-07-19,3090.4977387609283
13_37_2013-07-26,3322.783372306591
13_38_2012-11-02,86633.9960118289
13_38_2012-11-09,80895.12477335245
13_38_2012-11-16,86706.09901740438
13_38_2012-11-23,82907.89048304947
13_38_2012-11-30,97950.67285332442
13_38_2012-12-07,85112.61450538703
13_38_2012-12-14,93000.01931461263
13_38_2012-12-21,91209.58256342332
13_38_2012-12-28,100836.36679235785
13_38_2013-01-04,93224.95844830354
13_38_2013-01-11,93272.50780648836
13_38_2013-01-18,89083.32907396783
13_38_2013-01-25,88787.25287600906
13_38_2013-02-01,88181.0313068387
13_38_2013-02-08,88914.27082248841
13_38_2013-02-15,88637.2191625963
13_38_2013-02-22,92777.10312356312
13_38_2013-03-01,90064.19323238192
13_38_2013-03-08,92753.80211152426
13_38_2013-03-15,94590.18687263384
13_38_2013-03-22,89152.78896828764
13_38_2013-03-29,88643.77655444536
13_38_2013-04-05,94327.61652722974
13_38_2013-04-12,90437.7708942968
13_38_2013-04-19,90827.78720454602
13_38_2013-04-26,91788.90509025127
13_38_2013-05-03,94974.33070432856
13_38_2013-05-10,89975.23522570316
13_38_2013-05-17,93549.17576745745
13_38_2013-05-24,92774.99228875845
13_38_2013-05-31,93419.82275789134
13_38_2013-06-07,94639.54710507476
13_38_2013-06-14,85427.68494280499
13_38_2013-06-21,85576.32236639754
13_38_2013-06-28,83470.02449835141
13_38_2013-07-05,88940.14280339213
13_38_2013-07-12,90027.90374093926
13_38_2013-07-19,81243.14097908481
13_38_2013-07-26,89075.29924090307
13_3_2012-11-02,17469.90686249802
13_3_2012-11-09,18779.285011323285
13_3_2012-11-16,11828.37701879775
13_3_2012-11-23,27868.85579909045
13_3_2012-11-30,36847.46216481635
13_3_2012-12-07,37143.800724115434
13_3_2012-12-14,41471.30229347189
13_3_2012-12-21,48073.89570574997
13_3_2012-12-28,21481.343692864266
13_3_2013-01-04,9980.749697266872
13_3_2013-01-11,18196.902991046503
13_3_2013-01-18,10985.028318814957
13_3_2013-01-25,19901.059960639446
13_3_2013-02-01,8079.880751865418
13_3_2013-02-08,19860.467610595617
13_3_2013-02-15,22109.5720534583
13_3_2013-02-22,26203.72189116439
13_3_2013-03-01,17433.731234539955
13_3_2013-03-08,17049.48007337885
13_3_2013-03-15,31940.479414680387
13_3_2013-03-22,27482.86582395225
13_3_2013-03-29,25399.01667466432
13_3_2013-04-05,40542.63004925657
13_3_2013-04-12,32463.23616798078
13_3_2013-04-19,27520.23700094975
13_3_2013-04-26,34779.85647414977
13_3_2013-05-03,33771.57057865199
13_3_2013-05-10,30163.543542164185
13_3_2013-05-17,32565.85044368811
13_3_2013-05-24,19365.21696729983
13_3_2013-05-31,19522.28528082862
13_3_2013-06-07,12797.432634622312
13_3_2013-06-14,0.0
13_3_2013-06-21,9099.062447504499
13_3_2013-06-28,0.0
13_3_2013-07-05,13491.78293438161
13_3_2013-07-12,17595.726462517076
13_3_2013-07-19,18676.650495256763
13_3_2013-07-26,25687.0115091313
13_40_2012-11-02,79250.97889814616
13_40_2012-11-09,78638.48754983033
13_40_2012-11-16,79999.46222566388
13_40_2012-11-23,77559.84185940043
13_40_2012-11-30,83806.30340889459
13_40_2012-12-07,78759.06091606617
13_40_2012-12-14,83132.77390309742
13_40_2012-12-21,81495.96686813957
13_40_2012-12-28,85379.28191494093
13_40_2013-01-04,82767.25583680582
13_40_2013-01-11,82063.17633239392
13_40_2013-01-18,81177.67456573067
13_40_2013-01-25,80074.69077309352
13_40_2013-02-01,79578.74478690888
13_40_2013-02-08,80591.14463570916
13_40_2013-02-15,80895.44524968839
13_40_2013-02-22,82557.7811636555
13_40_2013-03-01,81678.24392692866
13_40_2013-03-08,82676.36625833414
13_40_2013-03-15,82332.19504572565
13_40_2013-03-22,80267.53834487792
13_40_2013-03-29,79205.86350370223
13_40_2013-04-05,81219.01138504969
13_40_2013-04-12,78964.2786218988
13_40_2013-04-19,81420.83388952172
13_40_2013-04-26,82995.41115726542
13_40_2013-05-03,81841.58493169221
13_40_2013-05-10,81465.46917886991
13_40_2013-05-17,83855.99969604042
13_40_2013-05-24,82207.1344052595
13_40_2013-05-31,81129.52605527652
13_40_2013-06-07,82360.33565626688
13_40_2013-06-14,77568.43565396476
13_40_2013-06-21,78272.59164859157
13_40_2013-06-28,78197.26306198646
13_40_2013-07-05,80597.15783871448
13_40_2013-07-12,80287.07830286176
13_40_2013-07-19,76761.74443246689
13_40_2013-07-26,79754.56041953889
13_41_2012-11-02,1028.291908719756
13_41_2012-11-09,1936.676001661477
13_41_2012-11-16,1707.1234596798026
13_41_2012-11-23,2841.18421721828
13_41_2012-11-30,4301.255632804199
13_41_2012-12-07,4260.407806409553
13_41_2012-12-14,5452.585206841832
13_41_2012-12-21,8649.628824464853
13_41_2012-12-28,3549.4245685189107
13_41_2013-01-04,705.1821018382255
13_41_2013-01-11,1844.9254877977742
13_41_2013-01-18,1177.472000872571
13_41_2013-01-25,1984.3538471623265
13_41_2013-02-01,151.25108371898312
13_41_2013-02-08,1393.5009010136541
13_41_2013-02-15,2533.14250975399
13_41_2013-02-22,3521.5586404318997
13_41_2013-03-01,257.42001444183205
13_41_2013-03-08,618.0427046152797
13_41_2013-03-15,3718.948521578225
13_41_2013-03-22,2829.3872994271223
13_41_2013-03-29,2120.8140984986862
13_41_2013-04-05,3222.5549182858663
13_41_2013-04-12,3022.780534029721
13_41_2013-04-19,2098.1383917296616
13_41_2013-04-26,3057.021031679551
13_41_2013-05-03,2976.7871234182317
13_41_2013-05-10,2654.3876829004325
13_41_2013-05-17,3514.9083392558796
13_41_2013-05-24,1860.6108719332371
13_41_2013-05-31,1423.4790248817758
13_41_2013-06-07,1636.5294949304935
13_41_2013-06-14,0.0
13_41_2013-06-21,371.7153003712132
13_41_2013-06-28,0.0
13_41_2013-07-05,651.2288915168167
13_41_2013-07-12,1515.392479634163
13_41_2013-07-19,370.4612397896714
13_41_2013-07-26,1188.0203988068697
13_42_2012-11-02,7749.597271729737
13_42_2012-11-09,7599.948999605302
13_42_2012-11-16,8074.003611118867
13_42_2012-11-23,7715.209595665594
13_42_2012-11-30,8982.573350930727
13_42_2012-12-07,7830.117169112626
13_42_2012-12-14,8587.870771620655
13_42_2012-12-21,8556.098663693392
13_42_2012-12-28,9548.924900347281
13_42_2013-01-04,8637.918367332264
13_42_2013-01-11,8385.196153326764
13_42_2013-01-18,8261.153622783228
13_42_2013-01-25,8134.879246769095
13_42_2013-02-01,7712.9507051778655
13_42_2013-02-08,7896.897887505594
13_42_2013-02-15,7849.518557249449
13_42_2013-02-22,8332.360708657128
13_42_2013-03-01,8181.4937279976
13_42_2013-03-08,8353.436509427265
13_42_2013-03-15,8449.267749714068
13_42_2013-03-22,8127.635929233474
13_42_2013-03-29,7870.990937936714
13_42_2013-04-05,8423.732983228456
13_42_2013-04-12,7999.8265484051935
13_42_2013-04-19,8556.772245920187
13_42_2013-04-26,8716.934269680918
13_42_2013-05-03,8910.698765946732
13_42_2013-05-10,8637.633480472692
13_42_2013-05-17,9013.6890765062
13_42_2013-05-24,9156.40963090221
13_42_2013-05-31,8737.69356264095
13_42_2013-06-07,9032.027476613159
13_42_2013-06-14,8014.975252151512
13_42_2013-06-21,8356.391231839027
13_42_2013-06-28,8136.429484271141
13_42_2013-07-05,8566.460909011446
13_42_2013-07-12,8375.89963291411
13_42_2013-07-19,7994.360770152872
13_42_2013-07-26,8581.266873325638
13_44_2012-11-02,8972.738268076533
13_44_2012-11-09,10360.775236907479
13_44_2012-11-16,9531.51069636789
13_44_2012-11-23,11528.643412113606
13_44_2012-11-30,11935.079867437731
13_44_2012-12-07,12497.73587379967
13_44_2012-12-14,13981.016263112728
13_44_2012-12-21,17943.102361820245
13_44_2012-12-28,11454.852272606471
13_44_2013-01-04,7500.362138172592
13_44_2013-01-11,8923.660105714582
13_44_2013-01-18,8382.602010008502
13_44_2013-01-25,10132.718097099414
13_44_2013-02-01,7456.09877985482
13_44_2013-02-08,9567.055983421922
13_44_2013-02-15,11095.244995318313
13_44_2013-02-22,11412.026371673976
13_44_2013-03-01,6712.306396075002
13_44_2013-03-08,8276.947396892843
13_44_2013-03-15,11659.443290344516
13_44_2013-03-22,10687.69297855367
13_44_2013-03-29,9476.12021030599
13_44_2013-04-05,10915.867128125414
13_44_2013-04-12,10315.472187962632
13_44_2013-04-19,9693.566294562876
13_44_2013-04-26,10925.242398649638
13_44_2013-05-03,10633.564582508345
13_44_2013-05-10,10358.168825673596
13_44_2013-05-17,10944.00490675602
13_44_2013-05-24,9303.550310062423
13_44_2013-05-31,9115.899921284661
13_44_2013-06-07,9177.352690171509
13_44_2013-06-14,6269.184111432437
13_44_2013-06-21,7515.319492745081
13_44_2013-06-28,5742.160314594846
13_44_2013-07-05,7518.3616810666335
13_44_2013-07-12,8120.702883939636
13_44_2013-07-19,7114.434432953598
13_44_2013-07-26,8564.633072244771
13_45_2012-11-02,17.314010036859855
13_45_2012-11-09,11.536125107918444
13_45_2012-11-16,11.808777421998018
13_45_2012-11-23,16.495488166876303
13_45_2012-11-30,12.76767513128958
13_45_2012-12-07,22.99216811293582
13_45_2012-12-14,24.749122354608684
13_45_2012-12-21,25.8701409711795
13_46_2012-11-02,36841.10219320256
13_46_2012-11-09,39192.084920009445
13_46_2012-11-16,36524.748054639975
13_46_2012-11-23,41109.88233521353
13_46_2012-11-30,45469.850666622915
13_46_2012-12-07,48103.082256896516
13_46_2012-12-14,52134.66659176267
13_46_2012-12-21,64141.495383296475
13_46_2012-12-28,44586.77964349466
13_46_2013-01-04,36244.26567765519
13_46_2013-01-11,40079.91691285432
13_46_2013-01-18,37251.20005860653
13_46_2013-01-25,40484.85029156259
13_46_2013-02-01,35105.75514645582
13_46_2013-02-08,39344.31834267351
13_46_2013-02-15,44683.27814237972
13_46_2013-02-22,42006.89194618896
13_46_2013-03-01,33414.082572155894
13_46_2013-03-08,37940.233624014116
13_46_2013-03-15,48384.5067809979
13_46_2013-03-22,44831.83939274959
13_46_2013-03-29,41131.50573625269
13_46_2013-04-05,46560.74743560712
13_46_2013-04-12,45912.356771955434
13_46_2013-04-19,41643.66850631
13_46_2013-04-26,46099.243569003076
13_46_2013-05-03,45527.15941840876
13_46_2013-05-10,42153.16488867748
13_46_2013-05-17,46015.92824492518
13_46_2013-05-24,41512.2419611801
13_46_2013-05-31,39973.9982092391
13_46_2013-06-07,39896.944265182625
13_46_2013-06-14,33630.77260665455
13_46_2013-06-21,35850.947585755246
13_46_2013-06-28,32989.56101550841
13_46_2013-07-05,37019.896844806
13_46_2013-07-12,37194.75857770976
13_46_2013-07-19,36927.915419158344
13_46_2013-07-26,40409.34732250193
13_47_2012-12-28,278.8902232098536
13_48_2012-11-02,953.8202298437648
13_48_2012-11-09,1146.2792599758961
13_48_2012-11-16,1006.9942891253429
13_48_2012-11-23,1581.3285198362032
13_48_2012-11-30,1608.7641054211751
13_48_2012-12-07,1804.0261935395904
13_48_2012-12-14,2151.2853172216483
13_48_2012-12-21,2676.2926839190704
13_48_2012-12-28,1250.493223871665
13_48_2013-01-04,718.5617859414406
13_48_2013-01-11,1035.383127673323
13_48_2013-01-18,990.0110934817591
13_48_2013-01-25,1234.271824138929
13_48_2013-02-01,663.6884583940764
13_48_2013-02-08,1319.0964227300854
13_48_2013-02-15,1626.5742206901953
13_48_2013-02-22,1620.2173090912727
13_48_2013-03-01,626.811897276152
13_48_2013-03-08,762.2169190829787
13_48_2013-03-15,1564.409884623059
13_48_2013-03-22,1372.8822002282711
13_48_2013-03-29,985.1314009801583
13_48_2013-04-05,1608.0742238186394
13_48_2013-04-12,1295.9173941601666
13_48_2013-04-19,1067.7158486609892
13_48_2013-04-26,1402.2534260204359
13_48_2013-05-03,1210.4707810284474
13_48_2013-05-10,1114.5016230881304
13_48_2013-05-17,1386.594933960245
13_48_2013-05-24,1069.7507494837737
13_48_2013-05-31,778.8648026433593
13_48_2013-06-07,768.0256346787877
13_48_2013-06-14,107.19791597717378
13_48_2013-06-21,447.8844727803862
13_48_2013-06-28,0.0
13_48_2013-07-05,392.206334670684
13_48_2013-07-12,466.57786880552595
13_48_2013-07-19,118.4837111905606
13_49_2012-11-02,8230.30673934932
13_49_2012-11-09,8819.029073244837
13_49_2012-11-16,8039.863684980448
13_49_2012-11-23,6796.655623046193
13_49_2012-11-30,9715.248806354826
13_49_2012-12-07,8440.447739450256
13_49_2012-12-14,10121.455511932518
13_49_2012-12-21,10184.618918641496
13_49_2012-12-28,10475.932209103274
13_49_2013-01-04,9599.900376594014
13_49_2013-01-11,10398.808747482875
13_49_2013-01-18,8788.615641648186
13_49_2013-01-25,8910.781027397998
13_49_2013-02-01,8165.87725115467
13_49_2013-02-08,8975.080892930015
13_49_2013-02-15,9507.851483231374
13_49_2013-02-22,9138.553542580305
13_49_2013-03-01,8957.062457257478
13_49_2013-03-08,9544.003143662609
13_49_2013-03-15,9216.760105705413
13_49_2013-03-22,8525.977644664123
13_49_2013-03-29,8338.902627054978
13_49_2013-04-05,8182.545650076029
13_49_2013-04-12,8253.83871786374
13_49_2013-04-19,8938.247852137782
13_49_2013-04-26,9485.73268271529
13_49_2013-05-03,9277.016232987375
13_49_2013-05-10,9636.745344002924
13_49_2013-05-17,10709.288418816974
13_49_2013-05-24,9409.817994005985
13_49_2013-05-31,8000.1802828914515
13_49_2013-06-07,8832.412615812676
13_49_2013-06-14,6402.118023570196
13_49_2013-06-21,7768.539690617638
13_49_2013-06-28,7287.117313941339
13_49_2013-07-05,8139.915596404516
13_49_2013-07-12,9514.632713654051
13_49_2013-07-19,7899.338635945582
13_49_2013-07-26,9867.082822262017
13_4_2012-11-02,44027.502993265625
13_4_2012-11-09,44581.87129640432
13_4_2012-11-16,43887.85783384714
13_4_2012-11-23,43557.495129824674
13_4_2012-11-30,46278.212786677155
13_4_2012-12-07,44336.25955493355
13_4_2012-12-14,46166.45851205014
13_4_2012-12-21,46923.85613716282
13_4_2012-12-28,47638.09115968617
13_4_2013-01-04,46027.17905951671
13_4_2013-01-11,46874.07502963119
13_4_2013-01-18,46470.679578031
13_4_2013-01-25,46581.3133208802
13_4_2013-02-01,44498.35570777533
13_4_2013-02-08,43950.6932240764
13_4_2013-02-15,44945.745307378296
13_4_2013-02-22,44725.16053454727
13_4_2013-03-01,43347.20211344058
13_4_2013-03-08,43558.077738221014
13_4_2013-03-15,45272.87002902414
13_4_2013-03-22,44004.142086861044
13_4_2013-03-29,43023.74943251966
13_4_2013-04-05,45576.66476752906
13_4_2013-04-12,45406.035240424906
13_4_2013-04-19,46474.70520990255
13_4_2013-04-26,47608.89137973513
13_4_2013-05-03,48758.667549959086
13_4_2013-05-10,48673.17395446348
13_4_2013-05-17,48096.717377813206
13_4_2013-05-24,47999.33538953122
13_4_2013-05-31,46820.749288597166
13_4_2013-06-07,46974.48862108296
13_4_2013-06-14,44812.9073212988
13_4_2013-06-21,46005.30512051017
13_4_2013-06-28,44935.0850066003
13_4_2013-07-05,45849.297164948686
13_4_2013-07-12,45677.12916609817
13_4_2013-07-19,43913.71607112753
13_4_2013-07-26,46382.15376843268
13_50_2012-11-02,1768.0494162465138
13_50_2012-11-09,1850.0669555333895
13_50_2012-11-16,1702.764892688803
13_50_2012-11-23,1286.3625946180307
13_50_2012-11-30,2373.237744323358
13_50_2012-12-07,1750.6765076768154
13_50_2012-12-14,2438.46169088238
13_50_2012-12-21,2024.5000399208088
13_50_2012-12-28,2348.163852463012
13_50_2013-01-04,2083.3935512030775
13_50_2013-01-11,2409.189606534795
13_50_2013-01-18,2054.7255886293888
13_50_2013-01-25,2111.8587250976693
13_50_2013-02-01,2017.0146911456543
13_50_2013-02-08,2162.226172922245
13_50_2013-02-15,2432.615383265486
13_50_2013-02-22,1941.4067728747714
13_50_2013-03-01,2047.971078384157
13_50_2013-03-08,2197.486594750277
13_50_2013-03-15,2222.644218529259
13_50_2013-03-22,2107.1355648066196
13_50_2013-03-29,1848.4122795967096
13_50_2013-04-05,2072.3993306190737
13_50_2013-04-12,2100.5483855260495
13_50_2013-04-19,2123.805502076518
13_50_2013-04-26,2273.8167762418343
13_50_2013-05-03,2397.5796397954246
13_50_2013-05-10,2345.3056282062234
13_50_2013-05-17,2385.650774910119
13_50_2013-05-24,2155.2190322907377
13_50_2013-05-31,1871.4629793839824
13_50_2013-06-07,1815.2036869410495
13_50_2013-06-14,1397.1577132412096
13_50_2013-06-21,1631.6301654684817
13_50_2013-06-28,1624.8682546888585
13_50_2013-07-05,1759.9991417500476
13_50_2013-07-12,2154.000199812068
13_50_2013-07-19,1803.8665677319138
13_50_2013-07-26,2345.5866582443796
13_52_2012-11-02,3217.6774790270724
13_52_2012-11-09,4190.20841533166
13_52_2012-11-16,3845.288348522422
13_52_2012-11-23,5080.704183166094
13_52_2012-11-30,5114.859401698664
13_52_2012-12-07,5237.630849980372
13_52_2012-12-14,5807.899826438522
13_52_2012-12-21,6632.285153133469
13_52_2012-12-28,3760.0990776383196
13_52_2013-01-04,2280.4553621054124
13_52_2013-01-11,3270.0541952000576
13_52_2013-01-18,3065.6816287858214
13_52_2013-01-25,4124.168863833304
13_52_2013-02-01,2751.1327404488015
13_52_2013-02-08,3776.6053478102317
13_52_2013-02-15,4281.407414923376
13_52_2013-02-22,4483.9681487321795
13_52_2013-03-01,2330.3273951562683
13_52_2013-03-08,3225.2940065204702
13_52_2013-03-15,4735.63483960024
13_52_2013-03-22,4300.512948936842
13_52_2013-03-29,4103.902040412636
13_52_2013-04-05,4943.137661662187
13_52_2013-04-12,4786.90793056688
13_52_2013-04-19,3749.0135311916224
13_52_2013-04-26,4636.916678616239
13_52_2013-05-03,4194.981252633993
13_52_2013-05-10,4117.617186585939
13_52_2013-05-17,4370.714133222803
13_52_2013-05-24,3532.00472639389
13_52_2013-05-31,3558.4873683488468
13_52_2013-06-07,3223.6574631870276
13_52_2013-06-14,2140.5793948151363
13_52_2013-06-21,2556.9853518780965
13_52_2013-06-28,1631.226584772754
13_52_2013-07-05,2499.3607043837715
13_52_2013-07-12,2612.650457024493
13_52_2013-07-19,2321.30634710728
13_52_2013-07-26,3566.1652046328854
13_54_2012-11-02,0.0
13_54_2012-11-16,14.122364185237544
13_54_2012-11-30,109.77219161551905
13_54_2012-12-07,92.67244852421466
13_54_2012-12-21,233.9390296757417
13_54_2012-12-28,75.9101172714133
13_54_2013-01-04,4.563868085127324
13_54_2013-01-11,32.94978660856935
13_54_2013-01-18,23.19580625091723
13_54_2013-01-25,33.067410490658595
13_54_2013-02-01,0.0
13_54_2013-02-15,60.09747287994183
13_54_2013-02-22,95.4892911814053
13_54_2013-03-01,0.2107868136285544
13_54_2013-03-08,0.0
13_54_2013-03-15,105.96607561752326
13_54_2013-03-22,107.32939675723615
13_54_2013-03-29,76.7674207752185
13_54_2013-04-05,129.5427015111616
13_54_2013-04-12,100.69521933286839
13_54_2013-04-19,79.43587453693513
13_54_2013-05-03,91.29173732177296
13_54_2013-05-17,116.28767081019525
13_54_2013-05-24,52.637503455683564
13_54_2013-05-31,38.69670206733031
13_54_2013-06-07,34.89493313362139
13_54_2013-06-14,0.0
13_54_2013-06-21,10.792589830961635
13_54_2013-07-05,5.471807086422383
13_54_2013-07-19,0.0
13_54_2013-07-26,17.216950130037745
13_55_2012-11-02,15287.924987049937
13_55_2012-11-09,22014.93979891473
13_55_2012-11-16,18320.375618910766
13_55_2012-11-23,26236.157986406502
13_55_2012-11-30,33899.107509275105
13_55_2012-12-07,34862.406784204526
13_55_2012-12-14,40677.322483304095
13_55_2012-12-21,57524.72602078322
13_55_2012-12-28,33422.970701858394
13_55_2013-01-04,12908.777508551953
13_55_2013-01-11,15679.05583079874
13_55_2013-01-18,13216.966948402704
13_55_2013-01-25,19806.815659763568
13_55_2013-02-01,9562.802201472405
13_55_2013-02-08,14856.384591566093
13_55_2013-02-15,22455.93247987498
13_55_2013-02-22,29708.131810307685
13_55_2013-03-01,10224.651465802552
13_55_2013-03-08,7462.617537314354
13_55_2013-03-15,24186.59280788371
13_55_2013-03-22,21517.789777560374
13_55_2013-03-29,19596.969186349263
13_55_2013-04-05,25835.988772374123
13_55_2013-04-12,23413.90960337729
13_55_2013-04-19,18111.003908527866
13_55_2013-04-26,24103.640165677396
13_55_2013-05-03,21424.655886863588
13_55_2013-05-10,22557.240640462223
13_55_2013-05-17,24828.16346182334
13_55_2013-05-24,16571.01013333557
13_55_2013-05-31,14979.109044009374
13_55_2013-06-07,16231.808038080339
13_55_2013-06-14,2187.802813786372
13_55_2013-06-21,7468.749925242628
13_55_2013-06-28,0.0
13_55_2013-07-05,7352.456752094536
13_55_2013-07-12,11340.266558180481
13_55_2013-07-19,5943.977070190503
13_55_2013-07-26,11718.618312125145
13_56_2012-11-02,4413.2723562380825
13_56_2012-11-09,5567.992844480948
13_56_2012-11-16,3866.657556778585
13_56_2012-11-23,4140.361816989058
13_56_2012-11-30,9404.655244381038
13_56_2012-12-07,7921.542260751293
13_56_2012-12-14,10642.040637794182
13_56_2012-12-21,11723.691787530553
13_56_2012-12-28,3568.264721015716
13_56_2013-01-04,0.0
13_56_2013-01-11,2888.7776329071353
13_56_2013-01-18,2912.4475966426508
13_56_2013-01-25,8395.640224328281
13_56_2013-02-01,3548.0743534311146
13_56_2013-02-08,5252.717587535954
13_56_2013-02-15,6202.338879407955
13_56_2013-02-22,5150.7960539011165
13_56_2013-03-01,0.0
13_56_2013-03-08,1008.9344587314135
13_56_2013-03-15,8893.18495571023
13_56_2013-03-22,8659.525121718649
13_56_2013-03-29,9614.619300420089
13_56_2013-04-05,17203.312521289332
13_56_2013-04-12,16753.833895442356
13_56_2013-04-19,15515.019752564964
13_56_2013-04-26,12914.609527846227
13_56_2013-05-03,15415.917367797634
13_56_2013-05-10,17000.203128949484
13_56_2013-05-17,16329.759166475562
13_56_2013-05-24,11627.101009127215
13_56_2013-05-31,9876.572380651494
13_56_2013-06-07,9582.379236352204
13_56_2013-06-14,5630.923366027508
13_56_2013-06-21,7091.369879642135
13_56_2013-06-28,2642.603356147364
13_56_2013-07-05,5179.495398465244
13_56_2013-07-12,4546.0513894288815
13_56_2013-07-19,5562.613699450846
13_56_2013-07-26,7254.875044310434
13_58_2012-11-02,9094.117952045344
13_58_2012-11-09,10373.96436639159
13_58_2012-11-16,9082.80116186037
13_58_2012-11-23,9140.191399226616
13_58_2012-11-30,11028.862499582967
13_58_2012-12-07,10001.710404967886
13_58_2012-12-14,11788.471619284595
13_58_2012-12-21,12242.483111686122
13_58_2012-12-28,11564.603927074517
13_58_2013-01-04,8112.82910771283
13_58_2013-01-11,9601.277067385849
13_58_2013-01-18,9359.340037203216
13_58_2013-01-25,10204.321444574362
13_58_2013-02-01,6900.99116531321
13_58_2013-02-08,8611.387715057623
13_58_2013-02-15,9865.840883095287
13_58_2013-02-22,7810.368496827379
13_58_2013-03-01,6799.211899230505
13_58_2013-03-08,7612.421243852494
13_58_2013-03-15,9999.138701693035
13_58_2013-03-22,7882.155384121268
13_58_2013-03-29,7414.54396801345
13_58_2013-04-05,9007.233888216906
13_58_2013-04-12,8112.743887923345
13_58_2013-04-19,7016.975493316129
13_58_2013-04-26,10434.893909708826
13_58_2013-05-03,8862.993728965419
13_58_2013-05-10,9696.743806638904
13_58_2013-05-17,9953.134271814086
13_58_2013-05-24,7803.211807841618
13_58_2013-05-31,8195.084857811251
13_58_2013-06-07,8212.541171175244
13_58_2013-06-14,5440.416173340926
13_58_2013-06-21,7351.363273000888
13_58_2013-06-28,5807.531308540613
13_58_2013-07-05,6710.135421720961
13_58_2013-07-12,8214.916579824521
