Id,Weekly_Sales
6_71_2013-02-15,6377.909209752107
6_71_2013-02-22,6175.069850956653
6_71_2013-03-01,5801.492020982934
6_71_2013-03-08,5340.394108275583
6_71_2013-03-15,4965.415304671059
6_71_2013-03-22,5047.5708659014745
6_71_2013-03-29,4807.787080498075
6_71_2013-04-05,5188.892227284253
6_71_2013-04-12,5016.461001741
6_71_2013-04-19,5102.716577026182
6_71_2013-04-26,4943.338664393213
6_71_2013-05-03,5182.999009466727
6_71_2013-05-10,5254.079739559256
6_71_2013-05-17,5097.19378416572
6_71_2013-05-24,5000.325245016778
6_71_2013-05-31,5289.378210043451
6_71_2013-06-07,5421.130520810409
6_71_2013-06-14,5544.239411087924
6_71_2013-06-21,5505.492415638391
6_71_2013-06-28,5480.995512877996
6_71_2013-07-05,6708.905256098571
6_71_2013-07-12,6667.931625104498
6_71_2013-07-19,6237.801069306448
6_71_2013-07-26,6217.985539653935
6_72_2012-11-02,72656.45353797461
6_72_2012-11-09,78672.03719481082
6_72_2012-11-16,83205.21526911341
6_72_2012-11-23,102154.90236765605
6_72_2012-11-30,98587.48344614383
6_72_2012-12-07,93673.43523673773
6_72_2012-12-14,94439.61421939364
6_72_2012-12-21,99416.75967745556
6_72_2012-12-28,97500.62761600336
6_72_2013-01-04,79790.4165072557
6_72_2013-01-11,76950.05483460517
6_72_2013-01-18,67417.86577184558
6_72_2013-01-25,85223.6444157638
6_72_2013-02-01,75565.19974893423
6_72_2013-02-08,75493.95742490356
6_72_2013-02-15,74528.37816674622
6_72_2013-02-22,70402.19444792543
6_72_2013-03-01,70768.39211880615
6_72_2013-03-08,70824.6174107422
6_72_2013-03-15,70544.62607049018
6_72_2013-03-22,71247.3332681238
6_72_2013-03-29,69813.43185916009
6_72_2013-04-05,70643.03034119008
6_72_2013-04-12,67150.42153451586
6_72_2013-04-19,67438.8240527429
6_72_2013-04-26,67573.18437661167
6_72_2013-05-03,69345.34352201129
6_72_2013-05-10,71154.73506420417
6_72_2013-05-17,70385.68372142751
6_72_2013-05-24,69611.10054223902
6_72_2013-05-31,73163.03745209568
6_72_2013-06-07,73594.70690263867
6_72_2013-06-14,77248.77768275107
6_72_2013-06-21,76229.75416440667
6_72_2013-06-28,76737.09235729909
6_72_2013-07-05,79626.46338510005
6_72_2013-07-12,76380.74896380272
6_72_2013-07-19,75591.33880010017
6_72_2013-07-26,76775.63917426605
6_74_2012-11-02,21315.80689700796
6_74_2012-11-09,21226.83787299136
6_74_2012-11-16,21740.572948871642
6_74_2012-11-23,23917.698207289704
6_74_2012-11-30,23955.946422485984
6_74_2012-12-07,22024.77240394032
6_74_2012-12-14,21734.23536100736
6_74_2012-12-21,23630.55552325425
6_74_2012-12-28,24833.552092357655
6_74_2013-01-04,26265.828867777982
6_74_2013-01-11,23798.274254263222
6_74_2013-01-18,22506.137566333124
6_74_2013-01-25,22710.61723883576
6_74_2013-02-01,23233.33454347456
6_74_2013-02-08,23388.347970481336
6_74_2013-02-15,23128.70156165772
6_74_2013-02-22,23017.006735710045
6_74_2013-03-01,23557.4125021519
6_74_2013-03-08,23945.133052590863
6_74_2013-03-15,22130.544302729715
6_74_2013-03-22,21696.800105075734
6_74_2013-03-29,21190.5626977155
6_74_2013-04-05,22161.34866990044
6_74_2013-04-12,21529.876770711508
6_74_2013-04-19,20975.349832166747
6_74_2013-04-26,21543.6045395527
6_74_2013-05-03,22034.493752696202
6_74_2013-05-10,23178.260713287724
6_74_2013-05-17,22863.078451333964
6_74_2013-05-24,22904.48119202575
6_74_2013-05-31,24907.67706854021
6_74_2013-06-07,24637.218093413463
6_74_2013-06-14,24251.5032239827
6_74_2013-06-21,24254.666938460712
6_74_2013-06-28,23597.687528043054
6_74_2013-07-05,25108.189859254937
6_74_2013-07-12,23995.667570939433
6_74_2013-07-19,22538.687278106605
6_74_2013-07-26,22284.74691940601
6_79_2012-11-02,24700.767971867404
6_79_2012-11-09,24533.480431945416
6_79_2012-11-16,23391.710606031935
6_79_2012-11-23,22737.16021461155
6_79_2012-11-30,24185.21419167154
6_79_2012-12-07,28079.34979789269
6_79_2012-12-14,25386.768694179165
6_79_2012-12-21,24744.124480484334
6_79_2012-12-28,22609.50683536433
6_79_2013-01-04,26949.156220233323
6_79_2013-01-11,23343.19005769698
6_79_2013-01-18,23285.79711285742
6_79_2013-01-25,23554.641141862136
6_79_2013-02-01,27561.210815877297
6_79_2013-02-08,26544.55794503177
6_79_2013-02-15,24120.0469725273
6_79_2013-02-22,23279.17729269052
6_79_2013-03-01,25149.65926882765
6_79_2013-03-08,28212.47529687303
6_79_2013-03-15,24469.551067705466
6_79_2013-03-22,23024.218745535294
6_79_2013-03-29,22318.942853525117
6_79_2013-04-05,27207.561391510717
6_79_2013-04-12,24723.573894268087
6_79_2013-04-19,23142.52478431386
6_79_2013-04-26,22293.487947122274
6_79_2013-05-03,26805.662883572368
6_79_2013-05-10,27233.866869551264
6_79_2013-05-17,23915.65972009541
6_79_2013-05-24,22938.660676669828
6_79_2013-05-31,24978.63345206793
6_79_2013-06-07,29359.641867035734
6_79_2013-06-14,24826.98849554089
6_79_2013-06-21,23607.302902631738
6_79_2013-06-28,23036.304201738316
6_79_2013-07-05,28931.19953505545
6_79_2013-07-12,24825.897114957956
6_79_2013-07-19,22770.196944566145
6_79_2013-07-26,22672.58960502797
6_80_2012-11-02,13640.608194389444
6_80_2012-11-09,14384.86792690239
6_80_2012-11-16,14154.548688094017
6_80_2012-11-23,13804.593266737553
6_80_2012-11-30,13937.803489477135
6_80_2012-12-07,14501.05666504715
6_80_2012-12-14,14764.418552053849
6_80_2012-12-21,14802.979114438785
6_80_2012-12-28,14076.252456326709
6_80_2013-01-04,14295.786732469669
6_80_2013-01-11,14065.5857484761
6_80_2013-01-18,13878.616107414677
6_80_2013-01-25,14064.349726654898
6_80_2013-02-01,14380.614383704262
6_80_2013-02-08,15025.668572087869
6_80_2013-02-15,14646.492452401644
6_80_2013-02-22,14002.2454448345
6_80_2013-03-01,14408.988300607627
6_80_2013-03-08,14640.334165701504
6_80_2013-03-15,14679.71547872057
6_80_2013-03-22,14014.231300021404
6_80_2013-03-29,13878.917081979385
6_80_2013-04-05,14657.395144594435
6_80_2013-04-12,14653.137810056534
6_80_2013-04-19,14248.363404176494
6_80_2013-04-26,13904.751399689665
6_80_2013-05-03,14480.893521972579
6_80_2013-05-10,15157.079421636967
6_80_2013-05-17,14693.78875159781
6_80_2013-05-24,14397.239506144917
6_80_2013-05-31,14898.288959957546
6_80_2013-06-07,15282.952056233833
6_80_2013-06-14,15153.494043167802
6_80_2013-06-21,14752.138528636078
6_80_2013-06-28,14760.408282145843
6_80_2013-07-05,15622.582488971138
6_80_2013-07-12,15113.344046373142
6_80_2013-07-19,14436.991300425525
6_80_2013-07-26,14555.38266114637
6_81_2012-11-02,14380.760410727926
6_81_2012-11-09,14819.466751778018
6_81_2012-11-16,14717.541729539182
6_81_2012-11-23,14885.954347532332
6_81_2012-11-30,14746.944691973891
6_81_2012-12-07,15406.64778348954
6_81_2012-12-14,14950.855022360034
6_81_2012-12-21,14968.943959325388
6_81_2012-12-28,14427.519240651462
6_81_2013-01-04,15173.98668581849
6_81_2013-01-11,14898.615675739686
6_81_2013-01-18,14724.494065702873
6_81_2013-01-25,14875.803289785936
6_81_2013-02-01,15028.147164874015
6_81_2013-02-08,15355.427873676726
6_81_2013-02-15,15206.814640879818
6_81_2013-02-22,14740.798438163221
6_81_2013-03-01,15167.90548324012
6_81_2013-03-08,16195.182968102496
6_81_2013-03-15,16172.81769797331
6_81_2013-03-22,15529.022396985209
6_81_2013-03-29,15105.488096450368
6_81_2013-04-05,16040.92279352994
6_81_2013-04-12,16213.8965785089
6_81_2013-04-19,15484.946540916571
6_81_2013-04-26,14857.466608497478
6_81_2013-05-03,15766.565609412854
6_81_2013-05-10,16109.722465295741
6_81_2013-05-17,15941.306812235978
6_81_2013-05-24,15735.725836306025
6_81_2013-05-31,16429.04676496882
6_81_2013-06-07,17056.400933882564
6_81_2013-06-14,16680.67360275378
6_81_2013-06-21,16763.485078860416
6_81_2013-06-28,16738.317469678528
6_81_2013-07-05,18205.04207866276
6_81_2013-07-12,17188.60738682775
6_81_2013-07-19,16034.847909677499
6_81_2013-07-26,15640.845981181246
6_82_2012-11-02,17398.777363608675
6_82_2012-11-09,19054.293922877507
6_82_2012-11-16,21644.33087877582
6_82_2012-11-23,27840.370506879233
6_82_2012-11-30,26217.311618166783
6_82_2012-12-07,34278.38055443336
6_82_2012-12-14,39944.9879481421
6_82_2012-12-21,58323.36810175857
6_82_2012-12-28,41863.66192912258
6_82_2013-01-04,26601.884469177556
6_82_2013-01-11,20455.61081869221
6_82_2013-01-18,18974.6339210953
6_82_2013-01-25,20291.102044605617
6_82_2013-02-01,19265.360780225597
6_82_2013-02-08,18198.328580040758
6_82_2013-02-15,18113.23329797677
6_82_2013-02-22,17719.307552521725
6_82_2013-03-01,17868.340039625557
6_82_2013-03-08,17463.47170311308
6_82_2013-03-15,18502.674452939173
6_82_2013-03-22,18830.54459178385
6_82_2013-03-29,18951.562022783677
6_82_2013-04-05,18838.280192198898
6_82_2013-04-12,18925.507151011832
6_82_2013-04-19,17505.023746080813
6_82_2013-04-26,17709.415661930492
6_82_2013-05-03,17415.03410448742
6_82_2013-05-10,17809.056032391585
6_82_2013-05-17,18086.921029481582
6_82_2013-05-24,18517.820195569802
6_82_2013-05-31,19796.879806457142
6_82_2013-06-07,19207.45999576168
6_82_2013-06-14,20441.93421867427
6_82_2013-06-21,21309.06072269668
6_82_2013-06-28,21348.768553448976
6_82_2013-07-05,20671.98862872569
6_82_2013-07-12,20107.135100356998
6_82_2013-07-19,20117.149335286274
6_82_2013-07-26,21115.226371911464
6_83_2012-11-02,3449.7645253300043
6_83_2012-11-09,3709.0843217309025
6_83_2012-11-16,3588.4158091118466
6_83_2012-11-23,3390.549737052603
6_83_2012-11-30,3538.5565333009918
6_83_2012-12-07,3927.326109300294
6_83_2012-12-14,3982.633649065922
6_83_2012-12-21,4081.3803259548745
6_83_2012-12-28,3824.8536892509765
6_83_2013-01-04,4361.183034318563
6_83_2013-01-11,4404.826315904562
6_83_2013-01-18,4291.687365206606
6_83_2013-01-25,3960.7593382456444
6_83_2013-02-01,4336.275243865417
6_83_2013-02-08,4683.260891580228
6_83_2013-02-15,4726.294781369009
6_83_2013-02-22,4414.999441676688
6_83_2013-03-01,4756.286029219835
6_83_2013-03-08,5126.854816440369
6_83_2013-03-15,5002.551856549526
6_83_2013-03-22,4672.170093168219
6_83_2013-03-29,4464.357696870037
6_83_2013-04-05,4930.675585362077
6_83_2013-04-12,4963.127588724416
6_83_2013-04-19,4384.5411929718775
6_83_2013-04-26,3909.414277293616
6_83_2013-05-03,4130.650540496318
6_83_2013-05-10,4323.434916199663
6_83_2013-05-17,4164.195883211273
6_83_2013-05-24,3935.8507218044965
6_83_2013-05-31,3988.9016111853985
6_83_2013-06-07,4202.167602179469
6_83_2013-06-14,4111.148880669224
6_83_2013-06-21,3998.5954872126795
6_83_2013-06-28,3940.4243670295
6_83_2013-07-05,4419.842858104184
6_83_2013-07-12,4239.306069404008
6_83_2013-07-19,4151.968142670576
6_83_2013-07-26,4108.240259121614
6_85_2012-11-02,1868.9496995536101
6_85_2012-11-09,2222.4764008998263
6_85_2012-11-16,2469.8752004679072
6_85_2012-11-23,2634.0379282561394
6_85_2012-11-30,2949.5794581152563
6_85_2012-12-07,3621.423751590824
6_85_2012-12-14,4363.471602074653
6_85_2012-12-21,4319.676637950085
6_85_2012-12-28,3011.3211870591826
6_85_2013-01-04,2916.038459161008
6_85_2013-01-11,2415.3135542090045
6_85_2013-01-18,2188.5223985975867
6_85_2013-01-25,2024.0244426660647
6_85_2013-02-01,2200.2192033648903
6_85_2013-02-08,2282.4671227313574
6_85_2013-02-15,2088.3241730946947
6_85_2013-02-22,1885.4290293616912
6_85_2013-03-01,1936.3036859432068
6_85_2013-03-08,1961.9394261345865
6_85_2013-03-15,2014.869810476632
6_85_2013-03-22,1927.8266512386342
6_85_2013-03-29,1988.965206192908
6_85_2013-04-05,2379.4935469406823
6_85_2013-04-12,2317.5586402367962
6_85_2013-04-19,2218.7663035519718
6_85_2013-04-26,2128.964185536459
6_85_2013-05-03,2252.8554843882807
6_85_2013-05-10,2439.005203479691
6_85_2013-05-17,2432.6516749996163
6_85_2013-05-24,2091.4728137636193
6_85_2013-05-31,2140.2096636725673
6_85_2013-06-07,2057.4910246762743
6_85_2013-06-14,2230.5944535257304
6_85_2013-06-21,2104.0461473792648
6_85_2013-06-28,2082.364934281754
6_85_2013-07-05,2118.2053221184997
6_85_2013-07-12,2112.2973419854466
6_85_2013-07-19,1902.5072309171485
6_85_2013-07-26,1840.2642692723398
6_87_2012-11-02,46280.15189170696
6_87_2012-11-09,45502.18793047845
6_87_2012-11-16,42596.245495439514
6_87_2012-11-23,42173.198257453514
6_87_2012-11-30,44542.50493713373
6_87_2012-12-07,46902.891535286195
6_87_2012-12-14,43667.33947196812
6_87_2012-12-21,43600.71461379419
6_87_2012-12-28,43792.0360278738
6_87_2013-01-04,47430.76144221509
6_87_2013-01-11,44539.82353473264
6_87_2013-01-18,42871.60663892159
6_87_2013-01-25,44613.40717738915
6_87_2013-02-01,48274.974893999286
6_87_2013-02-08,48862.92471184864
6_87_2013-02-15,45530.553976275354
6_87_2013-02-22,43509.36583303055
6_87_2013-03-01,45936.780877479294
6_87_2013-03-08,47146.63033435729
6_87_2013-03-15,43440.84601673856
6_87_2013-03-22,41808.917796740774
6_87_2013-03-29,41364.366226989616
6_87_2013-04-05,45691.79109583971
6_87_2013-04-12,43611.37387731289
6_87_2013-04-19,40968.489238256596
6_87_2013-04-26,40460.41726705692
6_87_2013-05-03,45400.36997993336
6_87_2013-05-10,46045.281246985185
6_87_2013-05-17,43470.57516076075
6_87_2013-05-24,42045.76187573522
6_87_2013-05-31,45253.97538260518
6_87_2013-06-07,47934.9350109959
6_87_2013-06-14,45226.12701314387
6_87_2013-06-21,43468.23566318229
6_87_2013-06-28,44202.01209368756
6_87_2013-07-05,48636.12151878078
6_87_2013-07-12,46958.51845855463
6_87_2013-07-19,44346.49603821633
6_87_2013-07-26,44251.946032018874
6_90_2012-11-02,54356.73042712773
6_90_2012-11-09,57478.16694407868
6_90_2012-11-16,59587.72106226755
6_90_2012-11-23,62431.596991992985
6_90_2012-11-30,59789.67199548654
6_90_2012-12-07,64461.3954211612
6_90_2012-12-14,66353.22339304237
6_90_2012-12-21,69196.35747536436
6_90_2012-12-28,59042.2331391787
6_90_2013-01-04,60121.237598774096
6_90_2013-01-11,56256.227602091414
6_90_2013-01-18,55997.079600041434
6_90_2013-01-25,54637.47270502772
6_90_2013-02-01,56573.61900966117
6_90_2013-02-08,56772.31997597678
6_90_2013-02-15,56368.789983383664
6_90_2013-02-22,53715.35476311798
6_90_2013-03-01,55045.43345039605
6_90_2013-03-08,57013.370974384365
6_90_2013-03-15,57008.04639431744
6_90_2013-03-22,55266.149093110966
6_90_2013-03-29,53234.823137207015
6_90_2013-04-05,57451.97489011441
6_90_2013-04-12,55405.331180993315
6_90_2013-04-19,53669.63981008805
6_90_2013-04-26,51508.737348236806
6_90_2013-05-03,53679.27228456025
6_90_2013-05-10,55313.35777843133
6_90_2013-05-17,55055.18271608008
6_90_2013-05-24,52877.18023809036
6_90_2013-05-31,54543.669663325796
6_90_2013-06-07,56971.70667526057
6_90_2013-06-14,57361.09434158709
6_90_2013-06-21,56895.468731341876
6_90_2013-06-28,55142.398504105535
6_90_2013-07-05,59322.128248175584
6_90_2013-07-12,57765.67651973245
6_90_2013-07-19,55977.79290152414
6_90_2013-07-26,54391.6600906836
6_91_2012-11-02,42496.03668359527
6_91_2012-11-09,46200.54941864397
6_91_2012-11-16,45248.68088060618
6_91_2012-11-23,43411.578250113875
6_91_2012-11-30,42902.63670553926
6_91_2012-12-07,47145.31651909525
6_91_2012-12-14,46420.765091953275
6_91_2012-12-21,45042.30625187941
6_91_2012-12-28,41587.1370983391
6_91_2013-01-04,44971.493785765626
6_91_2013-01-11,46743.759517616345
6_91_2013-01-18,45376.69226777013
6_91_2013-01-25,43461.2768495686
6_91_2013-02-01,45142.3704967753
6_91_2013-02-08,47920.50445082808
6_91_2013-02-15,46575.834084849426
6_91_2013-02-22,43531.19529755233
6_91_2013-03-01,44128.581266554174
6_91_2013-03-08,46282.89643142699
6_91_2013-03-15,46005.45059798111
6_91_2013-03-22,43815.688784669466
6_91_2013-03-29,42272.11978144375
6_91_2013-04-05,45421.44326398384
6_91_2013-04-12,45939.5281058396
6_91_2013-04-19,43994.2083457665
6_91_2013-04-26,41828.21303756506
6_91_2013-05-03,43909.70664455686
6_91_2013-05-10,47338.937617105876
6_91_2013-05-17,45854.825974866464
6_91_2013-05-24,43452.49144636292
6_91_2013-05-31,44393.644799862945
6_91_2013-06-07,47671.91957133844
6_91_2013-06-14,47347.23368711799
6_91_2013-06-21,45556.92445909054
6_91_2013-06-28,43886.20772045073
6_91_2013-07-05,48130.64847446718
6_91_2013-07-12,48262.721205758244
6_91_2013-07-19,46202.33171673533
6_91_2013-07-26,44157.24119421855
6_92_2012-11-02,106079.13920198308
6_92_2012-11-09,114495.71761363056
6_92_2012-11-16,118332.83837502246
6_92_2012-11-23,119585.90748693852
6_92_2012-11-30,115767.73758384312
6_92_2012-12-07,124634.92990082552
6_92_2012-12-14,127219.87694213403
6_92_2012-12-21,125620.65673083703
6_92_2012-12-28,105745.58225844028
6_92_2013-01-04,112167.8858864513
6_92_2013-01-11,107335.31845315563
6_92_2013-01-18,107611.73105332779
6_92_2013-01-25,102617.27843499214
6_92_2013-02-01,106120.615205455
6_92_2013-02-08,109187.00520112584
6_92_2013-02-15,107593.26541277299
6_92_2013-02-22,100772.31924940638
6_92_2013-03-01,104308.54507786772
6_92_2013-03-08,108561.61273548359
6_92_2013-03-15,107950.10004099543
6_92_2013-03-22,102705.83386198444
6_92_2013-03-29,98613.29796898062
6_92_2013-04-05,107622.87710680577
6_92_2013-04-12,105795.22959604942
6_92_2013-04-19,101506.71014989128
6_92_2013-04-26,97024.27006966378
6_92_2013-05-03,101975.58658000974
6_92_2013-05-10,106046.77500201314
6_92_2013-05-17,105878.32525648187
6_92_2013-05-24,100474.10582501008
6_92_2013-05-31,104398.3598941163
6_92_2013-06-07,108390.61301745396
6_92_2013-06-14,108676.51201350389
6_92_2013-06-21,105713.41044080694
6_92_2013-06-28,102540.51243179264
6_92_2013-07-05,111654.64336731566
6_92_2013-07-12,107829.55263601046
6_92_2013-07-19,105517.8653578454
6_92_2013-07-26,102253.64051949844
6_93_2012-11-02,42536.12607141657
6_93_2012-11-09,45058.29576631237
6_93_2012-11-16,45538.581858592755
6_93_2012-11-23,44678.76508795246
6_93_2012-11-30,42024.306900630356
6_93_2012-12-07,47718.13025906317
6_93_2012-12-14,46575.75381407003
6_93_2012-12-21,47149.34396294185
6_93_2012-12-28,41114.88470620808
6_93_2013-01-04,43359.17718178555
6_93_2013-01-11,42356.82463756153
6_93_2013-01-18,42528.63207079419
6_93_2013-01-25,40908.46090279688
6_93_2013-02-01,43064.950188414114
6_93_2013-02-08,45273.073036139176
6_93_2013-02-15,44899.8677335318
6_93_2013-02-22,41527.48460936099
6_93_2013-03-01,42912.29236828457
6_93_2013-03-08,46962.37520662136
6_93_2013-03-15,46237.108409020926
6_93_2013-03-22,42841.6997982052
6_93_2013-03-29,40941.14233210356
6_93_2013-04-05,46583.46994479818
6_93_2013-04-12,46181.76568262854
6_93_2013-04-19,43939.81302306119
6_93_2013-04-26,40647.183513376236
6_93_2013-05-03,43097.83978291258
6_93_2013-05-10,45903.72045038603
6_93_2013-05-17,45521.18253643995
6_93_2013-05-24,43579.48709987364
6_93_2013-05-31,44940.46604977196
6_93_2013-06-07,48791.455148128465
6_93_2013-06-14,48861.57206023836
6_93_2013-06-21,47686.57167911518
6_93_2013-06-28,46156.85492967863
6_93_2013-07-05,52152.675079492954
6_93_2013-07-12,49195.46706013698
6_93_2013-07-19,46547.19629590704
6_93_2013-07-26,44218.30012050865
6_94_2012-11-02,41356.93583930425
6_94_2012-11-09,42496.949263488066
6_94_2012-11-16,43225.70874716076
6_94_2012-11-23,42292.09817563174
6_94_2012-11-30,42216.50025192183
6_94_2012-12-07,43090.74616498222
6_94_2012-12-14,43381.73751489076
6_94_2012-12-21,43486.12363714221
6_94_2012-12-28,41878.04016941893
6_94_2013-01-04,43184.063623743205
6_94_2013-01-11,43025.6096852005
6_94_2013-01-18,43187.10434648833
6_94_2013-01-25,42651.639736449215
6_94_2013-02-01,43422.50519662888
6_94_2013-02-08,44486.70412180026
6_94_2013-02-15,44602.81003690379
6_94_2013-02-22,42014.86351535557
6_94_2013-03-01,42613.30360973234
6_94_2013-03-08,43434.52156622416
6_94_2013-03-15,43373.991212766225
6_94_2013-03-22,42236.04021629057
6_94_2013-03-29,41332.59597434918
6_94_2013-04-05,44873.97922628172
6_94_2013-04-12,45238.53115605196
6_94_2013-04-19,44236.330727925975
6_94_2013-04-26,42240.079131703504
6_94_2013-05-03,44756.04671462327
6_94_2013-05-10,46342.27095630161
6_94_2013-05-17,45937.32039934097
6_94_2013-05-24,44716.319985810405
6_94_2013-05-31,46422.295185981726
6_94_2013-06-07,46696.55786305467
6_94_2013-06-14,46994.261344104016
6_94_2013-06-21,45875.86726273875
6_94_2013-06-28,45505.03963712981
6_94_2013-07-05,48879.79167473356
6_94_2013-07-12,46380.0536068336
6_94_2013-07-19,45185.33286452908
6_94_2013-07-26,44304.42799743247
6_95_2012-11-02,84150.39984048442
6_95_2012-11-09,86655.27565677214
6_95_2012-11-16,84569.15091106272
6_95_2012-11-23,85274.6984251454
6_95_2012-11-30,84545.50526917826
6_95_2012-12-07,87894.448593873
6_95_2012-12-14,88324.00604513139
6_95_2012-12-21,88137.1993905174
6_95_2012-12-28,85407.24124168477
6_95_2013-01-04,86307.35116108508
6_95_2013-01-11,84744.71477619477
6_95_2013-01-18,83029.77754730283
6_95_2013-01-25,84291.38680275677
6_95_2013-02-01,87357.7977632574
6_95_2013-02-08,86958.2941559914
6_95_2013-02-15,85414.73004785871
6_95_2013-02-22,84134.42692221259
6_95_2013-03-01,87225.97464401796
6_95_2013-03-08,88789.08204535124
6_95_2013-03-15,89120.60570475881
6_95_2013-03-22,85775.9973350335
6_95_2013-03-29,87661.6579624662
6_95_2013-04-05,90916.83974500626
6_95_2013-04-12,91021.82688483455
6_95_2013-04-19,87482.66465538715
6_95_2013-04-26,86498.93908069521
6_95_2013-05-03,90730.4368502792
6_95_2013-05-10,94232.49421780145
6_95_2013-05-17,92458.40199901209
6_95_2013-05-24,94475.79458424741
6_95_2013-05-31,99967.8386273008
6_95_2013-06-07,102643.76246197463
6_95_2013-06-14,101759.55608885392
6_95_2013-06-21,102591.14611057972
6_95_2013-06-28,103146.00300778508
6_95_2013-07-05,112539.92660267498
6_95_2013-07-12,105419.16526850028
6_95_2013-07-19,100365.6733701213
6_95_2013-07-26,96821.30858362283
6_96_2012-11-02,29477.320559256423
6_96_2012-11-09,30224.36587072109
6_96_2012-11-16,29860.234722132554
6_96_2012-11-23,31841.438974717938
6_96_2012-11-30,31471.739934847144
6_96_2012-12-07,31780.236077415637
6_96_2012-12-14,31607.244633992777
6_96_2012-12-21,32439.686221557848
6_96_2012-12-28,32040.734371270788
6_96_2013-01-04,30401.10337238457
6_96_2013-01-11,28090.432433626258
6_96_2013-01-18,26993.812511368382
6_96_2013-01-25,29282.045435718566
6_96_2013-02-01,29396.107074588166
6_96_2013-02-08,28935.943977192357
6_96_2013-02-15,28394.71864217468
6_96_2013-02-22,28385.39891068152
6_96_2013-03-01,29984.90090546565
6_96_2013-03-08,30222.410589633935
6_96_2013-03-15,30823.62703261672
6_96_2013-03-22,29713.221141158403
6_96_2013-03-29,31435.575387695026
6_96_2013-04-05,31777.23889225235
6_96_2013-04-12,32514.648536492772
6_96_2013-04-19,31392.626880556603
6_96_2013-04-26,31442.69239866647
6_96_2013-05-03,32867.882167655596
6_96_2013-05-10,34203.60506908013
6_96_2013-05-17,33175.07146490147
6_96_2013-05-24,34626.908919678914
6_96_2013-05-31,37134.55279220172
6_96_2013-06-07,36521.824634756464
6_96_2013-06-14,35760.29854570112
6_96_2013-06-21,36090.676004460795
6_96_2013-06-28,37274.13011102562
6_96_2013-07-05,39998.385132302814
6_96_2013-07-12,36749.94271539039
6_96_2013-07-19,32892.40790142941
6_96_2013-07-26,33048.67811484671
6_97_2012-11-02,20275.320831696234
6_97_2012-11-09,20916.804633528915
6_97_2012-11-16,20357.368317860753
6_97_2012-11-23,19994.900240200444
6_97_2012-11-30,19928.529927376214
6_97_2012-12-07,22013.67667133657
6_97_2012-12-14,21313.410413026202
6_97_2012-12-21,20905.453828322272
6_97_2012-12-28,19625.915251405542
6_97_2013-01-04,20829.778988272665
6_97_2013-01-11,20249.834719534203
6_97_2013-01-18,19576.187383293738
6_97_2013-01-25,19554.93379397442
6_97_2013-02-01,20515.01870993972
6_97_2013-02-08,21173.775715542677
6_97_2013-02-15,20829.02559188828
6_97_2013-02-22,19793.394015056732
6_97_2013-03-01,20695.01824715405
6_97_2013-03-08,22060.74682016541
6_97_2013-03-15,22138.26992489292
6_97_2013-03-22,20423.35669423785
6_97_2013-03-29,19809.35599279252
6_97_2013-04-05,21398.82316886493
6_97_2013-04-12,21390.41494955417
6_97_2013-04-19,20368.034319829527
6_97_2013-04-26,19530.449896934773
6_97_2013-05-03,20593.936005345044
6_97_2013-05-10,21649.54645854676
6_97_2013-05-17,20984.032359267803
6_97_2013-05-24,20738.625802940653
6_97_2013-05-31,21527.778630546898
6_97_2013-06-07,23021.58083688468
6_97_2013-06-14,22835.75832009058
6_97_2013-06-21,22508.33023160982
6_97_2013-06-28,22350.66830974008
6_97_2013-07-05,24692.107069219877
6_97_2013-07-12,23631.281503766757
6_97_2013-07-19,21874.06628972298
6_97_2013-07-26,21092.523981154234
6_98_2012-11-02,10871.599753780347
6_98_2012-11-09,12222.228982529556
6_98_2012-11-16,12539.449357012392
6_98_2012-11-23,13130.50155378604
6_98_2012-11-30,12928.105515098498
6_98_2012-12-07,13764.79300517261
6_98_2012-12-14,14506.106231749307
6_98_2012-12-21,13801.189728203113
6_98_2012-12-28,11531.138746339062
6_98_2013-01-04,11632.294368590628
6_98_2013-01-11,10518.007928503128
6_98_2013-01-18,10829.208200218507
6_98_2013-01-25,11070.548064652749
6_98_2013-02-01,11113.568831369334
6_98_2013-02-08,11611.39916307928
6_98_2013-02-15,11291.002777606342
6_98_2013-02-22,10688.704992848681
6_98_2013-03-01,10932.76042197099
6_98_2013-03-08,10998.602145975696
6_98_2013-03-15,11214.79457404625
6_98_2013-03-22,10683.478740758657
6_98_2013-03-29,10579.976388210735
6_98_2013-04-05,10971.841157579918
6_98_2013-04-12,11019.862672783674
6_98_2013-04-19,10536.508404287428
6_98_2013-04-26,10082.712963434633
6_98_2013-05-03,10804.098656232864
6_98_2013-05-10,11275.686207284054
6_98_2013-05-17,10999.71785858309
6_98_2013-05-24,10734.526427532644
6_98_2013-05-31,11137.829214579744
6_98_2013-06-07,10983.569792142338
6_98_2013-06-14,10996.454330131879
6_98_2013-06-21,10737.966678889677
6_98_2013-06-28,10707.341004214553
6_98_2013-07-05,11362.91798012781
6_98_2013-07-12,10754.725362939842
6_98_2013-07-19,10050.700221554833
6_98_2013-07-26,10244.98972581564
6_99_2012-11-02,130.4513688396551
6_99_2012-11-09,262.2297188779326
6_99_2012-11-23,125.9764993140693
6_99_2012-11-30,196.03108072673066
6_99_2012-12-07,144.7413019887924
6_99_2012-12-14,162.9740528734083
6_99_2012-12-21,171.48552405056498
6_99_2012-12-28,164.35640351607776
