Id,Weekly_Sales
14_42_2013-03-15,8312.583
14_42_2013-03-22,9572.321
14_42_2013-03-29,8639.04
14_42_2013-04-05,8561.128
14_42_2013-04-12,8137.119
14_42_2013-04-19,8112.4287
14_42_2013-04-26,8033.886
14_42_2013-05-03,8340.106
14_42_2013-05-10,8354.91
14_42_2013-05-17,8178.5415
14_42_2013-05-24,8290.681
14_42_2013-05-31,8148.7925
14_42_2013-06-07,8645.67
14_42_2013-06-14,8172.616
14_42_2013-06-21,8217.248
14_42_2013-06-28,7808.744
14_42_2013-07-05,8085.2495
14_42_2013-07-12,7819.318
14_42_2013-07-19,7815.4165
14_42_2013-07-26,7590.835
14_43_2012-12-07,73.90373
14_44_2012-11-02,5701.292
14_44_2012-11-09,5675.1133
14_44_2012-11-16,4059.4592
14_44_2012-11-23,5322.4775
14_44_2012-11-30,3919.0696
14_44_2012-12-07,5019.266
14_44_2012-12-14,4887.0527
14_44_2012-12-21,4868.5723
14_44_2012-12-28,4007.3994
14_44_2013-01-04,3917.323
14_44_2013-01-11,3913.577
14_44_2013-01-18,4082.0579
14_44_2013-01-25,3893.362
14_44_2013-02-01,4297.3633
14_44_2013-02-08,4676.209
14_44_2013-02-15,4558.048
14_44_2013-02-22,4419.2197
14_44_2013-03-01,3936.5564
14_44_2013-03-08,4352.7603
14_44_2013-03-15,4496.079
14_44_2013-03-22,5216.038
14_44_2013-03-29,4434.8965
14_44_2013-04-05,4491.806
14_44_2013-04-12,4159.2915
14_44_2013-04-19,4233.9067
14_44_2013-04-26,4084.8628
14_44_2013-05-03,4297.569
14_44_2013-05-10,4514.688
14_44_2013-05-17,4209.456
14_44_2013-05-24,4193.0815
14_44_2013-05-31,4159.7886
14_44_2013-06-07,4514.9224
14_44_2013-06-14,4183.241
14_44_2013-06-21,4211.82
14_44_2013-06-28,4012.4722
14_44_2013-07-05,4130.313
14_44_2013-07-12,3832.046
14_44_2013-07-19,3862.1772
14_44_2013-07-26,3874.341
14_46_2012-11-02,27892.357
14_46_2012-11-09,27612.996
14_46_2012-11-16,30298.523
14_46_2012-11-23,37556.18
14_46_2012-11-30,27308.85
14_46_2012-12-07,32716.512
14_46_2012-12-14,34391.195
14_46_2012-12-21,37211.5
14_46_2012-12-28,31918.99
14_46_2013-01-04,30362.484
14_46_2013-01-11,29297.203
14_46_2013-01-18,30618.6
14_46_2013-01-25,29215.797
14_46_2013-02-01,29941.97
14_46_2013-02-08,30556.512
14_46_2013-02-15,30774.58
14_46_2013-02-22,31006.307
14_46_2013-03-01,29810.05
14_46_2013-03-08,31150.822
14_46_2013-03-15,30289.145
14_46_2013-03-22,31666.402
14_46_2013-03-29,30134.467
14_46_2013-04-05,30727.92
14_46_2013-04-12,29807.412
14_46_2013-04-19,29010.887
14_46_2013-04-26,29145.977
14_46_2013-05-03,30476.717
14_46_2013-05-10,29822.107
14_46_2013-05-17,29607.752
14_46_2013-05-24,29763.936
14_46_2013-05-31,29855.842
14_46_2013-06-07,30336.988
14_46_2013-06-14,30100.771
14_46_2013-06-21,29883.01
14_46_2013-06-28,29917.057
14_46_2013-07-05,30249.52
14_46_2013-07-12,29030.951
14_46_2013-07-19,28066.508
14_46_2013-07-26,28051.234
14_47_2013-01-04,-54.986874
14_47_2013-02-15,196.0296
14_47_2013-03-01,-5.2808228
14_49_2012-11-02,13769.965
14_49_2012-11-09,12176.574
14_49_2012-11-16,12101.844
14_49_2012-11-23,12123.249
14_49_2012-11-30,10314.611
14_49_2012-12-07,13192.498
14_49_2012-12-14,12915.929
14_49_2012-12-21,12462.392
14_49_2012-12-28,12299.531
14_49_2013-01-04,12199.713
14_49_2013-01-11,12176.007
14_49_2013-01-18,12595.707
14_49_2013-01-25,12063.885
14_49_2013-02-01,12059.973
14_49_2013-02-08,14047.601
14_49_2013-02-15,14960.024
14_49_2013-02-22,13572.564
14_49_2013-03-01,14313.915
14_49_2013-03-08,13547.974
14_49_2013-03-15,13324.858
14_49_2013-03-22,14125.463
14_49_2013-03-29,13089.2295
14_49_2013-04-05,13172.853
14_49_2013-04-12,12639.583
14_49_2013-04-19,12825.147
14_49_2013-04-26,12353.732
14_49_2013-05-03,13037.754
14_49_2013-05-10,13620.333
14_49_2013-05-17,13422.432
14_49_2013-05-24,13366.891
14_49_2013-05-31,11695.295
14_49_2013-06-07,12866.674
14_49_2013-06-14,12937.837
14_49_2013-06-21,13266.355
14_49_2013-06-28,13093.107
14_49_2013-07-05,12955.68
14_49_2013-07-12,12823.759
14_49_2013-07-19,11523.118
14_49_2013-07-26,12085.589
14_50_2012-11-02,1706.3873
14_50_2012-11-09,1723.1902
14_50_2012-11-16,1822.1235
14_50_2012-11-23,1865.4521
14_50_2012-11-30,1376.1633
14_50_2012-12-07,1860.74
14_50_2012-12-14,1803.8948
14_50_2012-12-21,1797.292
14_50_2012-12-28,1784.113
14_50_2013-01-04,1647.949
14_50_2013-01-11,1651.3483
14_50_2013-01-18,1837.7473
14_50_2013-01-25,1642.4408
14_50_2013-02-01,2037.0634
14_50_2013-02-08,2128.833
14_50_2013-02-15,2002.3661
14_50_2013-02-22,1989.8815
14_50_2013-03-01,1786.7527
14_50_2013-03-08,1990.3196
14_50_2013-03-15,2350.1763
14_50_2013-03-22,3278.9304
14_50_2013-03-29,2272.7415
14_50_2013-04-05,2100.4043
14_50_2013-04-12,1934.8501
14_50_2013-04-19,1987.3959
14_50_2013-04-26,1943.24
14_50_2013-05-03,2141.4587
14_50_2013-05-10,2084.6843
14_50_2013-05-17,2036.8302
14_50_2013-05-24,2030.9364
14_50_2013-05-31,1894.1023
14_50_2013-06-07,2104.1416
14_50_2013-06-14,2021.0968
14_50_2013-06-21,2086.3867
14_50_2013-06-28,1909.1313
14_50_2013-07-05,1930.2699
14_50_2013-07-12,1674.8976
14_50_2013-07-19,1700.0514
14_50_2013-07-26,1686.4052
14_51_2012-11-23,497.16412
14_51_2012-12-07,219.96907
14_51_2012-12-14,142.2892
14_52_2012-11-02,2206.3303
14_52_2012-11-09,2208.7927
14_52_2012-11-16,2264.1655
14_52_2012-11-23,2865.7727
14_52_2012-11-30,1930.1324
14_52_2012-12-07,2513.4956
14_52_2012-12-14,2487.5896
14_52_2012-12-21,2510.1458
14_52_2012-12-28,2188.1304
14_52_2013-01-04,2054.7158
14_52_2013-01-11,2064.6062
14_52_2013-01-18,2201.7932
14_52_2013-01-25,2034.7515
14_52_2013-02-01,2450.347
14_52_2013-02-08,2632.4292
14_52_2013-02-15,2535.1697
14_52_2013-02-22,2389.505
14_52_2013-03-01,2176.6396
14_52_2013-03-08,2389.9421
14_52_2013-03-15,2882.978
14_52_2013-03-22,3457.4055
14_52_2013-03-29,3064.5242
14_52_2013-04-05,2600.0684
14_52_2013-04-12,2367.5164
14_52_2013-04-19,2416.3198
14_52_2013-04-26,2327.2097
14_52_2013-05-03,2546.0117
14_52_2013-05-10,2520.8652
14_52_2013-05-17,2473.0115
14_52_2013-05-24,2457.3696
14_52_2013-05-31,2416.8037
14_52_2013-06-07,2540.3225
14_52_2013-06-14,2423.6182
14_52_2013-06-21,2486.0076
14_52_2013-06-28,2224.1743
14_52_2013-07-05,2342.539
14_52_2013-07-12,2048.4858
14_52_2013-07-19,2099.6714
14_52_2013-07-26,2095.7734
14_54_2012-11-09,49.75922
14_54_2012-11-16,70.21695
14_54_2012-11-23,304.32993
14_54_2012-12-07,275.0554
14_54_2012-12-14,193.41563
14_54_2012-12-21,35.417545
14_54_2013-01-04,-67.19185
14_54_2013-01-11,-67.34828
14_54_2013-01-18,88.06077
14_54_2013-01-25,-90.1075
14_54_2013-02-01,249.09105
14_54_2013-02-08,281.35733
14_54_2013-02-15,140.20505
14_54_2013-03-01,19.449383
14_54_2013-03-08,137.52945
14_54_2013-03-29,484.72546
14_54_2013-04-05,241.52948
14_54_2013-04-12,108.843094
14_54_2013-04-26,150.01471
14_54_2013-05-03,340.5968
14_54_2013-05-17,193.37398
14_54_2013-05-24,177.7323
14_54_2013-05-31,144.4248
14_54_2013-07-05,88.359436
14_54_2013-07-12,-167.01262
14_54_2013-07-19,-141.85887
14_54_2013-07-26,-155.50514
14_55_2012-11-02,18223.066
14_55_2012-11-09,34989.277
14_55_2012-11-16,21594.506
14_55_2012-11-23,31373.332
14_55_2012-11-30,18812.303
14_55_2012-12-07,22178.645
14_55_2012-12-14,22453.521
14_55_2012-12-21,26394.545
14_55_2012-12-28,22351.893
14_55_2013-01-04,14950.715
14_55_2013-01-11,14721.792
14_55_2013-01-18,15212.842
14_55_2013-01-25,14744.927
14_55_2013-02-01,15470.088
14_55_2013-02-08,16199.097
14_55_2013-02-15,17732.73
14_55_2013-02-22,15947.385
14_55_2013-03-01,15012.285
14_55_2013-03-08,15454.845
14_55_2013-03-15,15543.342
14_55_2013-03-22,15368.697
14_55_2013-03-29,15326.931
14_55_2013-04-05,16014.811
14_55_2013-04-12,15780.297
14_55_2013-04-19,14478.036
14_55_2013-04-26,14351.311
14_55_2013-05-03,14579.199
14_55_2013-05-10,14958.3545
14_55_2013-05-17,15362.678
14_55_2013-05-24,14317.304
14_55_2013-05-31,14916.551
14_55_2013-06-07,14334.641
14_55_2013-06-14,14235.112
14_55_2013-06-21,15060.529
14_55_2013-06-28,14254.668
14_55_2013-07-05,14115.403
14_55_2013-07-12,14014.214
14_55_2013-07-19,13911.08
14_55_2013-07-26,13849.326
14_56_2012-11-02,847.3677
14_56_2012-11-09,920.7102
14_56_2012-11-16,5018.517
14_56_2012-11-23,5884.1123
14_56_2012-11-30,4721.392
14_56_2012-12-07,5594.7207
14_56_2012-12-14,5386.898
14_56_2012-12-21,5308.8447
14_56_2012-12-28,5220.348
14_56_2013-01-04,5097.0586
14_56_2013-01-11,5088.315
14_56_2013-01-18,5257.264
14_56_2013-01-25,5096.1885
14_56_2013-02-01,5485.8237
14_56_2013-02-08,5104.5435
14_56_2013-02-15,5469.323
14_56_2013-02-22,4943.3633
14_56_2013-03-01,4808.548
14_56_2013-03-08,5259.609
14_56_2013-03-15,6445.2104
14_56_2013-03-22,8622.279
14_56_2013-03-29,6614.797
14_56_2013-04-05,9686.256
14_56_2013-04-12,7302.456
14_56_2013-04-19,9730.789
14_56_2013-04-26,6879.9805
14_56_2013-05-03,8677.167
14_56_2013-05-10,12462.365
14_56_2013-05-17,12346.98
14_56_2013-05-24,8251.316
14_56_2013-05-31,7038.5117
14_56_2013-06-07,7103.93
14_56_2013-06-14,6411.6787
14_56_2013-06-21,5494.411
14_56_2013-06-28,5282.1836
14_56_2013-07-05,5209.129
14_56_2013-07-12,4610.639
14_56_2013-07-19,4540.121
14_56_2013-07-26,4579.025
14_58_2012-11-02,11433.97
14_58_2012-11-09,11043.578
14_58_2012-11-16,8612.924
14_58_2012-11-23,9455.6045
14_58_2012-11-30,8291.586
14_58_2012-12-07,9536.615
14_58_2012-12-14,8768.341
14_58_2012-12-21,11852.979
14_58_2012-12-28,10540.595
14_58_2013-01-04,8011.5493
14_58_2013-01-11,8551.348
14_58_2013-01-18,6882.181
14_58_2013-01-25,6481.22
14_58_2013-02-01,9224.421
14_58_2013-02-08,9207.43
14_58_2013-02-15,8702.272
14_58_2013-02-22,8452.379
14_58_2013-03-01,9202.357
14_58_2013-03-08,8345.676
14_58_2013-03-15,9065.539
14_58_2013-03-22,8265.36
14_58_2013-03-29,8455.973
14_58_2013-04-05,8905.835
14_58_2013-04-12,8261.074
14_58_2013-04-19,8778.23
14_58_2013-04-26,7027.768
14_58_2013-05-03,7686.7427
14_58_2013-05-10,8526.384
14_58_2013-05-17,7527.0903
14_58_2013-05-24,7218.1187
14_58_2013-05-31,8389.1
14_58_2013-06-07,8528.654
14_58_2013-06-14,10450.04
14_58_2013-06-21,11195.886
14_58_2013-06-28,10373.671
14_58_2013-07-05,8851.569
14_58_2013-07-12,8611.079
14_58_2013-07-19,8243.419
14_58_2013-07-26,8314.497
14_59_2012-11-02,397.73782
14_59_2012-11-09,393.77435
14_59_2012-11-16,1194.5912
14_59_2012-11-23,1426.5914
14_59_2012-11-30,906.4554
14_59_2012-12-07,1437.4398
14_59_2012-12-14,2259.7534
14_59_2012-12-21,4387.7046
14_59_2012-12-28,2995.0215
14_59_2013-01-04,960.2834
14_59_2013-01-11,945.232
14_59_2013-01-18,1106.9497
14_59_2013-01-25,962.79584
14_59_2013-02-01,1331.7478
14_59_2013-02-08,1345.3657
14_59_2013-02-15,1198.0068
14_59_2013-02-22,1222.082
14_59_2013-03-01,997.33984
14_59_2013-03-08,1188.662
14_59_2013-03-15,1549.666
14_59_2013-03-22,2249.9011
14_59_2013-03-29,1476.1329
14_59_2013-04-05,1303.4205
14_59_2013-04-12,1183.7255
14_59_2013-04-19,1247.54
14_59_2013-04-26,1177.9834
14_59_2013-05-03,1368.4476
14_59_2013-05-10,1316.1106
14_59_2013-05-17,1268.3741
14_59_2013-05-24,1252.6151
14_59_2013-05-31,1219.4253
14_59_2013-06-07,1335.5682
14_59_2013-06-14,1242.7753
14_59_2013-06-21,1308.065
14_59_2013-06-28,1089.7045
14_59_2013-07-05,1156.1927
14_59_2013-07-12,889.6507
14_59_2013-07-19,914.80475
14_59_2013-07-26,901.1584
14_60_2012-11-02,256.37473
14_60_2012-11-09,267.104
14_60_2012-11-16,310.31763
14_60_2012-11-23,485.19724
14_60_2012-11-30,-15.805031
14_60_2012-12-07,362.32822
14_60_2012-12-14,307.8601
14_60_2012-12-21,231.6053
14_60_2012-12-28,-17.535631
14_60_2013-01-04,114.85712
14_60_2013-01-11,109.70174
14_60_2013-01-18,271.42096
14_60_2013-01-25,123.67714
14_60_2013-02-01,437.45026
14_60_2013-02-08,459.62057
14_60_2013-02-15,318.4683
14_60_2013-02-22,342.09897
14_60_2013-03-01,120.944
14_60_2013-03-08,312.26672
14_60_2013-03-15,666.15497
14_60_2013-03-22,1373.5029
14_60_2013-03-29,599.73737
14_60_2013-04-05,419.90985
14_60_2013-04-12,303.7807
14_60_2013-04-19,367.59457
14_60_2013-04-26,298.03827
14_60_2013-05-03,488.50293
14_60_2013-05-10,436.16547
14_60_2013-05-17,388.42902
14_60_2013-05-24,372.66986
14_60_2013-05-31,339.47986
14_60_2013-06-07,455.62292
14_60_2013-06-14,362.8299
14_60_2013-06-21,428.11957
14_60_2013-06-28,211.30507
14_60_2013-07-05,266.62244
14_60_2013-07-12,11.25029
14_60_2013-07-19,36.403988
14_60_2013-07-26,22.757755
14_67_2012-11-02,12248.977
14_67_2012-11-09,12026.214
14_67_2012-11-16,12904.952
14_67_2012-11-23,14347.944
14_67_2012-11-30,11374.926
14_67_2012-12-07,16381.675
14_67_2012-12-14,18037.666
14_67_2012-12-21,19791.73
14_67_2012-12-28,14569.928
14_67_2013-01-04,12154.721
14_67_2013-01-11,12274.246
14_67_2013-01-18,12738.313
14_67_2013-01-25,12758.18
14_67_2013-02-01,14125.604
14_67_2013-02-08,20828.523
14_67_2013-02-15,21216.348
14_67_2013-02-22,13690.307
14_67_2013-03-01,13529.051
14_67_2013-03-08,13830.951
14_67_2013-03-15,14222.377
14_67_2013-03-22,14224.339
14_67_2013-03-29,13968.533
14_67_2013-04-05,16603.805
14_67_2013-04-12,13804.148
14_67_2013-04-19,13552.202
14_67_2013-04-26,13577.605
14_67_2013-05-03,14910.4375
14_67_2013-05-10,20771.871
14_67_2013-05-17,21295.691
14_67_2013-05-24,13931.043
14_67_2013-05-31,13667.028
14_67_2013-06-07,16182.387
14_67_2013-06-14,19886.303
14_67_2013-06-21,16596.215
14_67_2013-06-28,13503.182
14_67_2013-07-05,13611.21
14_67_2013-07-12,12411.3
14_67_2013-07-19,12943.716
14_67_2013-07-26,12696.28
14_71_2012-11-02,6918.049
14_71_2012-11-09,6858.5464
14_71_2012-11-16,10357.077
14_71_2012-11-23,13570.25
14_71_2012-11-30,9520.433
14_71_2012-12-07,10891.464
14_71_2012-12-14,11926.976
14_71_2012-12-21,14038.425
14_71_2012-12-28,12729.7
14_71_2013-01-04,10186.388
14_71_2013-01-11,9623.969
14_71_2013-01-18,10489.606
14_71_2013-01-25,9699.312
14_71_2013-02-01,10963.871
14_71_2013-02-08,13064.389
14_71_2013-02-15,12085.378
14_71_2013-02-22,11834.02
14_71_2013-03-01,11731.764
14_71_2013-03-08,11710.158
14_71_2013-03-15,10944.86
14_71_2013-03-22,11776.823
14_71_2013-03-29,10407.059
14_71_2013-04-05,11092.154
14_71_2013-04-12,10286.317
14_71_2013-04-19,10100.256
14_71_2013-04-26,10305.049
14_71_2013-05-03,10610.671
14_71_2013-05-10,10857.829
14_71_2013-05-17,10538.612
14_71_2013-05-24,10030.113
14_71_2013-05-31,10334.018
14_71_2013-06-07,10889.012
14_71_2013-06-14,9948.065
14_71_2013-06-21,11123.505
14_71_2013-06-28,10635.284
14_71_2013-07-05,10323.367
14_71_2013-07-12,10068.8955
14_71_2013-07-19,10193.281
14_71_2013-07-26,9769.451
14_72_2012-11-02,136991.8
14_72_2012-11-09,99099.445
14_72_2012-11-16,128892.25
14_72_2012-11-23,218588.5
14_72_2012-11-30,129482.16
14_72_2012-12-07,141775.48
14_72_2012-12-14,150060.25
14_72_2012-12-21,154413.56
14_72_2012-12-28,158834.55
14_72_2013-01-04,131690.62
14_72_2013-01-11,133045.36
14_72_2013-01-18,134765.56
14_72_2013-01-25,144969.72
14_72_2013-02-01,133035.34
14_72_2013-02-08,149851.08
14_72_2013-02-15,134491.95
14_72_2013-02-22,134629.36
14_72_2013-03-01,132838.17
14_72_2013-03-08,134047.17
14_72_2013-03-15,134617.3
14_72_2013-03-22,135632.14
14_72_2013-03-29,135522.36
14_72_2013-04-05,131749.7
14_72_2013-04-12,130157.516
14_72_2013-04-19,132071.38
14_72_2013-04-26,132305.02
14_72_2013-05-03,132629.8
14_72_2013-05-10,134030.27
14_72_2013-05-17,131625.38
14_72_2013-05-24,133846.1
14_72_2013-05-31,134954.1
14_72_2013-06-07,133766.55
14_72_2013-06-14,132710.0
14_72_2013-06-21,133305.92
14_72_2013-06-28,134477.14
14_72_2013-07-05,133476.25
14_72_2013-07-12,134326.88
14_72_2013-07-19,134400.42
14_72_2013-07-26,134364.86
14_74_2012-11-02,21221.752
14_74_2012-11-09,20708.479
14_74_2012-11-16,27883.549
14_74_2012-11-23,41608.426
14_74_2012-11-30,25484.78
14_74_2012-12-07,29764.844
14_74_2012-12-14,29891.246
14_74_2012-12-21,30282.297
14_74_2012-12-28,29953.918
14_74_2013-01-04,31003.63
14_74_2013-01-11,29178.994
14_74_2013-01-18,28850.805
14_74_2013-01-25,26654.727
14_74_2013-02-01,29669.363
14_74_2013-02-08,30401.53
14_74_2013-02-15,28881.342
14_74_2013-02-22,29922.883
14_74_2013-03-01,29187.773
14_74_2013-03-08,29759.092
14_74_2013-03-15,29222.393
14_74_2013-03-22,29888.236
14_74_2013-03-29,29848.232
14_74_2013-04-05,28840.678
14_74_2013-04-12,27998.48
14_74_2013-04-19,28003.994
14_74_2013-04-26,27857.486
14_74_2013-05-03,28796.885
14_74_2013-05-10,28492.137
14_74_2013-05-17,27800.447
14_74_2013-05-24,28657.22
14_74_2013-05-31,28424.775
14_74_2013-06-07,27980.395
14_74_2013-06-14,26246.502
14_74_2013-06-21,25484.16
14_74_2013-06-28,26281.215
14_74_2013-07-05,26558.865
14_74_2013-07-12,25369.654
14_74_2013-07-19,26234.572
14_74_2013-07-26,26114.94
14_79_2012-11-02,33575.02
14_79_2012-11-09,33100.562
14_79_2012-11-16,41641.2
14_79_2012-11-23,59012.094
14_79_2012-11-30,40818.32
14_79_2012-12-07,48515.66
14_79_2012-12-14,49161.24
14_79_2012-12-21,48809.98
14_79_2012-12-28,38811.96
14_79_2013-01-04,40180.69
14_79_2013-01-11,39972.234
14_79_2013-01-18,40730.324
14_79_2013-01-25,39792.93
14_79_2013-02-01,41737.965
14_79_2013-02-08,43690.56
14_79_2013-02-15,40525.004
14_79_2013-02-22,41399.805
14_79_2013-03-01,39010.22
14_79_2013-03-08,41144.176
14_79_2013-03-15,40087.633
14_79_2013-03-22,41207.27
14_79_2013-03-29,40049.035
14_79_2013-04-05,40104.42
14_79_2013-04-12,39037.203
14_79_2013-04-19,38640.457
14_79_2013-04-26,38869.87
14_79_2013-05-03,40436.99
14_79_2013-05-10,40643.074
14_79_2013-05-17,39768.992
14_79_2013-05-24,40437.953
14_79_2013-05-31,40162.21
14_79_2013-06-07,40937.4
14_79_2013-06-14,40262.844
14_79_2013-06-21,39901.387
14_79_2013-06-28,39963.293
14_79_2013-07-05,40010.09
14_79_2013-07-12,39228.87
14_79_2013-07-19,39317.207
14_79_2013-07-26,39279.195
14_80_2012-11-02,33632.77
14_80_2012-11-09,32633.422
14_80_2012-11-16,35237.15
14_80_2012-11-23,51697.035
14_80_2012-11-30,33338.695
14_80_2012-12-07,39542.44
14_80_2012-12-14,39963.055
14_80_2012-12-21,39542.23
14_80_2012-12-28,34266.855
14_80_2013-01-04,34507.984
14_80_2013-01-11,34281.688
14_80_2013-01-18,34885.3
14_80_2013-01-25,34195.348
14_80_2013-02-01,34334.508
14_80_2013-02-08,36566.867
14_80_2013-02-15,34725.35
14_80_2013-02-22,35140.48
14_80_2013-03-01,33328.125
14_80_2013-03-08,35312.543
14_80_2013-03-15,33997.945
14_80_2013-03-22,34784.95
14_80_2013-03-29,33829.293
14_80_2013-04-05,33990.324
14_80_2013-04-12,32812.95
14_80_2013-04-19,32523.314
14_80_2013-04-26,32795.64
14_80_2013-05-03,33727.098
14_80_2013-05-10,33855.574
14_80_2013-05-17,33684.414
14_80_2013-05-24,33557.918
14_80_2013-05-31,33539.883
14_80_2013-06-07,35099.19
14_80_2013-06-14,34078.08
14_80_2013-06-21,33569.832
14_80_2013-06-28,33496.86
14_80_2013-07-05,34024.35
14_80_2013-07-12,33132.406
14_80_2013-07-19,33285.34
14_80_2013-07-26,33228.74
14_81_2012-11-02,36278.69
14_81_2012-11-09,35283.633
14_81_2012-11-16,42573.293
14_81_2012-11-23,55356.992
14_81_2012-11-30,41509.06
14_81_2012-12-07,48154.71
14_81_2012-12-14,49093.543
14_81_2012-12-21,52387.04
14_81_2012-12-28,39788.594
14_81_2013-01-04,41048.586
14_81_2013-01-11,40758.406
14_81_2013-01-18,42536.55
14_81_2013-01-25,40800.24
14_81_2013-02-01,41440.203
14_81_2013-02-08,43634.754
14_81_2013-02-15,40776.508
14_81_2013-02-22,41186.535
14_81_2013-03-01,39981.66
14_81_2013-03-08,41911.418
14_81_2013-03-15,40914.09
14_81_2013-03-22,41764.617
14_81_2013-03-29,40960.69
14_81_2013-04-05,40779.637
14_81_2013-04-12,39932.152
14_81_2013-04-19,39438.44
14_81_2013-04-26,39820.434
14_81_2013-05-03,41193.043
14_81_2013-05-10,41148.598
14_81_2013-05-17,40585.727
14_81_2013-05-24,41014.492
14_81_2013-05-31,41305.64
14_81_2013-06-07,41984.45
14_81_2013-06-14,41111.758
14_81_2013-06-21,40871.957
14_81_2013-06-28,40798.816
14_81_2013-07-05,41889.062
14_81_2013-07-12,40064.395
14_81_2013-07-19,40152.73
14_81_2013-07-26,39991.457
14_82_2012-11-02,29096.258
14_82_2012-11-09,29551.113
14_82_2012-11-16,28006.432
14_82_2012-11-23,38196.082
14_82_2012-11-30,26811.336
14_82_2012-12-07,32758.01
14_82_2012-12-14,37270.066
14_82_2012-12-21,49469.426
14_82_2012-12-28,30679.562
14_82_2013-01-04,28091.18
14_82_2013-01-11,25063.645
14_82_2013-01-18,27584.113
14_82_2013-01-25,25502.219
14_82_2013-02-01,26463.893
14_82_2013-02-08,28142.768
14_82_2013-02-15,28407.236
14_82_2013-02-22,27699.467
14_82_2013-03-01,26791.54
14_82_2013-03-08,28354.748
14_82_2013-03-15,27912.215
14_82_2013-03-22,28203.775
14_82_2013-03-29,27573.63
14_82_2013-04-05,28993.217
14_82_2013-04-12,26848.191
14_82_2013-04-19,24905.121
14_82_2013-04-26,24714.285
14_82_2013-05-03,26921.035
14_82_2013-05-10,26819.254
14_82_2013-05-17,26757.799
14_82_2013-05-24,26629.355
14_82_2013-05-31,26411.018
14_82_2013-06-07,26950.828
14_82_2013-06-14,26974.646
14_82_2013-06-21,26498.191
14_82_2013-06-28,24048.484
14_82_2013-07-05,26736.293
14_82_2013-07-12,23543.629
14_82_2013-07-19,24456.771
14_82_2013-07-26,23581.492
14_83_2012-11-02,9269.002
14_83_2012-11-09,8549.0625
14_83_2012-11-16,11273.579
14_83_2012-11-23,12366.37
14_83_2012-11-30,9551.08
14_83_2012-12-07,11905.569
14_83_2012-12-14,11934.733
14_83_2012-12-21,13104.708
14_83_2012-12-28,11773.102
14_83_2013-01-04,11620.192
14_83_2013-01-11,11027.16
14_83_2013-01-18,11479.636
14_83_2013-01-25,10982.943
14_83_2013-02-01,11633.423
14_83_2013-02-08,13343.947
14_83_2013-02-15,11883.466
14_83_2013-02-22,11566.209
14_83_2013-03-01,12007.515
14_83_2013-03-08,12271.804
14_83_2013-03-15,12075.96
14_83_2013-03-22,12289.758
14_83_2013-03-29,11753.086
14_83_2013-04-05,12513.029
14_83_2013-04-12,11365.842
14_83_2013-04-19,11060.659
14_83_2013-04-26,10987.5
14_83_2013-05-03,12639.957
14_83_2013-05-10,12727.1875
14_83_2013-05-17,11212.284
14_83_2013-05-24,11438.257
14_83_2013-05-31,11092.271
14_83_2013-06-07,12509.737
14_83_2013-06-14,11256.833
14_83_2013-06-21,10780.889
14_83_2013-06-28,10487.061
14_83_2013-07-05,11777.139
14_83_2013-07-12,10595.0205
14_83_2013-07-19,10620.173
14_83_2013-07-26,10334.407
14_85_2012-11-02,1925.6406
14_85_2012-11-09,1819.1141
14_85_2012-11-16,2273.387
14_85_2012-11-23,2446.956
14_85_2012-11-30,1924.7838
14_85_2012-12-07,2702.2493
14_85_2012-12-14,2690.504
14_85_2012-12-21,2693.158
14_85_2012-12-28,2246.7827
14_85_2013-01-04,2175.8613
14_85_2013-01-11,2096.8516
14_85_2013-01-18,2260.7751
14_85_2013-01-25,2123.337
14_85_2013-02-01,2540.115
14_85_2013-02-08,2560.3179
14_85_2013-02-15,2400.965
14_85_2013-02-22,2320.6624
14_85_2013-03-01,2184.3804
14_85_2013-03-08,2391.0645
14_85_2013-03-15,2754.1719
14_85_2013-03-22,3651.495
14_85_2013-03-29,2640.307
14_85_2013-04-05,2545.1482
14_85_2013-04-12,2398.4775
14_85_2013-04-19,2435.1199
14_85_2013-04-26,2375.5605
14_85_2013-05-03,2604.6843
14_85_2013-05-10,2554.6963
14_85_2013-05-17,2504.3428
14_85_2013-05-24,2555.2874
14_85_2013-05-31,2480.7947
14_85_2013-06-07,2675.89
14_85_2013-06-14,2525.1794
14_85_2013-06-21,2530.752
14_85_2013-06-28,2302.0679
14_85_2013-07-05,2417.3982
14_85_2013-07-12,2134.1716
14_85_2013-07-19,2159.3257
14_85_2013-07-26,2132.6838
14_87_2012-11-02,19217.44
14_87_2012-11-09,18767.781
14_87_2012-11-16,18097.324
14_87_2012-11-23,22800.258
14_87_2012-11-30,16086.023
14_87_2012-12-07,19248.81
14_87_2012-12-14,20883.578
14_87_2012-12-21,21519.346
14_87_2012-12-28,20789.002
14_87_2013-01-04,17778.326
14_87_2013-01-11,17685.352
14_87_2013-01-18,17306.916
14_87_2013-01-25,16738.31
14_87_2013-02-01,20037.822
14_87_2013-02-08,19777.457
14_87_2013-02-15,19771.451
14_87_2013-02-22,18321.764
14_87_2013-03-01,19302.627
14_87_2013-03-08,19609.594
14_87_2013-03-15,18622.73
14_87_2013-03-22,18648.652
14_87_2013-03-29,18088.066
14_87_2013-04-05,18972.654
14_87_2013-04-12,18335.547
14_87_2013-04-19,16497.264
14_87_2013-04-26,16835.049
14_87_2013-05-03,18258.863
14_87_2013-05-10,17606.162
