Id,Weekly_Sales
18_99_2012-12-14,12.56
18_99_2012-12-21,12.56
18_99_2013-01-11,12.56
18_9_2012-11-02,18819.973387855767
18_9_2012-11-09,14974.830619221255
18_9_2012-11-16,11867.970286867925
18_9_2012-11-23,17979.076250953734
18_9_2012-11-30,12926.479692421437
18_9_2012-12-07,16686.92275479855
18_9_2012-12-14,16427.74523984851
18_9_2012-12-21,23184.73455423013
18_9_2012-12-28,12709.04357843954
18_9_2013-01-04,11290.027410449038
18_9_2013-01-11,6238.4942717225085
18_9_2013-01-18,6230.5992409296505
18_9_2013-01-25,7617.989985055797
18_9_2013-02-01,8059.711660636475
18_9_2013-02-08,11254.07443738214
18_9_2013-02-15,11868.11693842076
18_9_2013-02-22,13715.817986991002
18_9_2013-03-01,10390.70063405996
18_9_2013-03-08,12422.341122224258
18_9_2013-03-15,12278.842614504303
18_9_2013-03-22,15127.376149568907
18_9_2013-03-29,15768.566514994562
18_9_2013-04-05,17798.195328274156
18_9_2013-04-12,17122.408614110976
18_9_2013-04-19,19159.89444157198
18_9_2013-04-26,18494.23521149917
18_9_2013-05-03,18296.904006910674
18_9_2013-05-10,19845.61252038739
18_9_2013-05-17,19968.404901272643
18_9_2013-05-24,24707.959449464368
18_9_2013-05-31,22547.70682561982
18_9_2013-06-07,23433.245700823
18_9_2013-06-14,23660.927230687797
18_9_2013-06-21,25085.987050685402
18_9_2013-06-28,26327.09954890878
18_9_2013-07-05,27624.680327682054
18_9_2013-07-12,22555.258355836606
18_9_2013-07-19,19783.8934819086
18_9_2013-07-26,19315.916208066756
19_10_2012-11-02,31479.57478211552
19_10_2012-11-09,30244.845749156597
19_10_2012-11-16,28248.13059007487
19_10_2012-11-23,34282.24011396881
19_10_2012-11-30,28172.748633732233
19_10_2012-12-07,34285.950739294814
19_10_2012-12-14,31426.20040577254
19_10_2012-12-21,39210.246419317016
19_10_2012-12-28,28696.3031638855
19_10_2013-01-04,28154.09412568906
19_10_2013-01-11,20987.089962655962
19_10_2013-01-18,24355.904965349822
19_10_2013-01-25,18608.424002854423
19_10_2013-02-01,18806.538433871625
19_10_2013-02-08,20011.262419110557
19_10_2013-02-15,23843.805025185724
19_10_2013-02-22,21634.337480209477
19_10_2013-03-01,18301.34724844474
19_10_2013-03-08,19871.62669755526
19_10_2013-03-15,22430.809220561794
19_10_2013-03-22,24085.67935384891
19_10_2013-03-29,22744.082808165695
19_10_2013-04-05,24948.130672516625
19_10_2013-04-12,22596.137108005572
19_10_2013-04-19,24228.19113425511
19_10_2013-04-26,23725.66755363791
19_10_2013-05-03,24582.90754130403
19_10_2013-05-10,24913.037158723928
19_10_2013-05-17,24085.449116632288
19_10_2013-05-24,26601.515844109923
19_10_2013-05-31,25072.84482475877
19_10_2013-06-07,25310.550823017125
19_10_2013-06-14,24305.144970984944
19_10_2013-06-21,28431.57620765528
19_10_2013-06-28,27655.216104146835
19_10_2013-07-05,30279.614410410337
19_10_2013-07-12,27350.27428170726
19_10_2013-07-19,25964.603089741002
19_10_2013-07-26,23628.477002777978
19_11_2012-11-02,17601.075370076855
19_11_2012-11-09,16037.856972083953
19_11_2012-11-16,15182.676876114903
19_11_2012-11-23,24523.801463905653
19_11_2012-11-30,13054.78522099918
19_11_2012-12-07,21284.04999046772
19_11_2012-12-14,16912.948650817743
19_11_2012-12-21,29464.19549696789
19_11_2012-12-28,16596.39321304111
19_11_2013-01-04,17185.547571931023
19_11_2013-01-11,10088.435873549734
19_11_2013-01-18,10150.70400277573
19_11_2013-01-25,10002.749478110156
19_11_2013-02-01,9664.594569695826
19_11_2013-02-08,10005.73869125092
19_11_2013-02-15,11453.667483614434
19_11_2013-02-22,10510.782448501854
19_11_2013-03-01,8548.815440383096
19_11_2013-03-08,7604.236857775192
19_11_2013-03-15,3050.423857029964
19_11_2013-03-22,5067.954965546933
19_11_2013-03-29,4807.155767292814
19_11_2013-04-05,8285.208149696087
19_11_2013-04-12,4957.655767222264
19_11_2013-04-19,6077.592545402555
19_11_2013-04-26,9631.755443839294
19_11_2013-05-03,10282.194609452505
19_11_2013-05-10,10821.387435330678
19_11_2013-05-17,14447.68404410234
19_11_2013-05-24,30408.198910728428
19_11_2013-05-31,34043.710180788665
19_11_2013-06-07,24941.501170186744
19_11_2013-06-14,23077.007907511244
19_11_2013-06-21,32949.09651017713
19_11_2013-06-28,19783.159157743932
19_11_2013-07-05,30011.69720471705
19_11_2013-07-12,19496.994676193714
19_11_2013-07-19,22307.203596263913
19_11_2013-07-26,12904.535701133778
19_12_2012-11-02,5550.485156748956
19_12_2012-11-09,5219.4759478250435
19_12_2012-11-16,4803.393979583128
19_12_2012-11-23,4485.4225798634225
19_12_2012-11-30,3531.0736973721187
19_12_2012-12-07,3569.810478623829
19_12_2012-12-14,3038.9886243145024
19_12_2012-12-21,4115.282968325531
19_12_2012-12-28,3375.7144242564
19_12_2013-01-04,3628.4120495729394
19_12_2013-01-11,3461.4932521702835
19_12_2013-01-18,3682.91888199195
19_12_2013-01-25,4389.583843918314
19_12_2013-02-01,4077.753683093367
19_12_2013-02-08,4007.975005621097
19_12_2013-02-15,4756.300361902913
19_12_2013-02-22,5018.0265510670615
19_12_2013-03-01,4929.161611486895
19_12_2013-03-08,4820.3802777032215
19_12_2013-03-15,5441.23563456219
19_12_2013-03-22,5991.272178739276
19_12_2013-03-29,5787.755243544402
19_12_2013-04-05,5765.5952650870895
19_12_2013-04-12,5780.089099448038
19_12_2013-04-19,6006.851041911367
19_12_2013-04-26,5980.9403888625975
19_12_2013-05-03,5769.679510977479
19_12_2013-05-10,6732.27445170654
19_12_2013-05-17,6832.955422234647
19_12_2013-05-24,7419.350169488633
19_12_2013-05-31,7181.718505389541
19_12_2013-06-07,7004.944685810642
19_12_2013-06-14,6933.07451885819
19_12_2013-06-21,6849.209623946026
19_12_2013-06-28,7261.263543407195
19_12_2013-07-05,7786.420862893982
19_12_2013-07-12,7058.265514354867
19_12_2013-07-19,6575.083049902544
19_12_2013-07-26,6264.8529210293445
19_13_2012-11-02,31927.69011790275
19_13_2012-11-09,31309.490121876825
19_13_2012-11-16,29319.687696836154
19_13_2012-11-23,29139.5975929135
19_13_2012-11-30,26705.409889469858
19_13_2012-12-07,28165.841959195186
19_13_2012-12-14,26133.66188929417
19_13_2012-12-21,28871.513380809538
19_13_2012-12-28,24895.345557554196
19_13_2013-01-04,28962.986419179775
19_13_2013-01-11,27271.44299711617
19_13_2013-01-18,27416.087359866102
19_13_2013-01-25,27906.22304382152
19_13_2013-02-01,29697.44894561381
19_13_2013-02-08,29677.59556893501
19_13_2013-02-15,29233.79173454842
19_13_2013-02-22,29507.79831586292
19_13_2013-03-01,29954.72496029498
19_13_2013-03-08,30295.805275655657
19_13_2013-03-15,28974.734591957436
19_13_2013-03-22,28930.341009333235
19_13_2013-03-29,28371.312480455013
19_13_2013-04-05,30347.4705356088
19_13_2013-04-12,26917.27194242375
19_13_2013-04-19,27739.459662587717
19_13_2013-04-26,27859.811035028295
19_13_2013-05-03,30186.830653857032
19_13_2013-05-10,28751.892882734817
19_13_2013-05-17,27432.181924337267
19_13_2013-05-24,28781.153391095897
19_13_2013-05-31,28875.233870348056
19_13_2013-06-07,30139.93572166176
19_13_2013-06-14,27985.10791093163
19_13_2013-06-21,27341.370093783076
19_13_2013-06-28,28176.761792228994
19_13_2013-07-05,30228.647074832406
19_13_2013-07-12,28295.574682201113
19_13_2013-07-19,28441.820535371276
19_13_2013-07-26,28108.175395135448
19_14_2012-11-02,16593.843067212663
19_14_2012-11-09,20804.493254417863
19_14_2012-11-16,20041.92511596936
19_14_2012-11-23,37677.75247655329
19_14_2012-11-30,24634.461627566077
19_14_2012-12-07,38096.0594289921
19_14_2012-12-14,37794.344416176355
19_14_2012-12-21,57791.847802267934
19_14_2012-12-28,30485.685713169558
19_14_2013-01-04,20238.706490087276
19_14_2013-01-11,12138.53842623346
19_14_2013-01-18,13187.072783682928
19_14_2013-01-25,13645.640221505635
19_14_2013-02-01,13250.518797007015
19_14_2013-02-08,16444.88422855733
19_14_2013-02-15,16761.11315128392
19_14_2013-02-22,16471.785070345868
19_14_2013-03-01,13550.506538038771
19_14_2013-03-08,13112.40610243808
19_14_2013-03-15,10888.834626216405
19_14_2013-03-22,11823.280184002251
19_14_2013-03-29,12637.871800159859
19_14_2013-04-05,13396.64219126604
19_14_2013-04-12,11576.757978851118
19_14_2013-04-19,11062.083334506819
19_14_2013-04-26,14280.763036448736
19_14_2013-05-03,13231.479477400168
19_14_2013-05-10,14980.298795792554
19_14_2013-05-17,12818.7294282638
19_14_2013-05-24,13702.896744238593
19_14_2013-05-31,11698.16104476434
19_14_2013-06-07,13074.409381232314
19_14_2013-06-14,11622.23094017884
19_14_2013-06-21,12415.198678049497
19_14_2013-06-28,12570.07857004122
19_14_2013-07-05,14446.446996905092
19_14_2013-07-12,10356.546369948595
19_14_2013-07-19,10444.429308819117
19_14_2013-07-26,11657.437385974896
19_16_2012-11-02,4483.9256974429645
19_16_2012-11-09,3453.7675844610917
19_16_2012-11-16,2861.483483042739
19_16_2012-11-23,8680.663704222472
19_16_2012-11-30,0.0
19_16_2012-12-07,2783.8858821972685
19_16_2012-12-14,474.7058627114375
19_16_2012-12-21,11415.512681013433
19_16_2012-12-28,782.1793295311336
19_16_2013-01-04,2168.910627647118
19_16_2013-01-11,0.0
19_16_2013-01-18,0.0
19_16_2013-01-25,0.0
19_16_2013-02-01,0.0
19_16_2013-02-08,0.0
19_16_2013-02-15,1893.1019621579994
19_16_2013-02-22,0.0
19_16_2013-03-01,0.0
19_16_2013-03-08,1313.4466993299557
19_16_2013-03-15,8874.740591671994
19_16_2013-03-22,20462.210440036044
19_16_2013-03-29,15756.245340808473
19_16_2013-04-05,20554.079678117036
19_16_2013-04-12,23425.784406695107
19_16_2013-04-19,32398.149312832666
19_16_2013-04-26,32702.855445747682
19_16_2013-05-03,41882.42207503163
19_16_2013-05-10,57365.99874009486
19_16_2013-05-17,66217.98408448648
19_16_2013-05-24,80017.25468090233
19_16_2013-05-31,73267.60172268488
19_16_2013-06-07,63682.02992740197
19_16_2013-06-14,61658.53979767913
19_16_2013-06-21,62192.80573599667
19_16_2013-06-28,53047.55882866279
19_16_2013-07-05,58355.76173300081
19_16_2013-07-12,41278.38244771
19_16_2013-07-19,34486.44381927902
19_16_2013-07-26,24247.39876782801
19_17_2012-11-02,15924.632579839867
19_17_2012-11-09,17430.416425918982
19_17_2012-11-16,16166.933440177814
19_17_2012-11-23,21633.499579056795
19_17_2012-11-30,16534.70063104162
19_17_2012-12-07,21315.425834541427
19_17_2012-12-14,22038.548516124996
19_17_2012-12-21,29693.433830978855
19_17_2012-12-28,18519.198767262973
19_17_2013-01-04,15435.435609394972
19_17_2013-01-11,13277.870085423037
19_17_2013-01-18,13990.381812893233
19_17_2013-01-25,14604.001634390432
19_17_2013-02-01,14155.500228008937
19_17_2013-02-08,16328.844936261601
19_17_2013-02-15,16673.710906992565
19_17_2013-02-22,17086.214939693422
19_17_2013-03-01,15713.246937137079
19_17_2013-03-08,15464.51805022265
19_17_2013-03-15,13685.09924786856
19_17_2013-03-22,12141.406027406361
19_17_2013-03-29,11867.743741223792
19_17_2013-04-05,12890.060159952422
19_17_2013-04-12,11991.56446561099
19_17_2013-04-19,11605.971379175124
19_17_2013-04-26,12940.926960561099
19_17_2013-05-03,12520.500163136136
19_17_2013-05-10,12382.920073561305
19_17_2013-05-17,11193.636224246105
19_17_2013-05-24,10844.538482648328
19_17_2013-05-31,10323.716557163063
19_17_2013-06-07,11164.775047805277
19_17_2013-06-14,10634.02045020784
19_17_2013-06-21,10551.485856344781
19_17_2013-06-28,11131.481037025926
19_17_2013-07-05,11524.17966410846
19_17_2013-07-12,9982.549444725597
19_17_2013-07-19,10487.646923940307
19_17_2013-07-26,11569.059944526078
19_18_2012-11-02,25809.777182856684
19_18_2012-11-09,22949.407682844918
19_18_2012-11-16,25528.500443869038
19_18_2012-11-23,40333.27082112825
19_18_2012-11-30,52503.72674018168
19_18_2012-12-07,54240.30669469539
19_18_2012-12-14,40548.31213288955
19_18_2012-12-21,38267.71341188409
19_18_2012-12-28,22188.486516255405
19_18_2013-01-04,10752.199137584887
19_18_2013-01-11,1237.856838629021
19_18_2013-01-18,0.0
19_18_2013-01-25,0.0
19_18_2013-02-01,2316.2279225442435
19_18_2013-02-08,4010.8252712942085
19_18_2013-02-15,7384.006757658181
19_18_2013-02-22,0.0
19_18_2013-03-01,0.0
19_18_2013-03-08,0.0
19_18_2013-03-15,0.0
19_18_2013-03-22,0.0
19_18_2013-03-29,2103.939758067718
19_18_2013-04-05,11923.908537843674
19_18_2013-04-12,6684.236942222639
19_18_2013-04-19,1261.1435373581758
19_18_2013-04-26,0.0
19_18_2013-05-03,592.7045615981922
19_18_2013-05-10,0.0
19_18_2013-05-17,0.0
19_18_2013-05-31,0.0
19_18_2013-06-21,0.0
19_18_2013-06-28,0.0
19_18_2013-07-05,0.0
19_18_2013-07-12,0.0
19_19_2012-11-09,0.0
19_19_2012-11-16,0.0
19_19_2012-12-14,0.0
19_19_2013-02-01,0.0
19_19_2013-02-08,0.0
19_19_2013-04-26,0.0
19_19_2013-05-03,0.0
19_19_2013-05-10,0.0
19_19_2013-05-17,0.0
19_19_2013-05-24,0.05090909090909079
19_19_2013-05-31,0.0
19_19_2013-06-07,0.0
19_19_2013-06-14,0.0
19_19_2013-06-21,0.0
19_19_2013-06-28,0.0
19_19_2013-07-05,0.0
19_19_2013-07-12,0.0
19_19_2013-07-19,0.0
19_19_2013-07-26,0.0
19_1_2012-11-02,39258.1935921873
19_1_2012-11-09,26013.242032505965
19_1_2012-11-16,14209.266996898357
19_1_2012-11-23,21073.075567019157
19_1_2012-11-30,11073.107617437872
19_1_2012-12-07,33717.8445935832
19_1_2012-12-14,33856.296671235235
19_1_2012-12-21,56263.13784836276
19_1_2012-12-28,21084.272759482497
19_1_2013-01-04,16758.09616531437
19_1_2013-01-11,5858.312400070983
19_1_2013-01-18,5759.369826538805
19_1_2013-01-25,5044.001147208228
19_1_2013-02-01,14363.736662913638
19_1_2013-02-08,23771.198618529343
19_1_2013-02-15,34184.88716945842
19_1_2013-02-22,14586.040503047612
19_1_2013-03-01,9455.758877342501
19_1_2013-03-08,12207.462061240316
19_1_2013-03-15,6935.983016330209
19_1_2013-03-22,10321.353679863778
19_1_2013-03-29,19953.928090999176
19_1_2013-04-05,52950.785674048224
19_1_2013-04-12,38944.92774246202
19_1_2013-04-19,20993.09313362734
19_1_2013-04-26,13060.86976304594
19_1_2013-05-03,14030.152504288708
19_1_2013-05-10,13188.817828696288
19_1_2013-05-17,3778.8842129472214
19_1_2013-05-24,4051.3862497613827
19_1_2013-05-31,4133.684911982591
19_1_2013-06-07,11864.052964365568
19_1_2013-06-14,4833.118820397127
19_1_2013-06-21,3790.548740969658
19_1_2013-06-28,4617.120564444151
19_1_2013-07-05,13120.63043807548
19_1_2013-07-12,5641.211126383183
19_1_2013-07-19,4501.067010374049
19_1_2013-07-26,1351.8220107176603
19_20_2012-11-02,4977.8902673383045
19_20_2012-11-09,5463.9179222017
19_20_2012-11-16,4760.572291692111
19_20_2012-11-23,7219.436228922528
19_20_2012-11-30,4363.43188749531
19_20_2012-12-07,5424.058252249378
19_20_2012-12-14,5372.1269412113925
19_20_2012-12-21,7215.607015908278
19_20_2012-12-28,5064.52499745086
19_20_2013-01-04,4570.806336964223
19_20_2013-01-11,4116.631571808571
19_20_2013-01-18,3871.1516322242524
19_20_2013-01-25,4305.837102893591
19_20_2013-02-01,4391.890116115238
19_20_2013-02-08,4892.395333411042
19_20_2013-02-15,5151.907094385833
19_20_2013-02-22,5551.355851756192
19_20_2013-03-01,5336.636060264596
19_20_2013-03-08,5118.738948906644
19_20_2013-03-15,4848.332642581463
19_20_2013-03-22,4410.782403565741
19_20_2013-03-29,4942.283848490069
19_20_2013-04-05,5352.423458704238
19_20_2013-04-12,4592.466301337752
19_20_2013-04-19,4656.500168732651
19_20_2013-04-26,5027.1629391976685
19_20_2013-05-03,5093.281534973114
19_20_2013-05-10,4788.940270261665
19_20_2013-05-17,5047.263986237399
19_20_2013-05-24,5108.864760586043
19_20_2013-05-31,5420.516882521998
19_20_2013-06-07,5457.632622373447
19_20_2013-06-14,5935.425207279019
19_20_2013-06-21,5942.63748156278
19_20_2013-06-28,6601.566480589891
19_20_2013-07-05,7044.967614505373
19_20_2013-07-12,5680.766122205709
19_20_2013-07-19,5124.768467288786
19_20_2013-07-26,5001.011449263753
19_21_2012-11-02,6706.870522362518
19_21_2012-11-09,7418.637514140854
19_21_2012-11-16,6566.205332799705
19_21_2012-11-23,7889.96503422923
19_21_2012-11-30,6094.44382806196
19_21_2012-12-07,9258.46460340964
19_21_2012-12-14,9750.190670542164
19_21_2012-12-21,12260.71915168214
19_21_2012-12-28,6903.628382359624
19_21_2013-01-04,6001.0252263343355
19_21_2013-01-11,4381.611054550396
19_21_2013-01-18,4234.018610667765
19_21_2013-01-25,4340.070538852995
19_21_2013-02-01,5160.09386837869
19_21_2013-02-08,5897.158790450893
19_21_2013-02-15,6002.151002547309
19_21_2013-02-22,5489.600266385882
19_21_2013-03-01,5389.372972254844
19_21_2013-03-08,5820.446664994812
19_21_2013-03-15,4912.77986161985
19_21_2013-03-22,5055.9490797599
19_21_2013-03-29,5835.553759094104
19_21_2013-04-05,7903.194987933613
19_21_2013-04-12,6539.4530715889005
19_21_2013-04-19,5383.70561937666
19_21_2013-04-26,5241.292593956041
19_21_2013-05-03,5412.079162230613
19_21_2013-05-10,5787.298508065574
19_21_2013-05-17,4872.77475143956
19_21_2013-05-24,4667.452226211408
19_21_2013-05-31,4671.285123336141
19_21_2013-06-07,5625.726797004933
19_21_2013-06-14,5462.425526050361
19_21_2013-06-21,5752.4951296734525
19_21_2013-06-28,5650.815283220427
19_21_2013-07-05,6364.782780549622
19_21_2013-07-12,5798.283192115518
19_21_2013-07-19,5547.308422320657
19_21_2013-07-26,5393.407558313891
19_22_2012-11-02,10620.070954967097
19_22_2012-11-09,12285.74364475133
19_22_2012-11-16,10747.691005059678
19_22_2012-11-23,16659.546311617985
19_22_2012-11-30,11781.111516950717
19_22_2012-12-07,16025.854128893847
19_22_2012-12-14,15952.442953674527
19_22_2012-12-21,21805.830895880197
19_22_2012-12-28,13950.014560930844
19_22_2013-01-04,11304.493333082459
19_22_2013-01-11,8530.873649989107
19_22_2013-01-18,8204.728544848072
19_22_2013-01-25,8997.899774857613
19_22_2013-02-01,8958.456697270136
19_22_2013-02-08,11657.345386075234
19_22_2013-02-15,11523.150898341692
19_22_2013-02-22,11964.922401198972
19_22_2013-03-01,10911.18314889445
19_22_2013-03-08,10942.280517189092
19_22_2013-03-15,9490.47393102225
19_22_2013-03-22,8481.228890063072
19_22_2013-03-29,8660.228407616243
19_22_2013-04-05,9531.586937590511
19_22_2013-04-12,8284.222515709449
19_22_2013-04-19,8208.933554565707
19_22_2013-04-26,9134.47500942402
19_22_2013-05-03,9042.452108758906
19_22_2013-05-10,8342.322935922468
19_22_2013-05-17,7439.097342104091
19_22_2013-05-24,7988.510708225487
19_22_2013-05-31,8528.688479712127
19_22_2013-06-07,8967.42205831377
19_22_2013-06-14,7787.071100829355
19_22_2013-06-21,7347.866340846832
19_22_2013-06-28,8269.711887227297
19_22_2013-07-05,9529.492894688718
19_22_2013-07-12,8909.369270481458
19_22_2013-07-19,8473.362477973407
19_22_2013-07-26,9360.764545806007
19_23_2012-11-02,28641.93161579385
19_23_2012-11-09,29306.824545467953
19_23_2012-11-16,25153.1411102157
19_23_2012-11-23,40097.48613093792
19_23_2012-11-30,27744.477330026653
19_23_2012-12-07,45308.207906051866
19_23_2012-12-14,46446.34266522138
19_23_2012-12-21,68005.17884996225
19_23_2012-12-28,33942.70324302248
19_23_2013-01-04,24287.73720500729
19_23_2013-01-11,13748.546792477448
19_23_2013-01-18,13643.80357222191
19_23_2013-01-25,15868.748599560538
19_23_2013-02-01,17327.29897436542
19_23_2013-02-08,21642.443601842806
19_23_2013-02-15,21590.222604094713
19_23_2013-02-22,19950.8191008032
19_23_2013-03-01,16519.998699918644
19_23_2013-03-08,18141.90870798444
19_23_2013-03-15,17097.618663548572
19_23_2013-03-22,20781.600002978037
19_23_2013-03-29,20071.03712346089
19_23_2013-04-05,21319.326962958214
19_23_2013-04-12,19731.61940467553
19_23_2013-04-19,18505.12060361741
19_23_2013-04-26,21561.183665676694
19_23_2013-05-03,19796.510819261322
19_23_2013-05-10,22862.474664568726
19_23_2013-05-17,22040.1597619662
19_23_2013-05-24,29155.723775139704
19_23_2013-05-31,27119.62573610017
19_23_2013-06-07,27675.586821559256
19_23_2013-06-14,28337.18495755529
19_23_2013-06-21,32062.960504470513
19_23_2013-06-28,26980.559942519976
19_23_2013-07-05,28770.283937660002
19_23_2013-07-12,22987.337387368323
19_23_2013-07-19,20346.246782103313
19_23_2013-07-26,19403.2535517239
19_24_2012-11-02,5170.486319701315
19_24_2012-11-09,5888.484043732463
19_24_2012-11-16,5438.300581078259
19_24_2012-11-23,10094.703780831394
19_24_2012-11-30,6440.682929391483
19_24_2012-12-07,9402.3816966701
19_24_2012-12-14,8955.471931883032
19_24_2012-12-21,10864.913135902514
19_24_2012-12-28,4537.463541689027
19_24_2013-01-04,3148.0906841104074
19_24_2013-01-11,1564.402870797338
19_24_2013-01-18,1981.7229505607452
19_24_2013-01-25,2022.9327076880652
19_24_2013-02-01,2194.6264454416114
19_24_2013-02-08,3555.5805581085688
19_24_2013-02-15,3913.0423825467205
19_24_2013-02-22,3872.575867911706
19_24_2013-03-01,3231.6655693176035
19_24_2013-03-08,3230.246915242321
19_24_2013-03-15,3054.974130667885
19_24_2013-03-22,3955.7952677952244
19_24_2013-03-29,3474.1150213958776
19_24_2013-04-05,4174.320598857327
19_24_2013-04-12,3561.642839888257
19_24_2013-04-19,3072.2887016713935
19_24_2013-04-26,3581.949127132421
19_24_2013-05-03,3643.047818693186
19_24_2013-05-10,4523.186099226072
19_24_2013-05-17,4363.285623633957
19_24_2013-05-24,5516.378504904497
19_24_2013-05-31,4496.7120252073555
19_24_2013-06-07,4400.324221947692
19_24_2013-06-14,4116.094416464304
19_24_2013-06-21,4005.9251512771903
19_24_2013-06-28,3519.009579025653
19_24_2013-07-05,4007.3865127266017
19_24_2013-07-12,3132.9139363832514
19_24_2013-07-19,2674.3966133940867
19_24_2013-07-26,2562.946534501756
19_25_2012-11-02,10634.966843259965
19_25_2012-11-09,11038.04052472233
19_25_2012-11-16,9878.105944338466
19_25_2012-11-23,14046.129423906457
19_25_2012-11-30,10498.095024054179
19_25_2012-12-07,15822.860962621293
19_25_2012-12-14,13764.575402824856
19_25_2012-12-21,18791.477623984687
19_25_2012-12-28,10562.221729961873
19_25_2013-01-04,8071.409609472927
19_25_2013-01-11,4887.000105388973
19_25_2013-01-18,6904.2253275783205
19_25_2013-01-25,5568.510262907746
19_25_2013-02-01,5367.906410608504
19_25_2013-02-08,6492.396840282858
19_25_2013-02-15,7561.601021531426
19_25_2013-02-22,7048.964295108194
19_25_2013-03-01,6233.829746484356
19_25_2013-03-08,7462.155933007621
19_25_2013-03-15,9280.58022356987
19_25_2013-03-22,12153.157786657299
19_25_2013-03-29,9604.984365222459
19_25_2013-04-05,10210.607964227042
19_25_2013-04-12,9320.05884390567
19_25_2013-04-19,9178.83530288525
19_25_2013-04-26,9925.144683279274
19_25_2013-05-03,9596.506706640288
19_25_2013-05-10,11267.342788892374
19_25_2013-05-17,11095.289780946483
19_25_2013-05-24,13239.046841676936
19_25_2013-05-31,11086.459967989362
19_25_2013-06-07,10414.610536985723
19_25_2013-06-14,9259.329774710734
19_25_2013-06-21,10078.920869908747
19_25_2013-06-28,8752.124362390154
19_25_2013-07-05,8891.629234141348
19_25_2013-07-12,6642.749149971337
19_25_2013-07-19,5999.585309118492
19_25_2013-07-26,5995.779703385042
19_26_2012-11-02,8183.50718761987
19_26_2012-11-09,8959.504619599566
19_26_2012-11-16,8322.134245415338
19_26_2012-11-23,12243.090419168346
19_26_2012-11-30,8882.676724010395
19_26_2012-12-07,12147.42980818418
19_26_2012-12-14,10909.503946809187
19_26_2012-12-21,12977.506158627495
19_26_2012-12-28,6168.638231607303
19_26_2013-01-04,5257.710253681457
19_26_2013-01-11,4243.062591879935
19_26_2013-01-18,4177.352061269638
19_26_2013-01-25,4609.289794017983
19_26_2013-02-01,5312.613423684076
19_26_2013-02-08,7416.654050581105
19_26_2013-02-15,7373.0080267586045
19_26_2013-02-22,7560.392262515375
19_26_2013-03-01,6785.541917180907
19_26_2013-03-08,7603.50162160734
19_26_2013-03-15,6853.216312855547
19_26_2013-03-22,8569.95289545941
19_26_2013-03-29,7742.896458304147
19_26_2013-04-05,8735.748489112146
19_26_2013-04-12,7461.553471503734
19_26_2013-04-19,7119.790118789004
19_26_2013-04-26,7021.159565397453
19_26_2013-05-03,6476.1857849644975
19_26_2013-05-10,6731.685167933235
19_26_2013-05-17,6705.054856382676
19_26_2013-05-24,7996.3401725232925
19_26_2013-05-31,6914.303254808127
19_26_2013-06-07,6933.741212258477
19_26_2013-06-14,6194.123696814156
19_26_2013-06-21,6255.707670759734
19_26_2013-06-28,5367.960411671026
19_26_2013-07-05,5932.854005317718
19_26_2013-07-12,5357.3271720040075
19_26_2013-07-19,4885.276796351591
19_26_2013-07-26,4385.831589253785
19_27_2012-11-02,2997.446830263417
19_27_2012-11-09,3033.3774951145324
19_27_2012-11-16,2672.755895372324
19_27_2012-11-23,4044.561700504994
19_27_2012-11-30,3247.751201647908
19_27_2012-12-07,4833.411431146686
19_27_2012-12-14,5268.710216642119
19_27_2012-12-21,7428.493172052692
19_27_2012-12-28,4036.945856448937
19_27_2013-01-04,3008.4095628077985
19_27_2013-01-11,2043.3474577318298
19_27_2013-01-18,2054.2529405043997
19_27_2013-01-25,2246.8017217061324
19_27_2013-02-01,2054.011927760548
19_27_2013-02-08,2373.305831859652
19_27_2013-02-15,2483.7189617808554
19_27_2013-02-22,2385.6333916053454
19_27_2013-03-01,1913.1462393282004
19_27_2013-03-08,2088.9363536101087
19_27_2013-03-15,1937.9315058896348
19_27_2013-03-22,1990.5075134722833
19_27_2013-03-29,1777.3773148172509
19_27_2013-04-05,2051.386356201587
19_27_2013-04-12,1686.0594039036555
19_27_2013-04-19,1528.27162184379
19_27_2013-04-26,1692.9150891762624
19_27_2013-05-03,1413.924320190196
19_27_2013-05-10,1567.7695788965484
19_27_2013-05-17,1294.1159478648308
19_27_2013-05-24,1520.363735859633
19_27_2013-05-31,1168.341938040773
19_27_2013-06-07,1247.7735163702441
19_27_2013-06-14,1162.6715652054845
19_27_2013-06-21,1038.9937025365105
19_27_2013-06-28,1021.7712744756159
19_27_2013-07-05,1074.4931711988806
19_27_2013-07-12,831.5351426213347
19_27_2013-07-19,785.7369735813606
19_27_2013-07-26,829.2482730488913
19_28_2012-11-02,1614.9660864333985
19_28_2012-11-09,1297.5720058440977
19_28_2012-11-16,1077.8557365955426
19_28_2012-11-23,1002.3388267654894
19_28_2012-11-30,887.1051125617756
19_28_2012-12-07,1250.8908249628967
19_28_2012-12-14,1144.6785028174852
19_28_2012-12-21,1199.9052004699063
19_28_2012-12-28,806.0466070414228
19_28_2013-01-04,794.2108531478732
19_28_2013-01-11,803.2349755054809
19_28_2013-01-18,683.9758663886623
19_28_2013-01-25,670.3004226618899
19_28_2013-02-01,790.1204750848324
19_28_2013-02-08,831.8265797750627
19_28_2013-02-15,835.4496659931383
19_28_2013-02-22,641.0002327098499
19_28_2013-03-01,752.4504350242023
19_28_2013-03-08,737.3038248827128
19_28_2013-03-15,673.2114272601414
19_28_2013-03-22,633.5385487887867
19_28_2013-03-29,720.6316097546996
