Id,Weekly_Sales
20_12_2013-05-31,9171.64453125
20_12_2013-06-07,9652.0390625
20_12_2013-06-14,9446.267578125
20_12_2013-06-21,9358.3935546875
20_12_2013-06-28,9457.203125
20_12_2013-07-05,9592.87109375
20_12_2013-07-12,8979.9189453125
20_12_2013-07-19,8413.3623046875
20_12_2013-07-26,8293.390625
20_13_2012-11-02,57218.4140625
20_13_2012-11-09,56351.16015625
20_13_2012-11-16,56480.65234375
20_13_2012-11-23,54381.59375
20_13_2012-11-30,56066.3359375
20_13_2012-12-07,56298.796875
20_13_2012-12-14,56679.35546875
20_13_2012-12-21,57701.625
20_13_2012-12-28,54172.30078125
20_13_2013-01-04,55038.76171875
20_13_2013-01-11,54719.7578125
20_13_2013-01-18,54426.203125
20_13_2013-01-25,54586.99609375
20_13_2013-02-01,57727.89453125
20_13_2013-02-08,59233.16796875
20_13_2013-02-15,58382.21875
20_13_2013-02-22,57820.5625
20_13_2013-03-01,57847.60546875
20_13_2013-03-08,58746.74609375
20_13_2013-03-15,57214.79296875
20_13_2013-03-22,58103.2421875
20_13_2013-03-29,57584.59765625
20_13_2013-04-05,57945.78515625
20_13_2013-04-12,56825.9609375
20_13_2013-04-19,56328.0625
20_13_2013-04-26,55885.5703125
20_13_2013-05-03,57324.0390625
20_13_2013-05-10,56385.12890625
20_13_2013-05-17,56431.078125
20_13_2013-05-24,56321.453125
20_13_2013-05-31,56710.15234375
20_13_2013-06-07,57879.7421875
20_13_2013-06-14,57408.40625
20_13_2013-06-21,57278.5703125
20_13_2013-06-28,57631.17578125
20_13_2013-07-05,58459.78515625
20_13_2013-07-12,57660.921875
20_13_2013-07-19,56806.85546875
20_13_2013-07-26,57278.93359375
20_14_2012-11-02,21800.294921875
20_14_2012-11-09,21412.154296875
20_14_2012-11-16,21488.435546875
20_14_2012-11-23,23152.07421875
20_14_2012-11-30,22495.08984375
20_14_2012-12-07,24715.0390625
20_14_2012-12-14,30368.67578125
20_14_2012-12-21,38696.1875
20_14_2012-12-28,22182.923828125
20_14_2013-01-04,19985.59375
20_14_2013-01-11,19415.703125
20_14_2013-01-18,18959.66015625
20_14_2013-01-25,18626.3984375
20_14_2013-02-01,21038.01171875
20_14_2013-02-08,22819.09375
20_14_2013-02-15,22408.935546875
20_14_2013-02-22,21003.36328125
20_14_2013-03-01,21347.998046875
20_14_2013-03-08,21939.115234375
20_14_2013-03-15,21054.3671875
20_14_2013-03-22,21264.634765625
20_14_2013-03-29,20845.19921875
20_14_2013-04-05,21183.095703125
20_14_2013-04-12,20863.623046875
20_14_2013-04-19,20568.150390625
20_14_2013-04-26,20218.412109375
20_14_2013-05-03,21356.25
20_14_2013-05-10,20800.951171875
20_14_2013-05-17,20775.201171875
20_14_2013-05-24,20360.037109375
20_14_2013-05-31,20515.693359375
20_14_2013-06-07,21304.765625
20_14_2013-06-14,20947.12890625
20_14_2013-06-21,20566.75
20_14_2013-06-28,20653.517578125
20_14_2013-07-05,20979.24609375
20_14_2013-07-12,20289.25390625
20_14_2013-07-19,19632.7734375
20_14_2013-07-26,19857.740234375
20_16_2012-11-02,3053.927734375
20_16_2012-11-09,2819.296875
20_16_2012-11-16,2370.6904296875
20_16_2012-11-23,5096.64990234375
20_16_2012-11-30,2825.9267578125
20_16_2012-12-07,3554.125
20_16_2012-12-14,5162.1572265625
20_16_2012-12-21,4755.27099609375
20_16_2012-12-28,6825.7529296875
20_16_2013-01-04,3309.9833984375
20_16_2013-01-11,3470.44921875
20_16_2013-01-18,2946.05078125
20_16_2013-01-25,3296.1201171875
20_16_2013-02-01,8050.82470703125
20_16_2013-02-08,12376.5986328125
20_16_2013-02-15,15451.115234375
20_16_2013-02-22,8803.7509765625
20_16_2013-03-01,10699.732421875
20_16_2013-03-08,14507.205078125
20_16_2013-03-15,15010.6015625
20_16_2013-03-22,23121.2890625
20_16_2013-03-29,29479.90625
20_16_2013-04-05,38071.26953125
20_16_2013-04-12,42103.30859375
20_16_2013-04-19,42327.62890625
20_16_2013-04-26,38011.26171875
20_16_2013-05-03,52495.8671875
20_16_2013-05-10,58264.859375
20_16_2013-05-17,56933.78515625
20_16_2013-05-24,55323.1171875
20_16_2013-05-31,52762.07421875
20_16_2013-06-07,57145.7265625
20_16_2013-06-14,53508.03125
20_16_2013-06-21,50482.671875
20_16_2013-06-28,50128.0
20_16_2013-07-05,50014.69140625
20_16_2013-07-12,39176.11328125
20_16_2013-07-19,32261.33984375
20_16_2013-07-26,28473.7578125
20_17_2012-11-02,19097.390625
20_17_2012-11-09,18626.3125
20_17_2012-11-16,18480.580078125
20_17_2012-11-23,19019.28125
20_17_2012-11-30,18944.013671875
20_17_2012-12-07,19201.5546875
20_17_2012-12-14,20199.984375
20_17_2012-12-21,20236.29296875
20_17_2012-12-28,18832.234375
20_17_2013-01-04,18324.5
20_17_2013-01-11,17759.60546875
20_17_2013-01-18,17278.81640625
20_17_2013-01-25,17048.1796875
20_17_2013-02-01,17870.369140625
20_17_2013-02-08,18088.205078125
20_17_2013-02-15,17903.12109375
20_17_2013-02-22,17742.16015625
20_17_2013-03-01,18258.353515625
20_17_2013-03-08,18522.533203125
20_17_2013-03-15,18089.2109375
20_17_2013-03-22,18348.31640625
20_17_2013-03-29,18170.3515625
20_17_2013-04-05,17867.4296875
20_17_2013-04-12,16991.45703125
20_17_2013-04-19,16608.705078125
20_17_2013-04-26,16318.337890625
20_17_2013-05-03,17019.421875
20_17_2013-05-10,16169.2421875
20_17_2013-05-17,16074.7060546875
20_17_2013-05-24,15951.96875
20_17_2013-05-31,16256.8896484375
20_17_2013-06-07,16635.01953125
20_17_2013-06-14,16438.443359375
20_17_2013-06-21,16117.2822265625
20_17_2013-06-28,16224.4345703125
20_17_2013-07-05,16760.208984375
20_17_2013-07-12,16219.23046875
20_17_2013-07-19,15963.7197265625
20_17_2013-07-26,16107.9013671875
20_18_2012-11-02,23173.55078125
20_18_2012-11-09,20728.09375
20_18_2012-11-16,17906.5234375
20_18_2012-11-23,22526.62109375
20_18_2012-11-30,16779.30859375
20_18_2012-12-07,18197.4609375
20_18_2012-12-14,25796.671875
20_18_2012-12-21,31539.48828125
20_18_2012-12-28,12482.384765625
20_18_2013-01-04,7398.6484375
20_18_2013-01-11,5624.16748046875
20_18_2013-01-18,4647.54931640625
20_18_2013-01-25,4253.7783203125
20_18_2013-02-01,8287.8955078125
20_18_2013-02-08,21933.12890625
20_18_2013-02-15,30628.15625
20_18_2013-02-22,5062.3525390625
20_18_2013-03-01,6348.3125
20_18_2013-03-08,7582.5654296875
20_18_2013-03-15,6081.9345703125
20_18_2013-03-22,8363.265625
20_18_2013-03-29,10680.693359375
20_18_2013-04-05,18804.96875
20_18_2013-04-12,12688.7099609375
20_18_2013-04-19,4499.87158203125
20_18_2013-04-26,2348.8359375
20_18_2013-05-03,3583.177978515625
20_18_2013-05-10,1697.188232421875
20_18_2013-05-17,1630.97900390625
20_18_2013-06-07,2906.624755859375
20_18_2013-06-28,2045.9765625
20_18_2013-07-26,764.10595703125
20_19_2012-11-02,-9.353723526000977
20_19_2012-12-07,-2.9579575061798096
20_19_2012-12-21,10.316010475158691
20_19_2013-01-18,-9.283525466918945
20_19_2013-04-26,-11.404806137084961
20_19_2013-05-03,-7.302918910980225
20_19_2013-05-10,-8.961149215698242
20_19_2013-05-17,-9.59408187866211
20_19_2013-05-24,-10.066941261291504
20_19_2013-05-31,-9.867328643798828
20_19_2013-06-07,-7.070950508117676
20_19_2013-06-14,-8.586114883422852
20_19_2013-06-21,-7.678266525268555
20_19_2013-06-28,-7.170134544372559
20_19_2013-07-05,-5.995287895202637
20_19_2013-07-12,-5.830793857574463
20_19_2013-07-19,-8.673221588134766
20_19_2013-07-26,-9.77773380279541
20_1_2012-11-02,48712.10546875
20_1_2012-11-09,44384.26953125
20_1_2012-11-16,40494.828125
20_1_2012-11-23,38115.70703125
20_1_2012-11-30,37554.4453125
20_1_2012-12-07,42986.6640625
20_1_2012-12-14,57083.125
20_1_2012-12-21,64249.68359375
20_1_2012-12-28,40533.54296875
20_1_2013-01-04,31695.68359375
20_1_2013-01-11,30296.615234375
20_1_2013-01-18,29328.19140625
20_1_2013-01-25,28570.166015625
20_1_2013-02-01,33090.296875
20_1_2013-02-08,52112.34375
20_1_2013-02-15,82559.1484375
20_1_2013-02-22,33208.9375
20_1_2013-03-01,33745.38671875
20_1_2013-03-08,36976.8671875
20_1_2013-03-15,35656.0
20_1_2013-03-22,43034.37890625
20_1_2013-03-29,53219.27734375
20_1_2013-04-05,63748.54296875
20_1_2013-04-12,59200.3203125
20_1_2013-04-19,35625.0234375
20_1_2013-04-26,29590.873046875
20_1_2013-05-03,30450.47265625
20_1_2013-05-10,28757.19140625
20_1_2013-05-17,28761.673828125
20_1_2013-05-24,28397.46875
20_1_2013-05-31,28869.41015625
20_1_2013-06-07,29955.560546875
20_1_2013-06-14,29522.4375
20_1_2013-06-21,29063.529296875
20_1_2013-06-28,29258.03125
20_1_2013-07-05,30184.3125
20_1_2013-07-12,29369.177734375
20_1_2013-07-19,28190.171875
20_1_2013-07-26,28493.4140625
20_20_2012-11-02,5587.42724609375
20_20_2012-11-09,5452.080078125
20_20_2012-11-16,5607.701171875
20_20_2012-11-23,6118.59033203125
20_20_2012-11-30,5957.9951171875
20_20_2012-12-07,6015.61083984375
20_20_2012-12-14,6166.498046875
20_20_2012-12-21,6874.01904296875
20_20_2012-12-28,6655.1279296875
20_20_2013-01-04,5748.21875
20_20_2013-01-11,5672.38623046875
20_20_2013-01-18,5480.1181640625
20_20_2013-01-25,5372.6015625
20_20_2013-02-01,5930.20947265625
20_20_2013-02-08,6434.5634765625
20_20_2013-02-15,6302.86572265625
20_20_2013-02-22,6136.65478515625
20_20_2013-03-01,6252.400390625
20_20_2013-03-08,6625.634765625
20_20_2013-03-15,6351.61669921875
20_20_2013-03-22,6736.2958984375
20_20_2013-03-29,6626.2490234375
20_20_2013-04-05,6857.62890625
20_20_2013-04-12,6638.9482421875
20_20_2013-04-19,6535.49169921875
20_20_2013-04-26,6409.4990234375
20_20_2013-05-03,6992.03466796875
20_20_2013-05-10,6956.1357421875
20_20_2013-05-17,7043.85009765625
20_20_2013-05-24,7187.81201171875
20_20_2013-05-31,7252.8759765625
20_20_2013-06-07,8120.54931640625
20_20_2013-06-14,7871.93994140625
20_20_2013-06-21,8074.4990234375
20_20_2013-06-28,8160.74609375
20_20_2013-07-05,8336.474609375
20_20_2013-07-12,7973.75341796875
20_20_2013-07-19,7512.751953125
20_20_2013-07-26,7391.5751953125
20_21_2012-11-02,12714.525390625
20_21_2012-11-09,12706.8095703125
20_21_2012-11-16,13066.7568359375
20_21_2012-11-23,14081.1064453125
20_21_2012-11-30,13140.12109375
20_21_2012-12-07,14699.5458984375
20_21_2012-12-14,18084.48828125
20_21_2012-12-21,21260.0859375
20_21_2012-12-28,14462.17578125
20_21_2013-01-04,11506.4814453125
20_21_2013-01-11,11092.927734375
20_21_2013-01-18,10807.13671875
20_21_2013-01-25,10618.2685546875
20_21_2013-02-01,12147.53515625
20_21_2013-02-08,13672.328125
20_21_2013-02-15,13782.1044921875
20_21_2013-02-22,12095.11328125
20_21_2013-03-01,12309.703125
20_21_2013-03-08,12703.5537109375
20_21_2013-03-15,12334.708984375
20_21_2013-03-22,12516.79296875
20_21_2013-03-29,12325.6904296875
20_21_2013-04-05,12741.8935546875
20_21_2013-04-12,12335.2373046875
20_21_2013-04-19,11815.3359375
20_21_2013-04-26,11496.0732421875
20_21_2013-05-03,11803.2021484375
20_21_2013-05-10,11301.7255859375
20_21_2013-05-17,11295.896484375
20_21_2013-05-24,11166.830078125
20_21_2013-05-31,11280.322265625
20_21_2013-06-07,11602.4296875
20_21_2013-06-14,11505.896484375
20_21_2013-06-21,11471.501953125
20_21_2013-06-28,11541.5
20_21_2013-07-05,11744.1904296875
20_21_2013-07-12,11582.537109375
20_21_2013-07-19,11347.2919921875
20_21_2013-07-26,11347.17578125
20_22_2012-11-02,14286.57421875
20_22_2012-11-09,13770.015625
20_22_2012-11-16,13925.3076171875
20_22_2012-11-23,16347.65625
20_22_2012-11-30,14766.6240234375
20_22_2012-12-07,15046.4833984375
20_22_2012-12-14,17370.1953125
20_22_2012-12-21,21952.08984375
20_22_2012-12-28,15098.5048828125
20_22_2013-01-04,14067.2080078125
20_22_2013-01-11,13098.77734375
20_22_2013-01-18,12274.7744140625
20_22_2013-01-25,12109.2529296875
20_22_2013-02-01,14663.564453125
20_22_2013-02-08,16626.09375
20_22_2013-02-15,15857.861328125
20_22_2013-02-22,15021.8623046875
20_22_2013-03-01,15093.10546875
20_22_2013-03-08,15874.146484375
20_22_2013-03-15,14603.62890625
20_22_2013-03-22,14712.251953125
20_22_2013-03-29,13958.986328125
20_22_2013-04-05,13849.5966796875
20_22_2013-04-12,12741.57421875
20_22_2013-04-19,12262.1787109375
20_22_2013-04-26,11965.314453125
20_22_2013-05-03,12675.8828125
20_22_2013-05-10,12174.587890625
20_22_2013-05-17,12243.80859375
20_22_2013-05-24,12155.8984375
20_22_2013-05-31,12453.4541015625
20_22_2013-06-07,13121.2294921875
20_22_2013-06-14,12912.8916015625
20_22_2013-06-21,12794.09765625
20_22_2013-06-28,12948.3486328125
20_22_2013-07-05,13540.3486328125
20_22_2013-07-12,13284.7734375
20_22_2013-07-19,12858.34375
20_22_2013-07-26,13042.609375
20_23_2012-11-02,37238.6953125
20_23_2012-11-09,36875.26171875
20_23_2012-11-16,40200.65234375
20_23_2012-11-23,45264.93359375
20_23_2012-11-30,42583.99609375
20_23_2012-12-07,48011.921875
20_23_2012-12-14,67826.1328125
20_23_2012-12-21,86543.296875
20_23_2012-12-28,50287.35546875
20_23_2013-01-04,32850.69921875
20_23_2013-01-11,29950.990234375
20_23_2013-01-18,28430.5390625
20_23_2013-01-25,27383.6484375
20_23_2013-02-01,32079.29296875
20_23_2013-02-08,37410.0234375
20_23_2013-02-15,36616.7734375
20_23_2013-02-22,33110.80859375
20_23_2013-03-01,35127.0390625
20_23_2013-03-08,36444.5234375
20_23_2013-03-15,35792.93359375
20_23_2013-03-22,36956.71484375
20_23_2013-03-29,36434.24609375
20_23_2013-04-05,37820.62109375
20_23_2013-04-12,36783.4296875
20_23_2013-04-19,36095.08203125
20_23_2013-04-26,35360.328125
20_23_2013-05-03,38943.93359375
20_23_2013-05-10,39927.609375
20_23_2013-05-17,40219.0546875
20_23_2013-05-24,40954.45703125
20_23_2013-05-31,40842.8515625
20_23_2013-06-07,47634.7109375
20_23_2013-06-14,45800.83203125
20_23_2013-06-21,47035.62890625
20_23_2013-06-28,47222.27734375
20_23_2013-07-05,47345.03515625
20_23_2013-07-12,41810.328125
20_23_2013-07-19,38195.41015625
20_23_2013-07-26,37898.69140625
20_24_2012-11-02,9435.533203125
20_24_2012-11-09,8981.3349609375
20_24_2012-11-16,9289.03125
20_24_2012-11-23,9682.943359375
20_24_2012-11-30,9443.1513671875
20_24_2012-12-07,11091.361328125
20_24_2012-12-14,14594.255859375
20_24_2012-12-21,17238.6875
20_24_2012-12-28,7672.54541015625
20_24_2013-01-04,6876.3212890625
20_24_2013-01-11,5965.322265625
20_24_2013-01-18,5598.24072265625
20_24_2013-01-25,5382.8623046875
20_24_2013-02-01,6838.80908203125
20_24_2013-02-08,8735.1005859375
20_24_2013-02-15,9417.90625
20_24_2013-02-22,6620.9150390625
20_24_2013-03-01,7172.6279296875
20_24_2013-03-08,7891.61474609375
20_24_2013-03-15,7383.8505859375
20_24_2013-03-22,8089.119140625
20_24_2013-03-29,7927.05078125
20_24_2013-04-05,8624.80859375
20_24_2013-04-12,7525.79052734375
20_24_2013-04-19,6749.001953125
20_24_2013-04-26,6386.0625
20_24_2013-05-03,7161.49169921875
20_24_2013-05-10,6506.37890625
20_24_2013-05-17,6503.25439453125
20_24_2013-05-24,6325.55908203125
20_24_2013-05-31,6509.74267578125
20_24_2013-06-07,7034.04931640625
20_24_2013-06-14,6812.8154296875
20_24_2013-06-21,6600.7216796875
20_24_2013-06-28,6703.1962890625
20_24_2013-07-05,7298.84033203125
20_24_2013-07-12,7123.61474609375
20_24_2013-07-19,6969.4208984375
20_24_2013-07-26,8042.904296875
20_25_2012-11-02,17771.767578125
20_25_2012-11-09,16669.505859375
20_25_2012-11-16,16525.365234375
20_25_2012-11-23,18393.564453125
20_25_2012-11-30,16958.703125
20_25_2012-12-07,18398.66796875
20_25_2012-12-14,20319.84765625
20_25_2012-12-21,23400.267578125
20_25_2012-12-28,16851.03515625
20_25_2013-01-04,15012.3984375
20_25_2013-01-11,13793.724609375
20_25_2013-01-18,12851.04296875
20_25_2013-01-25,12284.494140625
20_25_2013-02-01,14221.7236328125
20_25_2013-02-08,16984.15234375
20_25_2013-02-15,17671.701171875
20_25_2013-02-22,14815.2802734375
20_25_2013-03-01,15869.2529296875
20_25_2013-03-08,16416.404296875
20_25_2013-03-15,15902.1533203125
20_25_2013-03-22,16555.7421875
20_25_2013-03-29,16567.615234375
20_25_2013-04-05,18064.8046875
20_25_2013-04-12,17601.021484375
20_25_2013-04-19,16872.884765625
20_25_2013-04-26,16317.470703125
20_25_2013-05-03,18392.173828125
20_25_2013-05-10,17947.552734375
20_25_2013-05-17,17685.77734375
20_25_2013-05-24,17230.052734375
20_25_2013-05-31,17075.947265625
20_25_2013-06-07,17897.658203125
20_25_2013-06-14,17113.697265625
20_25_2013-06-21,16483.845703125
20_25_2013-06-28,16552.265625
20_25_2013-07-05,16736.650390625
20_25_2013-07-12,15293.69921875
20_25_2013-07-19,14109.0625
20_25_2013-07-26,14227.208984375
20_26_2012-11-02,15106.8125
20_26_2012-11-09,14547.638671875
20_26_2012-11-16,14457.4716796875
20_26_2012-11-23,13760.259765625
20_26_2012-11-30,14107.248046875
20_26_2012-12-07,14851.4580078125
20_26_2012-12-14,16260.869140625
20_26_2012-12-21,18171.921875
20_26_2012-12-28,11711.3408203125
20_26_2013-01-04,11536.013671875
20_26_2013-01-11,10482.802734375
20_26_2013-01-18,9722.365234375
20_26_2013-01-25,9324.2490234375
20_26_2013-02-01,12608.267578125
20_26_2013-02-08,15278.3466796875
20_26_2013-02-15,15664.908203125
20_26_2013-02-22,13615.7216796875
20_26_2013-03-01,14606.646484375
20_26_2013-03-08,15502.1240234375
20_26_2013-03-15,14601.509765625
20_26_2013-03-22,15264.6572265625
20_26_2013-03-29,14891.75390625
20_26_2013-04-05,15669.8759765625
20_26_2013-04-12,14247.3798828125
20_26_2013-04-19,13111.4833984375
20_26_2013-04-26,12346.984375
20_26_2013-05-03,13205.658203125
20_26_2013-05-10,11635.8505859375
20_26_2013-05-17,11604.447265625
20_26_2013-05-24,11276.142578125
20_26_2013-05-31,11538.2314453125
20_26_2013-06-07,11933.529296875
20_26_2013-06-14,11689.6865234375
20_26_2013-06-21,11170.09375
20_26_2013-06-28,11221.0146484375
20_26_2013-07-05,11598.0537109375
20_26_2013-07-12,10717.19140625
20_26_2013-07-19,10108.0703125
20_26_2013-07-26,10386.044921875
20_27_2012-11-02,2837.736083984375
20_27_2012-11-09,2755.952880859375
20_27_2012-11-16,2703.570556640625
20_27_2012-11-23,2825.974609375
20_27_2012-11-30,3004.334228515625
20_27_2012-12-07,3090.30615234375
20_27_2012-12-14,3615.5009765625
20_27_2012-12-21,4495.576171875
20_27_2012-12-28,2922.671875
20_27_2013-01-04,2720.170654296875
20_27_2013-01-11,2492.7548828125
20_27_2013-01-18,2340.10302734375
20_27_2013-01-25,2322.893310546875
20_27_2013-02-01,2637.36181640625
20_27_2013-02-08,2707.552490234375
20_27_2013-02-15,2656.767578125
20_27_2013-02-22,2603.54345703125
20_27_2013-03-01,2703.31298828125
20_27_2013-03-08,2764.353759765625
20_27_2013-03-15,2627.64892578125
20_27_2013-03-22,2649.02880859375
20_27_2013-03-29,2562.989990234375
20_27_2013-04-05,2543.0888671875
20_27_2013-04-12,2327.492431640625
20_27_2013-04-19,2216.876708984375
20_27_2013-04-26,2132.868896484375
20_27_2013-05-03,2308.94287109375
20_27_2013-05-10,2107.64697265625
20_27_2013-05-17,2095.500244140625
20_27_2013-05-24,2060.21630859375
20_27_2013-05-31,2128.88232421875
20_27_2013-06-07,2213.9072265625
20_27_2013-06-14,2174.663330078125
20_27_2013-06-21,2090.98291015625
20_27_2013-06-28,2111.4326171875
20_27_2013-07-05,2252.171875
20_27_2013-07-12,2137.8759765625
20_27_2013-07-19,2068.74462890625
20_27_2013-07-26,2138.040771484375
20_28_2012-11-02,1456.934326171875
20_28_2012-11-09,1416.617919921875
20_28_2012-11-16,1397.5377197265625
20_28_2012-11-23,1258.14599609375
20_28_2012-11-30,1302.4244384765625
20_28_2012-12-07,1263.5360107421875
20_28_2012-12-14,1342.357421875
20_28_2012-12-21,1365.590087890625
20_28_2012-12-28,1022.4990234375
20_28_2013-01-04,1077.926513671875
20_28_2013-01-11,1013.108154296875
20_28_2013-01-18,969.113037109375
20_28_2013-01-25,991.8516845703125
20_28_2013-02-01,1148.775146484375
20_28_2013-02-08,1183.90087890625
20_28_2013-02-15,1128.6094970703125
20_28_2013-02-22,1106.3873291015625
20_28_2013-03-01,1145.7838134765625
20_28_2013-03-08,1159.126220703125
20_28_2013-03-15,1080.63525390625
20_28_2013-03-22,1099.880859375
20_28_2013-03-29,1073.524658203125
20_28_2013-04-05,1072.83349609375
20_28_2013-04-12,980.654296875
20_28_2013-04-19,920.5870971679688
20_28_2013-04-26,884.307373046875
20_28_2013-05-03,949.1868286132812
20_28_2013-05-10,857.6211547851562
20_28_2013-05-17,842.5555419921875
20_28_2013-05-24,819.3987426757812
20_28_2013-05-31,837.927978515625
20_28_2013-06-07,877.9663696289062
20_28_2013-06-14,848.2835083007812
20_28_2013-06-21,807.619873046875
20_28_2013-06-28,810.99560546875
20_28_2013-07-05,837.3067626953125
20_28_2013-07-12,727.8154296875
20_28_2013-07-19,656.1257934570312
20_28_2013-07-26,656.9366455078125
20_29_2012-11-02,8299.896484375
20_29_2012-11-09,8110.87158203125
20_29_2012-11-16,8392.326171875
20_29_2012-11-23,10142.240234375
20_29_2012-11-30,9242.220703125
20_29_2012-12-07,10298.3662109375
20_29_2012-12-14,13867.185546875
20_29_2012-12-21,17623.791015625
20_29_2012-12-28,10527.1416015625
20_29_2013-01-04,7899.77001953125
20_29_2013-01-11,7570.474609375
20_29_2013-01-18,7237.78369140625
20_29_2013-01-25,7042.2509765625
20_29_2013-02-01,8173.1015625
20_29_2013-02-08,9986.57421875
20_29_2013-02-15,10157.837890625
20_29_2013-02-22,8509.345703125
20_29_2013-03-01,8601.390625
20_29_2013-03-08,9029.966796875
20_29_2013-03-15,8421.2197265625
20_29_2013-03-22,8566.1630859375
20_29_2013-03-29,8261.3349609375
20_29_2013-04-05,8431.2646484375
20_29_2013-04-12,8141.56884765625
20_29_2013-04-19,7941.6953125
20_29_2013-04-26,7766.64453125
20_29_2013-05-03,8391.9375
20_29_2013-05-10,7956.31689453125
20_29_2013-05-17,7933.41357421875
20_29_2013-05-24,7740.2041015625
20_29_2013-05-31,7863.2412109375
20_29_2013-06-07,8277.0224609375
20_29_2013-06-14,8109.59375
20_29_2013-06-21,7932.82763671875
20_29_2013-06-28,7988.65771484375
20_29_2013-07-05,8255.2197265625
20_29_2013-07-12,7888.8193359375
20_29_2013-07-19,7510.951171875
20_29_2013-07-26,7605.80322265625
20_2_2012-11-02,75966.796875
20_2_2012-11-09,75167.2890625
20_2_2012-11-16,76314.125
20_2_2012-11-23,78455.6875
20_2_2012-11-30,77953.84375
20_2_2012-12-07,80128.1015625
20_2_2012-12-14,87097.3125
20_2_2012-12-21,99623.2890625
20_2_2012-12-28,76778.0625
20_2_2013-01-04,76318.1171875
20_2_2013-01-11,74908.8828125
20_2_2013-01-18,73326.2109375
20_2_2013-01-25,72568.4765625
20_2_2013-02-01,77348.203125
20_2_2013-02-08,80804.1875
20_2_2013-02-15,79335.8125
20_2_2013-02-22,78677.484375
20_2_2013-03-01,78889.6484375
20_2_2013-03-08,81246.2421875
20_2_2013-03-15,78508.3828125
20_2_2013-03-22,80118.84375
20_2_2013-03-29,79045.25
20_2_2013-04-05,79722.4296875
20_2_2013-04-12,78219.09375
20_2_2013-04-19,77500.8359375
20_2_2013-04-26,76870.296875
20_2_2013-05-03,79655.9921875
20_2_2013-05-10,78999.8203125
20_2_2013-05-17,79139.0390625
20_2_2013-05-24,79169.453125
20_2_2013-05-31,79557.7109375
20_2_2013-06-07,82739.03125
20_2_2013-06-14,81863.46875
20_2_2013-06-21,81856.515625
20_2_2013-06-28,82302.0234375
20_2_2013-07-05,83539.1328125
20_2_2013-07-12,81735.5078125
20_2_2013-07-19,79857.015625
20_2_2013-07-26,80236.6015625
20_30_2012-11-02,4722.13134765625
20_30_2012-11-09,4580.650390625
20_30_2012-11-16,4706.8251953125
20_30_2012-11-23,4783.046875
20_30_2012-11-30,4779.94775390625
20_30_2012-12-07,4972.63525390625
20_30_2012-12-14,5135.27685546875
20_30_2012-12-21,5668.65380859375
20_30_2012-12-28,5492.89453125
20_30_2013-01-04,4709.4560546875
20_30_2013-01-11,4665.14111328125
20_30_2013-01-18,4533.7294921875
20_30_2013-01-25,4480.92578125
20_30_2013-02-01,5116.39208984375
20_30_2013-02-08,5706.21533203125
20_30_2013-02-15,5526.35498046875
20_30_2013-02-22,5340.1142578125
20_30_2013-03-01,5422.9638671875
20_30_2013-03-08,5842.25830078125
20_30_2013-03-15,5513.32080078125
20_30_2013-03-22,5889.87255859375
20_30_2013-03-29,5750.0185546875
20_30_2013-04-05,5921.71142578125
20_30_2013-04-12,5726.4111328125
20_30_2013-04-19,5650.166015625
20_30_2013-04-26,5547.58447265625
20_30_2013-05-03,6157.27001953125
20_30_2013-05-10,5954.328125
20_30_2013-05-17,5952.0087890625
20_30_2013-05-24,5926.572265625
20_30_2013-05-31,5984.7041015625
20_30_2013-06-07,6304.68798828125
20_30_2013-06-14,6145.97998046875
20_30_2013-06-21,6087.09912109375
20_30_2013-06-28,6155.2041015625
20_30_2013-07-05,6329.90966796875
20_30_2013-07-12,5979.23046875
20_30_2013-07-19,5645.24609375
20_30_2013-07-26,5621.318359375
20_31_2012-11-02,3487.4921875
20_31_2012-11-09,3580.328857421875
20_31_2012-11-16,3947.41015625
20_31_2012-11-23,4419.7822265625
20_31_2012-11-30,4142.4462890625
20_31_2012-12-07,5305.85205078125
20_31_2012-12-14,7839.3525390625
20_31_2012-12-21,9037.3798828125
20_31_2012-12-28,4330.845703125
20_31_2013-01-04,3432.0234375
20_31_2013-01-11,3110.345703125
20_31_2013-01-18,2960.8310546875
20_31_2013-01-25,2884.71337890625
20_31_2013-02-01,3127.503173828125
20_31_2013-02-08,3313.85888671875
20_31_2013-02-15,3286.25537109375
20_31_2013-02-22,3050.25732421875
20_31_2013-03-01,3213.713134765625
20_31_2013-03-08,3272.46435546875
20_31_2013-03-15,3053.465576171875
20_31_2013-03-22,3114.81298828125
20_31_2013-03-29,3001.4169921875
20_31_2013-04-05,3092.59326171875
20_31_2013-04-12,2966.308837890625
20_31_2013-04-19,2885.187744140625
20_31_2013-04-26,2790.88818359375
20_31_2013-05-03,3138.654052734375
20_31_2013-05-10,3030.925537109375
20_31_2013-05-17,3034.695556640625
20_31_2013-05-24,3013.86279296875
20_31_2013-05-31,3093.772705078125
20_31_2013-06-07,3367.960205078125
20_31_2013-06-14,3318.667724609375
20_31_2013-06-21,3317.06396484375
20_31_2013-06-28,3404.135009765625
20_31_2013-07-05,3697.16259765625
20_31_2013-07-12,4046.71728515625
20_31_2013-07-19,4016.30419921875
20_31_2013-07-26,4279.19189453125
20_32_2012-11-02,11831.2099609375
20_32_2012-11-09,11661.3330078125
20_32_2012-11-16,12003.4990234375
20_32_2012-11-23,16387.3828125
