Id,Weekly_Sales
16_19_2013-06-21,1018.3687815755208
16_19_2013-06-28,1071.678521158854
16_19_2013-07-05,1246.4960970052082
16_19_2013-07-12,1247.2692347005209
16_19_2013-07-19,1102.8799124348957
16_19_2013-07-26,1262.4446706542967
16_1_2012-11-02,14459.177835937498
16_1_2012-11-09,9978.13064453125
16_1_2012-11-16,10386.100355468749
16_1_2012-11-23,9388.986091796876
16_1_2012-11-30,12148.207386718748
16_1_2012-12-07,14936.408781249998
16_1_2012-12-14,18628.831601562502
16_1_2012-12-21,25116.98022265625
16_1_2012-12-28,11684.654123046876
16_1_2013-01-04,10167.649150390625
16_1_2013-01-11,9564.84006640625
16_1_2013-01-18,9781.9034140625
16_1_2013-01-25,10007.847488281248
16_1_2013-02-01,11397.866240234374
16_1_2013-02-08,14273.982231770831
16_1_2013-02-15,15010.337240885416
16_1_2013-02-22,10374.73656705729
16_1_2013-03-01,10132.176462890624
16_1_2013-03-08,10692.594720052082
16_1_2013-03-15,11463.482480468749
16_1_2013-03-22,11404.99714453125
16_1_2013-03-29,13530.23256640625
16_1_2013-04-05,13912.216521484375
16_1_2013-04-12,11248.73614453125
16_1_2013-04-19,10044.678783854168
16_1_2013-04-26,9380.160939453124
16_1_2013-05-03,8543.298790364583
16_1_2013-05-10,8509.835002604166
16_1_2013-05-17,8251.166245442708
16_1_2013-05-24,8644.99180859375
16_1_2013-05-31,8636.342718098957
16_1_2013-06-07,8991.438646484374
16_1_2013-06-14,9587.318895182292
16_1_2013-06-21,9416.153106770835
16_1_2013-06-28,9841.10823828125
16_1_2013-07-05,10927.922891927083
16_1_2013-07-12,10350.058386718749
16_1_2013-07-19,10399.271033854166
16_1_2013-07-26,10143.9031015625
16_20_2012-11-02,3411.5136044921874
16_20_2012-11-09,3488.3831269531247
16_20_2012-11-16,3024.737728515625
16_20_2012-11-23,3889.8364443359374
16_20_2012-11-30,3432.9116923828124
16_20_2012-12-07,3665.8008798828123
16_20_2012-12-14,3773.0384462890624
16_20_2012-12-21,5097.594107421875
16_20_2012-12-28,3828.7663476562498
16_20_2013-01-04,3684.807240234375
16_20_2013-01-11,2841.5960209960936
16_20_2013-01-18,2853.315332519531
16_20_2013-01-25,2655.83707421875
16_20_2013-02-01,2614.934634440104
16_20_2013-02-08,2569.4644628906253
16_20_2013-02-15,2635.75512890625
16_20_2013-02-22,3013.1546630859375
16_20_2013-03-01,3004.0625668945313
16_20_2013-03-08,3243.038327799479
16_20_2013-03-15,3315.17232421875
16_20_2013-03-22,2988.1122071940104
16_20_2013-03-29,2986.4216661783857
16_20_2013-04-05,2505.316264648437
16_20_2013-04-12,2612.3691612955727
16_20_2013-04-19,2415.465918782552
16_20_2013-04-26,2641.1606848958336
16_20_2013-05-03,2891.1277784830727
16_20_2013-05-10,2837.961783040365
16_20_2013-05-17,3079.1065156249997
16_20_2013-05-24,2909.735510579427
16_20_2013-05-31,3769.5458053385414
16_20_2013-06-07,3639.26340625
16_20_2013-06-14,3675.7013805338543
16_20_2013-06-21,3667.9772757161454
16_20_2013-06-28,4628.459012369792
16_20_2013-07-05,4948.25116764323
16_20_2013-07-12,4254.736880859375
16_20_2013-07-19,4287.903897786458
16_20_2013-07-26,3818.516734700521
16_21_2012-11-02,3090.019314453125
16_21_2012-11-09,2854.3781918945315
16_21_2012-11-16,2827.202865234375
16_21_2012-11-23,3740.224658203125
16_21_2012-11-30,3259.768861816406
16_21_2012-12-07,3787.5544082031247
16_21_2012-12-14,4801.762279296875
16_21_2012-12-21,8301.484400390626
16_21_2012-12-28,4199.5068828124995
16_21_2013-01-04,3553.5770708007813
16_21_2013-01-11,3021.1031811523435
16_21_2013-01-18,3173.9149008789063
16_21_2013-01-25,3045.7177382812497
16_21_2013-02-01,3196.657901855469
16_21_2013-02-08,3306.2501718749995
16_21_2013-02-15,3553.5491103515624
16_21_2013-02-22,3491.919231770833
16_21_2013-03-01,3452.5955904947914
16_21_2013-03-08,3489.446944986979
16_21_2013-03-15,3846.938645345052
16_21_2013-03-22,3754.555745117187
16_21_2013-03-29,4061.5922291666666
16_21_2013-04-05,3663.4447350260416
16_21_2013-04-12,3208.165845377604
16_21_2013-04-19,2942.963589029948
16_21_2013-04-26,2695.283799316406
16_21_2013-05-03,2903.0974002278645
16_21_2013-05-10,2905.2860377604165
16_21_2013-05-17,2712.2074871419272
16_21_2013-05-24,2858.8293404947917
16_21_2013-05-31,2938.573495442708
16_21_2013-06-07,3320.79851969401
16_21_2013-06-14,3273.2457421874997
16_21_2013-06-21,3516.8168307291667
16_21_2013-06-28,3912.4518107096355
16_21_2013-07-05,4493.757224934895
16_21_2013-07-12,4241.0821383463535
16_21_2013-07-19,4076.956429524739
16_21_2013-07-26,3948.0015652669267
16_22_2012-11-02,6336.2614140625
16_22_2012-11-09,7028.6708515625
16_22_2012-11-16,6631.187556640624
16_22_2012-11-23,10426.5437265625
16_22_2012-11-30,7192.2837050781245
16_22_2012-12-07,7492.236349609375
16_22_2012-12-14,10330.77823046875
16_22_2012-12-21,13715.15303515625
16_22_2012-12-28,10433.590646484376
16_22_2013-01-04,7594.83744140625
16_22_2013-01-11,7142.1053046874995
16_22_2013-01-18,6269.812276367187
16_22_2013-01-25,6336.396166015625
16_22_2013-02-01,6718.296649088541
16_22_2013-02-08,6380.570082682292
16_22_2013-02-15,6380.0788108723955
16_22_2013-02-22,6390.561757161458
16_22_2013-03-01,5639.403522460938
16_22_2013-03-08,6198.642484049479
16_22_2013-03-15,6642.696139322916
16_22_2013-03-22,5178.465411132813
16_22_2013-03-29,5336.887655924478
16_22_2013-04-05,4590.957396484375
16_22_2013-04-12,4385.904290364582
16_22_2013-04-19,4214.601090169271
16_22_2013-04-26,4471.425567382812
16_22_2013-05-03,4943.281343098958
16_22_2013-05-10,4525.745911458333
16_22_2013-05-17,4744.608380533853
16_22_2013-05-24,5142.686916341145
16_22_2013-05-31,5633.732345703125
16_22_2013-06-07,6182.43863671875
16_22_2013-06-14,6114.779321614584
16_22_2013-06-21,6239.121151041667
16_22_2013-06-28,6982.214130208333
16_22_2013-07-05,7857.424685546875
16_22_2013-07-12,7527.756347005208
16_22_2013-07-19,6635.1751920572915
16_22_2013-07-26,6877.403462890625
16_23_2012-11-02,12278.133871093749
16_23_2012-11-09,11836.080375
16_23_2012-11-16,12207.18011328125
16_23_2012-11-23,15261.903302734372
16_23_2012-11-30,12142.541943359374
16_23_2012-12-07,14035.0804765625
16_23_2012-12-14,20056.67204296875
16_23_2012-12-21,29170.04330078125
16_23_2012-12-28,15073.841890625
16_23_2013-01-04,12763.826480468748
16_23_2013-01-11,10535.640261718749
16_23_2013-01-18,10405.860546875
16_23_2013-01-25,9650.567048828125
16_23_2013-02-01,10173.2553828125
16_23_2013-02-08,10258.512764973959
16_23_2013-02-15,10921.228565104168
16_23_2013-02-22,10792.68033203125
16_23_2013-03-01,11086.395959635416
16_23_2013-03-08,10702.119669921874
16_23_2013-03-15,12253.05075390625
16_23_2013-03-22,10726.792390625
16_23_2013-03-29,10885.507718098957
16_23_2013-04-05,9606.559257161458
16_23_2013-04-12,9782.36352734375
16_23_2013-04-19,8601.03748111979
16_23_2013-04-26,8661.881949869792
16_23_2013-05-03,8224.248134114583
16_23_2013-05-10,8430.933162109375
16_23_2013-05-17,9352.447205078124
16_23_2013-05-24,9928.042785156249
16_23_2013-05-31,10986.737830078124
16_23_2013-06-07,12347.026397135416
16_23_2013-06-14,12702.787218750002
16_23_2013-06-21,13305.52875390625
16_23_2013-06-28,12554.212393880207
16_23_2013-07-05,14043.815666666665
16_23_2013-07-12,12717.890824218748
16_23_2013-07-19,12408.943270182292
16_23_2013-07-26,11263.532822916666
16_24_2012-11-02,2812.0438813476558
16_24_2012-11-09,2830.5796791992184
16_24_2012-11-16,2581.5624833984375
16_24_2012-11-23,3676.1370522460934
16_24_2012-11-30,2730.5701611328122
16_24_2012-12-07,3265.423427734375
16_24_2012-12-14,4299.188756835938
16_24_2012-12-21,5495.62188671875
16_24_2012-12-28,2946.1662490234376
16_24_2013-01-04,2148.22703515625
16_24_2013-01-11,1934.9775161132811
16_24_2013-01-18,1997.6453413085937
16_24_2013-01-25,1539.68003125
16_24_2013-02-01,2000.4190693359376
16_24_2013-02-08,2570.7287880859376
16_24_2013-02-15,2414.2636500651042
16_24_2013-02-22,2368.1970522460933
16_24_2013-03-01,2205.6650074869794
16_24_2013-03-08,2337.997567871094
16_24_2013-03-15,3466.710429036458
16_24_2013-03-22,2458.4710237630206
16_24_2013-03-29,2506.247603515625
16_24_2013-04-05,2088.2380729166666
16_24_2013-04-12,1816.0382775065102
16_24_2013-04-19,1678.4616064453126
16_24_2013-04-26,1380.689493326823
16_24_2013-05-03,1476.3167067057293
16_24_2013-05-10,1422.131251139323
16_24_2013-05-17,1466.0504142252603
16_24_2013-05-24,1462.769277832031
16_24_2013-05-31,1612.6177739257812
16_24_2013-06-07,1969.7825403645832
16_24_2013-06-14,2058.261451985677
16_24_2013-06-21,1749.940710611979
16_24_2013-06-28,2048.0100475260415
16_24_2013-07-05,2311.0718059895835
16_24_2013-07-12,2100.5228343098956
16_24_2013-07-19,2121.6412994791667
16_24_2013-07-26,2338.639967610677
16_25_2012-11-02,5323.413953125
16_25_2012-11-09,6156.673733398437
16_25_2012-11-16,5644.889994140625
16_25_2012-11-23,7053.7100498046875
16_25_2012-11-30,4637.108897460937
16_25_2012-12-07,5335.714018554688
16_25_2012-12-14,7587.7244511718745
16_25_2012-12-21,10685.956248046874
16_25_2012-12-28,5638.117792968749
16_25_2013-01-04,4579.386291992187
16_25_2013-01-11,4190.1152568359375
16_25_2013-01-18,4306.323804687499
16_25_2013-01-25,3683.3350947265626
16_25_2013-02-01,3792.5701780598956
16_25_2013-02-08,4476.1559020182285
16_25_2013-02-15,4352.524869466146
16_25_2013-02-22,4631.71290592448
16_25_2013-03-01,4595.516260091146
16_25_2013-03-08,4450.999142252604
16_25_2013-03-15,5652.810995768228
16_25_2013-03-22,5094.373780273438
16_25_2013-03-29,5205.413713867188
16_25_2013-04-05,5135.076186523438
16_25_2013-04-12,4668.408126627604
16_25_2013-04-19,4593.322276692708
16_25_2013-04-26,3905.163544596354
16_25_2013-05-03,3946.9289794921874
16_25_2013-05-10,4084.4416077473957
16_25_2013-05-17,4223.049650716146
16_25_2013-05-24,4623.130208984375
16_25_2013-05-31,4882.046709635417
16_25_2013-06-07,5628.4688297526045
16_25_2013-06-14,5562.992155598959
16_25_2013-06-21,5648.082812174479
16_25_2013-06-28,5544.545468424479
16_25_2013-07-05,6006.754711263021
16_25_2013-07-12,5747.192131510416
16_25_2013-07-19,5186.2640139973955
16_25_2013-07-26,5144.049589843749
16_26_2012-11-02,2629.101490234375
16_26_2012-11-09,2323.614610839844
16_26_2012-11-16,2697.799896972656
16_26_2012-11-23,3049.1837431640624
16_26_2012-11-30,2395.0755727539063
16_26_2012-12-07,2882.082794433594
16_26_2012-12-14,3661.692414550781
16_26_2012-12-21,4242.222140624999
16_26_2012-12-28,2295.6348061523436
16_26_2013-01-04,1848.3233662109374
16_26_2013-01-11,1646.0774750976561
16_26_2013-01-18,1618.2088525390625
16_26_2013-01-25,1675.7626447753905
16_26_2013-02-01,1752.044849609375
16_26_2013-02-08,1979.746809407552
16_26_2013-02-15,2020.1315546875
16_26_2013-02-22,1909.5082236328124
16_26_2013-03-01,1975.5213999023435
16_26_2013-03-08,1926.5032407226563
16_26_2013-03-15,2203.162434570312
16_26_2013-03-22,2109.476104329427
16_26_2013-03-29,2065.312476236979
16_26_2013-04-05,1867.5123818359375
16_26_2013-04-12,1995.9341064453124
16_26_2013-04-19,1707.3035079752603
16_26_2013-04-26,1660.6564433593749
16_26_2013-05-03,1522.4144235839842
16_26_2013-05-10,1583.224325113932
16_26_2013-05-17,1575.8612276204426
16_26_2013-05-24,1519.3922437337237
16_26_2013-05-31,1792.6465514322915
16_26_2013-06-07,1786.8879217122394
16_26_2013-06-14,1653.4070885416666
16_26_2013-06-21,1543.6421961263018
16_26_2013-06-28,1731.5787299804688
16_26_2013-07-05,1710.4905091145833
16_26_2013-07-12,1498.1358620605467
16_26_2013-07-19,1652.3510756835935
16_26_2013-07-26,1691.3709420572916
16_27_2012-11-02,886.2106735839843
16_27_2012-11-09,887.4537143554687
16_27_2012-11-16,794.9597299804688
16_27_2012-11-23,884.9141361083985
16_27_2012-11-30,796.3543850097656
16_27_2012-12-07,856.7444619140624
16_27_2012-12-14,1021.3395500488281
16_27_2012-12-21,1791.774203857422
16_27_2012-12-28,1001.6292861328125
16_27_2013-01-04,860.4386531982422
16_27_2013-01-11,746.2187100830077
16_27_2013-01-18,633.5097846679687
16_27_2013-01-25,692.8682211914063
16_27_2013-02-01,621.4698096923828
16_27_2013-02-08,676.7822946777344
16_27_2013-02-15,760.4945679524739
16_27_2013-02-22,708.7652163492837
16_27_2013-03-01,724.888271077474
16_27_2013-03-08,691.4866175537109
16_27_2013-03-15,991.2282834065755
16_27_2013-03-22,744.7989979654948
16_27_2013-03-29,723.252101196289
16_27_2013-04-05,710.3680978597006
16_27_2013-04-12,721.4755845947266
16_27_2013-04-19,623.9804091796875
16_27_2013-04-26,573.3868878173828
16_27_2013-05-03,605.0585694173176
16_27_2013-05-10,668.0209842529297
16_27_2013-05-17,684.8393583577474
16_27_2013-05-24,728.9791081136068
16_27_2013-05-31,800.7537262776692
16_27_2013-06-07,868.0843941243489
16_27_2013-06-14,844.6675234374999
16_27_2013-06-21,882.4897703450521
16_27_2013-06-28,851.1665337727865
16_27_2013-07-05,954.4132207031249
16_27_2013-07-12,930.4981304524739
16_27_2013-07-19,793.9353773600261
16_27_2013-07-26,751.5970178222656
16_28_2012-11-02,677.9884118652343
16_28_2012-11-09,480.2330329589844
16_28_2012-11-16,467.2485883789062
16_28_2012-11-23,460.2858509521484
16_28_2012-11-30,389.6159719238281
16_28_2012-12-07,522.8330740966796
16_28_2012-12-14,664.7439410400391
16_28_2012-12-21,662.0887723388671
16_28_2012-12-28,650.1054082031251
16_28_2013-01-04,445.29483026123046
16_28_2013-01-11,420.9958202514648
16_28_2013-01-18,377.08653424072264
16_28_2013-01-25,553.1301034545897
16_28_2013-02-01,341.6375081380208
16_28_2013-02-08,292.85388533528646
16_28_2013-02-15,335.84689910888676
16_28_2013-02-22,311.8045045572917
16_28_2013-03-01,326.60408890787755
16_28_2013-03-08,322.18916204833977
16_28_2013-03-15,272.51220831298826
16_28_2013-03-22,260.6427907104492
16_28_2013-03-29,264.557696879069
16_28_2013-04-05,283.35888488769535
16_28_2013-04-12,210.09743260701495
16_28_2013-04-19,170.201495513916
16_28_2013-04-26,169.14716150919594
16_28_2013-05-03,202.18413333129885
16_28_2013-05-10,180.98135580444335
16_28_2013-05-17,188.02302559407553
16_28_2013-05-24,203.42067907714843
16_28_2013-05-31,144.82957929484047
16_28_2013-06-07,154.00958932495115
16_28_2013-06-14,141.19428852335614
16_28_2013-06-21,124.39242430623372
16_28_2013-06-28,137.89495329793294
16_28_2013-07-05,142.87817591349284
16_28_2013-07-12,141.59969425455728
16_28_2013-07-19,135.68930283610024
16_28_2013-07-26,128.83838034057618
16_29_2012-11-02,1503.4814189453125
16_29_2012-11-09,1560.4835495605469
16_29_2012-11-16,1552.5759736328125
16_29_2012-11-23,1924.8854135742188
16_29_2012-11-30,1832.3830388183592
16_29_2012-12-07,1823.2058525390623
16_29_2012-12-14,2320.259352050781
16_29_2012-12-21,3913.634309570312
16_29_2012-12-28,2120.277833007812
16_29_2013-01-04,1849.8046110839844
16_29_2013-01-11,1420.6892631835935
16_29_2013-01-18,1298.292732421875
16_29_2013-01-25,1345.7554995117187
16_29_2013-02-01,1389.7141493326822
16_29_2013-02-08,1553.0591510416666
16_29_2013-02-15,1701.9264759928385
16_29_2013-02-22,1600.1205729166666
16_29_2013-03-01,1570.7043894042968
16_29_2013-03-08,1575.6529920247397
16_29_2013-03-15,1786.9818634440103
16_29_2013-03-22,1460.6025920410154
16_29_2013-03-29,1548.5363627929687
16_29_2013-04-05,1413.067592610677
16_29_2013-04-12,1449.7570524902344
16_29_2013-04-19,1197.9140842285155
16_29_2013-04-26,1206.2947150878906
16_29_2013-05-03,1320.4841556803385
16_29_2013-05-10,1330.5181707356771
16_29_2013-05-17,1391.6552805989581
16_29_2013-05-24,1206.7297749023437
16_29_2013-05-31,1333.0223720703125
16_29_2013-06-07,1613.878153483073
16_29_2013-06-14,1556.5266346842448
16_29_2013-06-21,1769.6693630371092
16_29_2013-06-28,1907.7646213378907
16_29_2013-07-05,1805.2352905273438
16_29_2013-07-12,1806.1439223632813
16_29_2013-07-19,1854.1951514485677
16_29_2013-07-26,1749.0333928222653
16_2_2012-11-02,20148.9223359375
16_2_2012-11-09,20765.139050781247
16_2_2012-11-16,20502.11190625
16_2_2012-11-23,21981.68068359375
16_2_2012-11-30,22008.8272421875
16_2_2012-12-07,22788.23361328125
16_2_2012-12-14,26930.501265625
16_2_2012-12-21,38940.372890625
16_2_2012-12-28,26895.96351953125
16_2_2013-01-04,26956.089632812498
16_2_2013-01-11,23690.38868359375
16_2_2013-01-18,23485.4350546875
16_2_2013-01-25,22670.73876953125
16_2_2013-02-01,22792.7141953125
16_2_2013-02-08,22339.73763411458
16_2_2013-02-15,23587.779287760415
16_2_2013-02-22,22766.69431380208
16_2_2013-03-01,23635.040604166665
16_2_2013-03-08,23030.614328124997
16_2_2013-03-15,23576.123548177082
16_2_2013-03-22,23377.022277343745
16_2_2013-03-29,22395.41500651042
16_2_2013-04-05,21927.494292968746
16_2_2013-04-12,21508.519855468752
16_2_2013-04-19,19124.256588541666
16_2_2013-04-26,18192.162872395835
16_2_2013-05-03,19670.449278645836
16_2_2013-05-10,20046.26901041667
16_2_2013-05-17,20262.154898437497
16_2_2013-05-24,20661.1904921875
16_2_2013-05-31,21741.80370052083
16_2_2013-06-07,23788.7951796875
16_2_2013-06-14,24129.744734375
16_2_2013-06-21,24217.95586458333
16_2_2013-06-28,25617.65594921875
16_2_2013-07-05,27496.718234374996
16_2_2013-07-12,27111.60080859375
16_2_2013-07-19,27563.57416796875
16_2_2013-07-26,26842.125768229165
16_30_2012-11-02,976.8436921386718
16_30_2012-11-09,851.0728500976562
16_30_2012-11-16,717.6619621582031
16_30_2012-11-23,842.276513671875
16_30_2012-11-30,809.6835546875
16_30_2012-12-07,960.2389311523438
16_30_2012-12-14,1001.9460952148437
16_30_2012-12-21,1320.7677312011717
16_30_2012-12-28,1334.40631640625
16_30_2013-01-04,1097.582731689453
16_30_2013-01-11,1020.7914951171874
16_30_2013-01-18,984.9622841796875
16_30_2013-01-25,967.0461962890626
16_30_2013-02-01,967.2978101399739
16_30_2013-02-08,1072.5435343424479
16_30_2013-02-15,1108.8360389811198
16_30_2013-02-22,1174.2701832682292
16_30_2013-03-01,1269.534715657552
16_30_2013-03-08,1303.1508902994792
16_30_2013-03-15,1325.3737793782552
16_30_2013-03-22,1390.107610432943
16_30_2013-03-29,1491.5376388346353
16_30_2013-04-05,1460.860361328125
16_30_2013-04-12,1400.3301482747397
16_30_2013-04-19,1364.848298014323
16_30_2013-04-26,1411.922381266276
16_30_2013-05-03,1284.0849526367188
16_30_2013-05-10,1452.4311499023438
16_30_2013-05-17,1419.563769938151
16_30_2013-05-24,1369.2774709472656
16_30_2013-05-31,1497.1713559570312
16_30_2013-06-07,1858.0287517089841
16_30_2013-06-14,1593.8861699218749
16_30_2013-06-21,1601.1008100585937
16_30_2013-06-28,1714.8775873209634
16_30_2013-07-05,1786.9177462565106
16_30_2013-07-12,1838.7295927734374
16_30_2013-07-19,1825.4086376139323
16_30_2013-07-26,1671.4635022786456
16_31_2012-11-02,1480.0713647460936
16_31_2012-11-09,1603.4788203125001
16_31_2012-11-16,1556.753039550781
16_31_2012-11-23,1994.1067998046874
16_31_2012-11-30,1611.4897998046874
16_31_2012-12-07,1945.7739916992186
16_31_2012-12-14,2272.9003896484373
16_31_2012-12-21,3870.1073432617186
16_31_2012-12-28,2328.0421215820315
16_31_2013-01-04,1803.164124267578
16_31_2013-01-11,1546.6351838378905
16_31_2013-01-18,1400.4082573242188
16_31_2013-01-25,1117.6004165039062
16_31_2013-02-01,1147.6776293945313
16_31_2013-02-08,1082.0546630045574
16_31_2013-02-15,1128.910352783203
16_31_2013-02-22,1173.0057294921876
16_31_2013-03-01,1145.3354541829426
16_31_2013-03-08,1166.2291380208335
16_31_2013-03-15,1223.592108968099
16_31_2013-03-22,991.6029499511718
16_31_2013-03-29,990.339422688802
16_31_2013-04-05,805.3072129720051
16_31_2013-04-12,827.387430094401
16_31_2013-04-19,714.4471918945312
16_31_2013-04-26,688.3135818277995
16_31_2013-05-03,630.7240686848959
16_31_2013-05-10,696.145809326172
16_31_2013-05-17,703.3975933430991
16_31_2013-05-24,803.3088780110677
16_31_2013-05-31,817.1633229980469
16_31_2013-06-07,985.0189670410156
16_31_2013-06-14,1176.6416599934896
16_31_2013-06-21,1127.6034947916667
16_31_2013-06-28,983.2753032226562
16_31_2013-07-05,1463.7867231445312
16_31_2013-07-12,1277.191797281901
16_31_2013-07-19,1180.2304482421873
16_31_2013-07-26,1158.8565477701823
16_32_2012-11-02,3143.8147958984373
16_32_2012-11-09,3290.8334951171873
16_32_2012-11-16,3387.026520507812
16_32_2012-11-23,4616.869929687499
16_32_2012-11-30,3842.1547294921875
16_32_2012-12-07,4944.43990625
16_32_2012-12-14,7321.829110351562
16_32_2012-12-21,14931.342294921875
16_32_2012-12-28,7955.073473632812
16_32_2013-01-04,4647.590894531249
16_32_2013-01-11,3852.719075195312
16_32_2013-01-18,4018.798564453125
16_32_2013-01-25,3796.5346269531246
16_32_2013-02-01,3965.3181630859376
16_32_2013-02-08,5137.6183857421875
16_32_2013-02-15,5873.150516601562
16_32_2013-02-22,4625.683724609375
16_32_2013-03-01,4612.3064853515625
16_32_2013-03-08,4564.468056640625
16_32_2013-03-15,5017.399182291666
16_32_2013-03-22,4316.027497395833
16_32_2013-03-29,4482.34592578125
16_32_2013-04-05,4218.480709960937
16_32_2013-04-12,3725.01964453125
16_32_2013-04-19,3153.182189778646
16_32_2013-04-26,2658.116134765625
16_32_2013-05-03,3640.3488427734374
16_32_2013-05-10,3534.867646158854
16_32_2013-05-17,3812.9428675130207
16_32_2013-05-24,3581.376486002604
16_32_2013-05-31,3533.20214453125
16_32_2013-06-07,4367.452546223958
16_32_2013-06-14,4663.771490559896
16_32_2013-06-21,4741.966576822917
16_32_2013-06-28,4672.458764322917
16_32_2013-07-05,5641.776773437499
16_32_2013-07-12,5005.931884440104
16_32_2013-07-19,4981.888060872396
16_32_2013-07-26,4755.482469726563
16_33_2012-11-02,2420.3463359374996
16_33_2012-11-09,2536.840967285156
16_33_2012-11-16,2585.683471191406
16_33_2012-11-23,2835.1904599609375
16_33_2012-11-30,2453.249263183594
16_33_2012-12-07,3039.8303833007812
16_33_2012-12-14,4184.176499023437
16_33_2012-12-21,5771.456099609374
16_33_2012-12-28,2609.8906000976563
16_33_2013-01-04,2033.0918706054686
16_33_2013-01-11,1739.6315654296875
16_33_2013-01-18,1952.4348237304687
16_33_2013-01-25,1622.2454638671875
16_33_2013-02-01,1964.3917636718747
16_33_2013-02-08,2144.953155436198
16_33_2013-02-15,2335.024719889323
16_33_2013-02-22,2146.447524414062
16_33_2013-03-01,2099.465125488281
16_33_2013-03-08,2359.6175771484372
16_33_2013-03-15,3049.1634314778644
16_33_2013-03-22,2143.3460104166666
16_33_2013-03-29,2659.6114775390624
16_33_2013-04-05,2299.624643066406
16_33_2013-04-12,2240.703443033854
16_33_2013-04-19,1787.0389964192707
16_33_2013-04-26,1483.5993245442708
16_33_2013-05-03,1741.4405919596354
16_33_2013-05-10,1667.4888854166666
16_33_2013-05-17,1608.766344889323
16_33_2013-05-24,1787.4688870442708
16_33_2013-05-31,2011.812485514323
16_33_2013-06-07,2190.968209147135
16_33_2013-06-14,2121.3130107421875
16_33_2013-06-21,2057.739943522135
16_33_2013-06-28,2208.851553710938
16_33_2013-07-05,2453.7334329427085
16_33_2013-07-12,1984.1240498046875
16_33_2013-07-19,2187.3603087565107
16_33_2013-07-26,2124.068576822917
16_34_2012-11-02,4014.637174804687
16_34_2012-11-09,4055.060495117187
16_34_2012-11-16,3944.4705507812496
16_34_2012-11-23,4505.9870380859375
16_34_2012-11-30,3949.559109375
16_34_2012-12-07,4448.5846582031245
16_34_2012-12-14,5121.407869140625
16_34_2012-12-21,5887.5405859375
16_34_2012-12-28,4555.410615234375
16_34_2013-01-04,3930.940296875
16_34_2013-01-11,3516.092844726562
16_34_2013-01-18,3910.9328701171876
16_34_2013-01-25,3262.6579521484377
16_34_2013-02-01,3605.3112418619794
16_34_2013-02-08,3863.2780859375002
16_34_2013-02-15,4160.719345703124
16_34_2013-02-22,4439.466889322915
16_34_2013-03-01,4536.3884713541665
16_34_2013-03-08,4738.82958170573
16_34_2013-03-15,5494.68340234375
16_34_2013-03-22,5272.411145507813
16_34_2013-03-29,5712.802695312499
16_34_2013-04-05,5419.413637369791
16_34_2013-04-12,5738.82080078125
16_34_2013-04-19,5010.149108398437
16_34_2013-04-26,4752.205943033854
16_34_2013-05-03,4721.166220052082
16_34_2013-05-10,5464.065781249999
16_34_2013-05-17,5458.004926757812
16_34_2013-05-24,5618.106212565104
16_34_2013-05-31,6199.426757486979
16_34_2013-06-07,7364.665950520833
16_34_2013-06-14,6733.543392578124
16_34_2013-06-21,6375.190886067708
16_34_2013-06-28,6501.035416015625
16_34_2013-07-05,6710.386679361978
16_34_2013-07-12,6023.82544954427
16_34_2013-07-19,5389.911560221353
16_34_2013-07-26,5544.8497613932295
16_35_2012-11-02,385.4323268432617
16_35_2012-11-09,466.5418925628662
16_35_2012-11-16,391.67717987060547
16_35_2012-11-23,341.7120535888672
16_35_2012-11-30,325.8027255859375
16_35_2012-12-07,393.57247448730465
16_35_2012-12-14,652.6931720581055
16_35_2012-12-21,728.7439014282227
16_35_2012-12-28,351.1931254272461
16_35_2013-01-04,329.330724609375
16_35_2013-01-11,198.97675225830076
16_35_2013-01-18,305.46208569335937
16_35_2013-01-25,116.94575479125976
16_35_2013-02-01,371.59240186564125
16_35_2013-02-08,393.55654573567705
16_35_2013-02-15,344.77180850219725
16_35_2013-02-22,371.84975650024415
16_35_2013-03-01,390.5472882588704
16_35_2013-03-08,485.50706441243483
16_35_2013-03-15,538.2237232259115
16_35_2013-03-22,415.75349331665035
16_35_2013-03-29,469.11192981974284
16_35_2013-04-05,393.4020476074219
16_35_2013-04-12,609.5486607360839
16_35_2013-04-19,428.92922389729813
16_35_2013-04-26,324.8715585123698
16_35_2013-05-03,444.766914469401
16_35_2013-05-10,475.81324234008787
16_35_2013-05-17,371.2123248087565
16_35_2013-05-24,572.4942014058431
16_35_2013-05-31,538.3761858622232
16_35_2013-06-07,598.8390633951823
16_35_2013-06-14,502.85190277099605
16_35_2013-06-21,517.0791315816243
16_35_2013-06-28,756.910380299886
16_35_2013-07-05,823.5979992370605
16_35_2013-07-12,658.137224222819
16_35_2013-07-19,641.8406896158854
16_36_2012-11-02,1807.482336425781
16_36_2012-11-09,1951.7901740722655
16_36_2012-11-16,2029.9678852539062
16_36_2012-11-23,3474.39934375
16_36_2012-11-30,2253.0363681640624
16_36_2012-12-07,2399.6932783203124
16_36_2012-12-14,3542.416272949218
16_36_2012-12-21,5543.728075195312
16_36_2012-12-28,3231.5736816406247
16_36_2013-01-04,1902.6199541015624
16_36_2013-01-11,2138.6850004882813
16_36_2013-01-18,1965.0396391601562
16_36_2013-01-25,1504.625033203125
16_36_2013-02-01,1693.0165069986979
16_36_2013-02-08,2124.284496744792
16_36_2013-02-15,2292.72294921875
16_36_2013-02-22,2227.9725530598953
16_36_2013-03-01,1933.9030854492187
